event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-e9ebb00bef06,CUST-000001,checkout_start,2026-04-03T09:02:02.524634,SESS-ce18665ef054,minimal
EVT-f67681b77d09,CUST-000001,purchase,2026-04-03T09:22:02.524634,SESS-ce18665ef054,minimal
EVT-f36236d66c0d,CUST-000001,refund,2026-04-21T15:37:53.484853,SESS-f69af3cfdbb1,minimal
EVT-818ad5e03987,CUST-000001,refund,2026-04-25T15:37:53.484853,SESS-1a64dfaae196,minimal
EVT-e9d4721935ad,CUST-000002,page_view,2025-10-27T06:59:32.016196,SESS-cdc0abe5bf1e,full
EVT-3546a7c1b5a3,CUST-000002,page_view,2025-09-10T07:46:30.225580,SESS-4471118b2502,full
EVT-0c99995a45c9,CUST-000003,add_to_cart,2025-10-19T09:43:46.048427,SESS-862e64a6db50,minimal
EVT-0e71af6cb556,CUST-000003,checkout_start,2025-10-19T09:52:46.048427,SESS-862e64a6db50,minimal
EVT-127d0461c978,CUST-000003,page_view,2025-06-29T19:05:55.333027,SESS-4f798ff6c62c,minimal
EVT-1259b289622e,CUST-000004,page_view,2026-04-17T08:19:06.483616,SESS-903e93c85419,full
EVT-fdad21f92a62,CUST-000004,add_to_cart,2026-04-17T08:30:06.483616,SESS-903e93c85419,full
EVT-1192469027fd,CUST-000004,checkout_start,2026-04-17T08:35:06.483616,SESS-903e93c85419,full
EVT-f3acc8b28ccb,CUST-000004,page_view,2025-10-26T01:38:48.050566,SESS-3007b0833f0c,full
EVT-9377af173b89,CUST-000004,add_to_cart,2025-10-26T01:51:48.050566,SESS-3007b0833f0c,full
EVT-6a8ed2d6e30b,CUST-000004,page_view,2025-11-13T10:16:29.171285,SESS-e2cc5e50b39b,full
EVT-a5993837d838,CUST-000004,add_to_cart,2025-11-13T10:29:29.171285,SESS-e2cc5e50b39b,full
EVT-69e19be38aa5,CUST-000004,checkout_start,2025-11-13T10:30:29.171285,SESS-e2cc5e50b39b,full
EVT-2e1484130746,CUST-000004,page_view,2025-12-12T13:13:38.308621,SESS-c11a5a0ae2a9,full
EVT-ae344a5d475b,CUST-000004,add_to_cart,2025-12-12T13:14:38.308621,SESS-c11a5a0ae2a9,full
EVT-16db10348891,CUST-000004,checkout_start,2025-12-12T13:39:38.308621,SESS-c11a5a0ae2a9,full
EVT-83b89161e0c3,CUST-000005,page_view,2026-05-16T05:33:05.648215,SESS-59fbcc7f50d3,full
EVT-88c0fe0e72db,CUST-000005,add_to_cart,2026-05-16T05:44:05.648215,SESS-59fbcc7f50d3,full
EVT-076a3dc803b9,CUST-000005,page_view,2026-06-04T19:03:08.830847,SESS-d8c992a77970,full
EVT-19827f1b631e,CUST-000005,add_to_cart,2026-06-04T19:11:08.830847,SESS-d8c992a77970,full
EVT-c31adc7d6778,CUST-000006,page_view,2025-11-25T19:39:43.585770,SESS-fae1b34d53ec,full
EVT-f83a34159afe,CUST-000006,add_to_cart,2025-11-25T19:47:43.585770,SESS-fae1b34d53ec,full
EVT-544b8e6f00c3,CUST-000007,page_view,2026-03-15T20:06:52.031603,SESS-cc022442e1ee,analytics_only
EVT-64a547c48a90,CUST-000007,page_view,2026-05-23T19:36:45.369718,SESS-72bbf5443f74,analytics_only
EVT-60c08752e309,CUST-000007,add_to_cart,2026-05-23T19:41:45.369718,SESS-72bbf5443f74,analytics_only
EVT-5b9f94374c1d,CUST-000007,refund,2026-06-21T20:39:45.369718,SESS-72bbf5443f74,analytics_only
EVT-a0788c35a6b8,CUST-000008,page_view,2026-01-01T09:46:51.612666,SESS-35a9762743e5,full
EVT-744b53f739fc,CUST-000008,add_to_cart,2026-01-01T09:59:51.612666,SESS-35a9762743e5,full
EVT-ee11cb269ecc,CUST-000008,checkout_start,2026-01-01T09:56:51.612666,SESS-35a9762743e5,full
EVT-a3f19fbccb6e,CUST-000010,page_view,2026-07-01T20:07:10.280763,SESS-2f84695d4fd0,analytics_only
EVT-0bdd63ce1106,CUST-000010,add_to_cart,2026-07-01T20:12:10.280763,SESS-2f84695d4fd0,analytics_only
EVT-59f384143bd5,CUST-000010,checkout_start,2026-07-01T20:09:10.280763,SESS-2f84695d4fd0,analytics_only
EVT-9f152b2be509,CUST-000011,page_view,2025-07-06T08:29:16.631512,SESS-d6dfadf602cb,analytics_only
EVT-59dd863dc94d,CUST-000011,page_view,2025-10-09T17:46:00.832660,SESS-23087f872d17,analytics_only
EVT-36b1ba43b6dc,CUST-000011,page_view,2025-07-14T11:21:04.325513,SESS-181e465127a2,analytics_only
EVT-2d5b5c18edfe,CUST-000011,add_to_cart,2025-07-14T11:34:04.325513,SESS-181e465127a2,analytics_only
EVT-db3c03e4b933,CUST-000012,page_view,2026-04-11T09:25:20.039203,SESS-1ecb3017f59c,analytics_only
EVT-144ff5b3f2ea,CUST-000012,add_to_cart,2026-04-11T09:31:20.039203,SESS-1ecb3017f59c,analytics_only
EVT-70da4a2bde98,CUST-000012,page_view,2025-07-27T05:22:42.527104,SESS-fc713ed38722,analytics_only
EVT-fc2c6f7cfee1,CUST-000013,add_to_cart,2026-01-25T12:55:59.681427,SESS-dcbe48cca42a,minimal
EVT-4ddd0a44ae21,CUST-000013,checkout_start,2026-01-25T13:10:59.681427,SESS-dcbe48cca42a,minimal
EVT-eb2a4095e8fc,CUST-000013,page_view,2025-05-10T23:39:28.577364,SESS-86f5dd6c204c,minimal
EVT-f58f9f629124,CUST-000013,checkout_start,2025-05-11T00:05:28.577364,SESS-86f5dd6c204c,minimal
EVT-a304a828d3c9,CUST-000013,purchase,2025-05-11T00:03:28.577364,SESS-86f5dd6c204c,minimal
EVT-f274bd47bdaf,CUST-000013,page_view,2026-03-16T18:51:41.481882,SESS-65c7d1446975,minimal
EVT-45952df82ef5,CUST-000013,checkout_start,2026-03-16T18:55:41.481882,SESS-65c7d1446975,minimal
EVT-70571554c625,CUST-000013,purchase,2026-03-16T19:18:41.481882,SESS-65c7d1446975,minimal
EVT-be8ab5f43b6b,CUST-000016,page_view,2025-05-27T04:12:15.084957,SESS-e3c43698866d,full
EVT-6624dc981e17,CUST-000016,add_to_cart,2025-05-27T04:26:15.084957,SESS-e3c43698866d,full
EVT-7a984cfd147c,CUST-000016,page_view,2025-08-24T12:02:19.982412,SESS-66cc7f855df1,full
EVT-195b983db7cc,CUST-000016,add_to_cart,2025-08-24T12:06:19.982412,SESS-66cc7f855df1,full
EVT-f9006429dd97,CUST-000017,refund,2026-07-09T13:04:26.484705,SESS-c8c26d810f20,minimal
EVT-b7da1a7fbe52,CUST-000017,refund,2026-07-05T07:26:16.437779,SESS-634014b83f82,minimal
EVT-cb5cc0a00100,CUST-000018,page_view,2025-08-30T04:35:54.863852,SESS-2bccfcfac7c7,full
EVT-6d32976bfb73,CUST-000018,add_to_cart,2025-08-30T04:47:54.863852,SESS-2bccfcfac7c7,full
EVT-f4c6b14c50ff,CUST-000018,checkout_start,2025-08-30T05:01:54.863852,SESS-2bccfcfac7c7,full
EVT-c82822a1b3c3,CUST-000019,page_view,2026-01-09T09:38:08.769726,SESS-14b83c572328,analytics_only
EVT-09a8623aef7c,CUST-000019,add_to_cart,2026-01-09T09:44:08.769726,SESS-14b83c572328,analytics_only
EVT-160a44f2a977,CUST-000020,page_view,2025-03-10T23:36:44.847825,SESS-0256d5231240,analytics_only
EVT-04c08b2ab9d1,CUST-000020,refund,2025-03-12T01:30:44.847825,SESS-0256d5231240,analytics_only
EVT-7e4489061d53,CUST-000020,page_view,2025-02-10T01:49:39.588943,SESS-b0e898347a59,analytics_only
EVT-6952255d7000,CUST-000020,add_to_cart,2025-02-10T01:50:39.588943,SESS-b0e898347a59,analytics_only
