event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-19a78d381a88,CUST-000001,page_view,2026-02-20T06:37:20.378865,SESS-3db9ddf2162e,minimal
EVT-7d7d57c4f5ee,CUST-000001,checkout_start,2026-02-20T06:45:20.378865,SESS-3db9ddf2162e,minimal
EVT-0601150ccc18,CUST-000001,refund,2026-03-18T03:21:43.904117,SESS-c3b083881f39,minimal
EVT-df54150a7ed3,CUST-000001,add_to_cart,2026-03-06T01:34:43.904117,SESS-6a075fa6cb38,minimal
EVT-e9cedf5f46a6,CUST-000001,checkout_start,2026-03-06T01:33:43.904117,SESS-6a075fa6cb38,minimal
EVT-72672d5841ba,CUST-000001,refund,2026-03-13T03:21:43.904117,SESS-6a075fa6cb38,minimal
EVT-1fdd66912873,CUST-000002,page_view,2025-09-29T17:42:56.686185,SESS-f92db85405d7,full
EVT-fa407dc4766a,CUST-000002,add_to_cart,2025-09-29T17:48:56.686185,SESS-f92db85405d7,full
EVT-5783b24734bc,CUST-000002,page_view,2025-08-18T02:30:52.569435,SESS-181c829bbd37,full
EVT-399262be6a1f,CUST-000002,add_to_cart,2025-08-18T02:43:52.569435,SESS-181c829bbd37,full
EVT-c5803d257416,CUST-000003,page_view,2026-04-17T15:21:41.638480,SESS-1d82697b6a70,minimal
EVT-49a8cbbab9c3,CUST-000003,add_to_cart,2026-04-17T15:28:41.638480,SESS-1d82697b6a70,minimal
EVT-b8514f6fa1b5,CUST-000003,page_view,2025-09-22T14:31:13.542164,SESS-bd6de8f9fc16,minimal
EVT-ff82884f4190,CUST-000003,checkout_start,2025-09-22T14:49:13.542164,SESS-bd6de8f9fc16,minimal
EVT-e262605bd314,CUST-000003,purchase,2025-09-22T14:40:13.542164,SESS-bd6de8f9fc16,minimal
EVT-fe97de6a32a7,CUST-000004,page_view,2026-03-04T22:36:01.554619,SESS-0ca7908d4cac,full
EVT-5bd4a0b26e4d,CUST-000004,add_to_cart,2026-03-04T22:45:01.554619,SESS-0ca7908d4cac,full
EVT-a102e5e3c40a,CUST-000004,checkout_start,2026-03-04T22:38:01.554619,SESS-0ca7908d4cac,full
EVT-2151e1cd7184,CUST-000004,page_view,2025-09-28T14:04:29.114503,SESS-f3b207831e39,full
EVT-9c8418b56825,CUST-000004,add_to_cart,2025-09-28T14:16:29.114503,SESS-f3b207831e39,full
EVT-540708ab2093,CUST-000004,page_view,2025-10-15T07:06:10.023749,SESS-fe17ed17215d,full
EVT-bbbc736ee880,CUST-000004,page_view,2025-11-10T17:05:15.395734,SESS-6962768cb4c6,full
EVT-ac1339745317,CUST-000004,add_to_cart,2025-11-10T17:11:15.395734,SESS-6962768cb4c6,full
EVT-ff5592218e46,CUST-000005,page_view,2026-03-31T03:19:11.843055,SESS-d93118335f54,full
EVT-2ffa90f558d8,CUST-000005,add_to_cart,2026-03-31T03:23:11.843055,SESS-d93118335f54,full
