event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-185d03165f8d,CUST-000002,checkout_start,2025-12-27T20:06:18.436335,SESS-acaddf6ae570,minimal
EVT-2b14aeaab1b1,CUST-000005,page_view,2025-09-26T11:49:25.061456,SESS-884381696070,full
EVT-7c451219f444,CUST-000005,add_to_cart,2025-09-26T11:51:25.061456,SESS-884381696070,full
EVT-cc15cbcb1dae,CUST-000005,page_view,2025-07-25T14:28:58.910368,SESS-d90ccd6ed345,full
EVT-bead0399a3f5,CUST-000005,add_to_cart,2025-07-25T14:40:58.910368,SESS-d90ccd6ed345,full
EVT-87012966ef0c,CUST-000005,checkout_start,2025-07-25T14:58:58.910368,SESS-d90ccd6ed345,full
EVT-0a232deed0c1,CUST-000006,page_view,2025-12-30T15:43:24.175615,SESS-6093faa3d711,full
EVT-79856827871e,CUST-000006,add_to_cart,2025-12-30T15:53:24.175615,SESS-6093faa3d711,full
EVT-8d997870044d,CUST-000006,checkout_start,2025-12-30T15:59:24.175615,SESS-6093faa3d711,full
EVT-7f2a7ebb9b50,CUST-000007,page_view,2025-09-09T07:42:38.229217,SESS-369b9e25e9f3,analytics_only
EVT-c70d9ff8b272,CUST-000007,refund,2025-10-03T09:39:38.229217,SESS-369b9e25e9f3,analytics_only
EVT-9672eec266a5,CUST-000008,page_view,2025-07-22T03:25:00.138322,SESS-35cff5578704,analytics_only
EVT-881f7ef7340a,CUST-000008,add_to_cart,2025-07-22T03:37:00.138322,SESS-35cff5578704,analytics_only
EVT-d4b2a42c8b33,CUST-000009,page_view,2025-09-30T17:46:40.298313,SESS-56aea6d197da,analytics_only
EVT-978f13588235,CUST-000009,add_to_cart,2025-09-30T17:50:40.298313,SESS-56aea6d197da,analytics_only
EVT-542f9eed77f6,CUST-000009,checkout_start,2025-09-30T17:52:40.298313,SESS-56aea6d197da,analytics_only
EVT-5bd9f2ccce0a,CUST-000009,page_view,2025-11-16T04:08:31.054391,SESS-c169704c4596,analytics_only
EVT-39cc40d16945,CUST-000009,add_to_cart,2025-11-16T04:12:31.054391,SESS-c169704c4596,analytics_only
EVT-3536fdcd132b,CUST-000009,checkout_start,2025-11-16T04:30:31.054391,SESS-c169704c4596,analytics_only
EVT-38da51d25710,CUST-000010,page_view,2025-04-23T20:44:49.480834,SESS-6fd82f46df53,full
EVT-36ead47cb758,CUST-000010,add_to_cart,2025-04-23T20:58:49.480834,SESS-6fd82f46df53,full
EVT-150418ef1d54,CUST-000010,checkout_start,2025-04-23T20:46:49.480834,SESS-6fd82f46df53,full
EVT-d9012ce733d7,CUST-000011,page_view,2025-12-16T22:37:15.652704,SESS-dcdfad67ac0f,full
EVT-66acf059644b,CUST-000012,checkout_start,2025-12-26T15:04:26.709580,SESS-de062b76c0cb,minimal
EVT-e6f94e2ada05,CUST-000013,page_view,2025-11-28T06:56:28.976447,SESS-c9b1779e3f1f,analytics_only
EVT-a1079382cf6d,CUST-000013,refund,2025-12-24T07:03:28.976447,SESS-c9b1779e3f1f,analytics_only
EVT-8fe2150fb7c2,CUST-000015,page_view,2025-11-26T06:29:14.709137,SESS-4aa2e7f265bd,full
EVT-b9cf4e8d8239,CUST-000015,add_to_cart,2025-11-26T06:37:14.709137,SESS-4aa2e7f265bd,full
EVT-072b09086bc3,CUST-000015,page_view,2025-12-08T08:21:37.300251,SESS-aeba4bd1330d,full
EVT-6c00edf95516,CUST-000015,add_to_cart,2025-12-08T08:24:37.300251,SESS-aeba4bd1330d,full
EVT-c20235c49a3e,CUST-000015,page_view,2025-11-28T21:33:20.369597,SESS-05e336b0a059,full
EVT-6fe88c173c57,CUST-000015,add_to_cart,2025-11-28T21:48:20.369597,SESS-05e336b0a059,full
EVT-6afc6c0c63a8,CUST-000015,page_view,2025-11-23T06:44:48.124581,SESS-879ff397fa9f,full
EVT-6be452705dd6,CUST-000015,add_to_cart,2025-11-23T06:54:48.124581,SESS-879ff397fa9f,full
EVT-6d443c602e0a,CUST-000015,checkout_start,2025-11-23T07:08:48.124581,SESS-879ff397fa9f,full
EVT-4b2a237649c7,CUST-000015,purchase,2025-11-23T07:29:48.124581,SESS-879ff397fa9f,full
EVT-a3fdc62a0b32,CUST-000016,page_view,2025-08-31T11:33:00.073190,SESS-513a279537d1,analytics_only
EVT-dc195dcf342a,CUST-000016,page_view,2025-11-15T13:26:04.450785,SESS-7386b53bb494,analytics_only
EVT-1ce6fdf09655,CUST-000016,add_to_cart,2025-11-15T13:34:04.450785,SESS-7386b53bb494,analytics_only
EVT-2ade94fe46b4,CUST-000017,page_view,2025-11-18T04:01:55.277839,SESS-ec36727f4c2f,minimal
EVT-11208e7d5841,CUST-000017,add_to_cart,2025-11-18T04:07:55.277839,SESS-ec36727f4c2f,minimal
EVT-31a22743ffab,CUST-000017,checkout_start,2025-11-18T04:03:55.277839,SESS-ec36727f4c2f,minimal
EVT-16bb619d7b83,CUST-000017,purchase,2025-11-18T04:04:55.277839,SESS-ec36727f4c2f,minimal
EVT-574d989f3348,CUST-000017,add_to_cart,2025-08-29T00:05:40.055634,SESS-bfd9500fddb5,minimal
EVT-862d1a20c342,CUST-000017,checkout_start,2025-08-29T00:18:40.055634,SESS-bfd9500fddb5,minimal
EVT-936f6269d3a5,CUST-000017,page_view,2025-06-18T02:04:05.246406,SESS-53c7f2bb92a7,minimal
EVT-ee57836cbc50,CUST-000018,page_view,2025-12-30T17:20:51.566997,SESS-c0ecf45609fc,full
EVT-4aafea03b016,CUST-000018,add_to_cart,2025-12-30T17:35:51.566997,SESS-c0ecf45609fc,full
EVT-169040f7ec33,CUST-000018,checkout_start,2025-12-30T17:28:51.566997,SESS-c0ecf45609fc,full
EVT-31f1afc13a7b,CUST-000018,purchase,2025-12-30T17:23:51.566997,SESS-c0ecf45609fc,full
EVT-e77143213e52,CUST-000019,checkout_start,2025-12-08T15:22:22.525722,SESS-bb8964c05fad,minimal
EVT-193fee89ddce,CUST-000020,page_view,2025-06-14T07:13:23.467073,SESS-31881151679b,full
EVT-1023c16040f0,CUST-000020,add_to_cart,2025-06-14T07:16:23.467073,SESS-31881151679b,full
EVT-d7d045923585,CUST-000021,checkout_start,2025-05-30T13:32:17.634978,SESS-02f7ef56cdb9,minimal
EVT-0a94dea7fa0b,CUST-000021,page_view,2025-07-31T20:35:50.426201,SESS-146c898bb18c,minimal
EVT-e2c38117757e,CUST-000024,page_view,2025-07-29T11:41:40.762954,SESS-6233e4fe95cf,analytics_only
EVT-602db616c3f3,CUST-000024,page_view,2025-09-05T18:07:35.892981,SESS-3a6568f566d9,analytics_only
EVT-3cbed2042b16,CUST-000025,page_view,2025-07-26T03:35:34.247173,SESS-c7a6e45dca0f,analytics_only
EVT-c07bd352df43,CUST-000025,add_to_cart,2025-07-26T03:46:34.247173,SESS-c7a6e45dca0f,analytics_only
EVT-6dc92e33964e,CUST-000025,page_view,2025-08-01T20:09:31.245565,SESS-a1f7323c7505,analytics_only
EVT-f385579844b1,CUST-000025,add_to_cart,2025-08-01T20:13:31.245565,SESS-a1f7323c7505,analytics_only
EVT-09f4cd5dd903,CUST-000025,checkout_start,2025-08-01T20:21:31.245565,SESS-a1f7323c7505,analytics_only
EVT-1941f3770f77,CUST-000027,page_view,2025-10-27T10:26:28.233119,SESS-99c92f421167,analytics_only
EVT-6cbdfe56bad6,CUST-000027,add_to_cart,2025-10-27T10:27:28.233119,SESS-99c92f421167,analytics_only
EVT-e82ec7e57d3a,CUST-000027,refund,2025-11-06T11:38:28.233119,SESS-99c92f421167,analytics_only
EVT-ac06f5af73e5,CUST-000028,page_view,2025-09-22T03:33:58.492115,SESS-a238a17ed08c,full
EVT-906f64dcbaa7,CUST-000028,add_to_cart,2025-09-22T03:46:58.492115,SESS-a238a17ed08c,full
EVT-f3b42b6faf11,CUST-000028,page_view,2025-10-11T06:24:01.557377,SESS-08d6a12421ef,full
EVT-a32943387e2c,CUST-000028,add_to_cart,2025-10-11T06:32:01.557377,SESS-08d6a12421ef,full
EVT-64fe061336e1,CUST-000029,page_view,2025-08-20T22:41:00.197519,SESS-ad9a94dfd086,analytics_only
EVT-b2ad991d33d9,CUST-000029,add_to_cart,2025-08-20T22:53:00.197519,SESS-ad9a94dfd086,analytics_only
EVT-e94bd355d206,CUST-000029,page_view,2025-07-31T05:02:57.169165,SESS-5516b5c787dc,analytics_only
EVT-b67261436ef7,CUST-000029,add_to_cart,2025-07-31T05:03:57.169165,SESS-5516b5c787dc,analytics_only
EVT-0ebb72ae1955,CUST-000030,checkout_start,2025-07-01T13:42:02.225419,SESS-06f291950331,minimal
EVT-91598c34611b,CUST-000032,page_view,2025-12-30T18:56:15.379077,SESS-d4367a53611d,analytics_only
EVT-b5620cd7e2e4,CUST-000032,add_to_cart,2025-12-30T19:09:15.379077,SESS-d4367a53611d,analytics_only
EVT-9305515199b3,CUST-000032,page_view,2025-12-30T11:36:25.404997,SESS-f6e67e9f8340,analytics_only
EVT-61a51e1ce395,CUST-000032,add_to_cart,2025-12-30T11:45:25.404997,SESS-f6e67e9f8340,analytics_only
