event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-932957efb5b7,CUST-000001,add_to_cart,2026-03-03T18:32:46.770266,SESS-7c6b587881ff,minimal
EVT-3c875f2837e3,CUST-000002,page_view,2026-01-20T11:02:42.741868,SESS-7db6fd56234f,full
EVT-1e0f5221a172,CUST-000002,add_to_cart,2026-01-20T11:05:42.741868,SESS-7db6fd56234f,full
EVT-292428e01828,CUST-000002,page_view,2025-08-26T22:55:05.665065,SESS-395389d76a93,full
EVT-9b3a7619a6de,CUST-000002,add_to_cart,2025-08-26T23:06:05.665065,SESS-395389d76a93,full
EVT-677ec2533e89,CUST-000003,page_view,2025-08-30T03:53:42.019368,SESS-55c28e9a2c5b,minimal
EVT-c865a524136d,CUST-000003,add_to_cart,2025-12-07T10:47:45.573483,SESS-bd423bae5798,minimal
EVT-2aab2761a6a6,CUST-000003,checkout_start,2025-12-07T10:42:45.573483,SESS-bd423bae5798,minimal
EVT-c9401d476d76,CUST-000003,checkout_start,2026-06-23T02:30:19.390697,SESS-936dd83dedb8,minimal
EVT-83f97d5a9f75,CUST-000003,purchase,2026-06-23T03:08:19.390697,SESS-936dd83dedb8,minimal
EVT-4fdefb4f8f53,CUST-000004,page_view,2026-02-23T10:13:05.155219,SESS-844b46a7e679,full
EVT-7cb953c88fd5,CUST-000004,add_to_cart,2026-02-23T10:17:05.155219,SESS-844b46a7e679,full
EVT-21be2dc7e1b9,CUST-000004,checkout_start,2026-02-23T10:15:05.155219,SESS-844b46a7e679,full
EVT-c137e25f34cb,CUST-000004,page_view,2025-12-13T09:08:22.085230,SESS-c6dd2a931748,full
EVT-0ee3601dfa02,CUST-000004,add_to_cart,2025-12-13T09:23:22.085230,SESS-c6dd2a931748,full
EVT-027703e65034,CUST-000004,page_view,2026-01-22T15:50:25.739332,SESS-69f6b0320ded,full
EVT-52ab2f988bc6,CUST-000004,add_to_cart,2026-01-22T15:58:25.739332,SESS-69f6b0320ded,full
EVT-89d4cdc650fa,CUST-000004,checkout_start,2026-01-22T16:06:25.739332,SESS-69f6b0320ded,full
EVT-05f3ed686b0a,CUST-000005,page_view,2026-08-13T09:37:19.935807,SESS-075b39a7b498,full
EVT-bfc9838d353d,CUST-000005,add_to_cart,2026-08-13T09:50:19.935807,SESS-075b39a7b498,full
EVT-7fade1894c2e,CUST-000005,checkout_start,2026-08-13T09:45:19.935807,SESS-075b39a7b498,full
EVT-26e320f685c7,CUST-000005,purchase,2026-08-13T09:58:19.935807,SESS-075b39a7b498,full
EVT-749b8e681c1e,CUST-000005,page_view,2026-05-08T18:27:26.942234,SESS-6e23305ae47c,full
EVT-5d4e2f0de42a,CUST-000005,add_to_cart,2026-05-08T18:33:26.942234,SESS-6e23305ae47c,full
EVT-705478f17636,CUST-000005,checkout_start,2026-05-08T18:47:26.942234,SESS-6e23305ae47c,full
EVT-b1400c9051f5,CUST-000005,page_view,2026-05-28T03:19:00.564545,SESS-4c095fc80729,full
EVT-1d2fdd2985cd,CUST-000005,add_to_cart,2026-05-28T03:33:00.564545,SESS-4c095fc80729,full
EVT-b64977fde01e,CUST-000005,checkout_start,2026-05-28T03:21:00.564545,SESS-4c095fc80729,full
EVT-b967a9f54d84,CUST-000005,page_view,2026-05-20T05:50:49.585139,SESS-22a171135093,full
EVT-817f4763a7d2,CUST-000005,add_to_cart,2026-05-20T06:00:49.585139,SESS-22a171135093,full
EVT-5c074b187b06,CUST-000005,page_view,2026-05-15T22:50:24.379728,SESS-8e67f0daaa37,full
EVT-01e6104a68dc,CUST-000005,add_to_cart,2026-05-15T22:54:24.379728,SESS-8e67f0daaa37,full
EVT-71be25db9994,CUST-000006,page_view,2026-07-05T20:12:39.439621,SESS-691ceef223ec,full
EVT-f64bf842ce0f,CUST-000006,add_to_cart,2026-07-05T20:15:39.439621,SESS-691ceef223ec,full
EVT-32ff11b710ff,CUST-000006,checkout_start,2026-07-05T20:34:39.439621,SESS-691ceef223ec,full
EVT-71f5532ef01e,CUST-000008,page_view,2026-04-08T16:22:58.320798,SESS-4135d508195c,full
EVT-836e53edfcbc,CUST-000008,add_to_cart,2026-04-08T16:27:58.320798,SESS-4135d508195c,full
EVT-3e85892e76ea,CUST-000008,refund,2026-04-14T17:53:58.320798,SESS-4135d508195c,full
EVT-67d77f6f87ba,CUST-000008,page_view,2026-07-18T07:15:18.566983,SESS-9f119fc57ed8,full
EVT-6cb8023a0f31,CUST-000008,page_view,2026-01-29T14:18:53.024776,SESS-a34b73ebd265,full
EVT-a3587d24323e,CUST-000008,refund,2026-02-27T14:32:53.024776,SESS-a34b73ebd265,full
EVT-500beb6f0285,CUST-000008,page_view,2026-08-13T16:58:30.570043,SESS-0bfddbb00388,full
EVT-f51bd689f19e,CUST-000009,page_view,2026-07-31T18:04:43.988269,SESS-ec37ae8a49e6,full
EVT-c2154d13bfda,CUST-000009,add_to_cart,2026-07-31T18:06:43.988269,SESS-ec37ae8a49e6,full
EVT-d3823a92570b,CUST-000010,page_view,2025-08-25T21:28:53.422641,SESS-c16ad2e3ba40,analytics_only
EVT-dc7a0740c7a1,CUST-000010,add_to_cart,2025-08-25T21:41:53.422641,SESS-c16ad2e3ba40,analytics_only
EVT-4bdb2edafb69,CUST-000010,page_view,2025-11-20T22:40:47.765508,SESS-0df12c8a10fc,analytics_only
EVT-2aa4ac7c2cad,CUST-000010,add_to_cart,2025-11-20T22:43:47.765508,SESS-0df12c8a10fc,analytics_only
EVT-218d3ce740f4,CUST-000010,page_view,2026-04-07T05:07:35.481358,SESS-97769f8ee8ab,analytics_only
EVT-91851eb69aeb,CUST-000010,page_view,2026-03-06T11:00:40.563653,SESS-4470eb0b668f,analytics_only
EVT-b9d32f09c64f,CUST-000010,add_to_cart,2026-03-06T11:15:40.563653,SESS-4470eb0b668f,analytics_only
EVT-229dbb77746e,CUST-000011,page_view,2026-01-30T10:20:41.217890,SESS-b7a0b5e1a96c,analytics_only
EVT-8e3b573d10af,CUST-000011,add_to_cart,2026-01-30T10:27:41.217890,SESS-b7a0b5e1a96c,analytics_only
EVT-f9a9de0a1952,CUST-000012,page_view,2025-12-09T08:46:40.668155,SESS-a46e0689fe02,analytics_only
EVT-3e9358beb8b8,CUST-000012,add_to_cart,2025-12-09T08:55:40.668155,SESS-a46e0689fe02,analytics_only
EVT-97b7d74d116a,CUST-000013,add_to_cart,2025-02-16T18:06:21.362742,SESS-0bd302fd9076,minimal
EVT-7160fac033c8,CUST-000013,refund,2025-10-09T02:16:12.690633,SESS-c24eae7dfa8d,minimal
EVT-16efbcffb87f,CUST-000013,page_view,2025-03-20T16:46:27.184693,SESS-5e3e4138acfc,minimal
EVT-d3867dbc81cf,CUST-000013,checkout_start,2026-01-14T05:36:57.891620,SESS-08c551a3b5f9,minimal
EVT-cd32ece70c03,CUST-000014,page_view,2025-12-28T05:24:01.757186,SESS-915d9b8620bd,minimal
EVT-7c06dd26d89b,CUST-000014,add_to_cart,2025-12-28T05:33:01.757186,SESS-915d9b8620bd,minimal
EVT-d7881b890e89,CUST-000014,checkout_start,2025-12-28T05:48:01.757186,SESS-915d9b8620bd,minimal
EVT-4c6ec78a9a63,CUST-000014,checkout_start,2026-03-17T16:15:46.314695,SESS-934c8a4effc4,minimal
