event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-92bbc015d699,CUST-000001,add_to_cart,2026-03-12T22:25:08.936390,SESS-2adfbef93249,minimal
EVT-7c9c7cf67706,CUST-000001,checkout_start,2026-03-12T22:33:08.936390,SESS-2adfbef93249,minimal
EVT-03c80cbd5295,CUST-000001,refund,2026-03-23T23:10:08.936390,SESS-2adfbef93249,minimal
EVT-0b8cacf62c17,CUST-000001,refund,2026-03-26T23:10:08.936390,SESS-f4c91bcc761b,minimal
EVT-d7f6d56d3f44,CUST-000002,page_view,2025-10-04T01:42:52.816383,SESS-c9e349c33ee3,full
EVT-2af98ac50811,CUST-000002,add_to_cart,2025-10-04T01:52:52.816383,SESS-c9e349c33ee3,full
EVT-21426fce821f,CUST-000002,checkout_start,2025-10-04T02:08:52.816383,SESS-c9e349c33ee3,full
EVT-548aa3775351,CUST-000002,page_view,2025-08-21T16:30:11.417458,SESS-d1deb4e49451,full
EVT-6810dbe39cb0,CUST-000002,add_to_cart,2025-08-21T16:39:11.417458,SESS-d1deb4e49451,full
EVT-3dff4b872d47,CUST-000002,checkout_start,2025-08-21T16:36:11.417458,SESS-d1deb4e49451,full
EVT-a32aa38affd9,CUST-000004,page_view,2026-03-11T18:47:04.680736,SESS-2f5353815889,full
EVT-b5b2fa8bb1d5,CUST-000004,add_to_cart,2026-03-11T19:02:04.680736,SESS-2f5353815889,full
EVT-c638b300a006,CUST-000004,page_view,2025-10-02T22:10:57.967219,SESS-f6ec4bb1f8c0,full
EVT-2faa6e11d216,CUST-000004,add_to_cart,2025-10-02T22:12:57.967219,SESS-f6ec4bb1f8c0,full
EVT-e5a5ac066228,CUST-000004,checkout_start,2025-10-02T22:16:57.967219,SESS-f6ec4bb1f8c0,full
EVT-200c0458076c,CUST-000004,page_view,2025-10-19T20:07:45.968460,SESS-bdb935544335,full
EVT-e810c702f648,CUST-000004,add_to_cart,2025-10-19T20:11:45.968460,SESS-bdb935544335,full
EVT-88781714b7a9,CUST-000004,checkout_start,2025-10-19T20:23:45.968460,SESS-bdb935544335,full
EVT-ed867024b078,CUST-000004,purchase,2025-10-19T20:31:45.968460,SESS-bdb935544335,full
EVT-51b8f7e0b22e,CUST-000004,page_view,2025-11-15T16:46:02.519324,SESS-219a5761de78,full
EVT-920a1bb774ae,CUST-000004,add_to_cart,2025-11-15T17:00:02.519324,SESS-219a5761de78,full
EVT-c8d11d32ac30,CUST-000004,checkout_start,2025-11-15T17:16:02.519324,SESS-219a5761de78,full
EVT-bf024f779a3c,CUST-000005,page_view,2026-04-07T07:54:13.224256,SESS-cf0d76a4a8af,full
EVT-cebea9908572,CUST-000005,add_to_cart,2026-04-07T07:55:13.224256,SESS-cf0d76a4a8af,full
EVT-c73a3bface29,CUST-000005,checkout_start,2026-04-07T08:06:13.224256,SESS-cf0d76a4a8af,full
EVT-80655158fb31,CUST-000005,page_view,2026-04-25T10:53:51.466720,SESS-e7d5037e4f3d,full
EVT-3af35b62a086,CUST-000005,add_to_cart,2026-04-25T11:02:51.466720,SESS-e7d5037e4f3d,full
