event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-b867309ad312,CUST-000001,add_to_cart,2026-06-04T23:28:18.103905,SESS-edb93d970e16,minimal
EVT-a8efc87acb2c,CUST-000001,checkout_start,2026-06-04T23:43:18.103905,SESS-edb93d970e16,minimal
EVT-c18e2f4f9ed4,CUST-000001,page_view,2026-03-07T09:19:02.420861,SESS-e522e8836fc7,minimal
EVT-1af1df041ebc,CUST-000001,checkout_start,2026-03-07T09:49:02.420861,SESS-e522e8836fc7,minimal
EVT-6b0eeee2c644,CUST-000002,page_view,2026-01-23T16:34:34.968494,SESS-24fb26af3264,full
EVT-6d582a9a2ea6,CUST-000002,add_to_cart,2026-01-23T16:36:34.968494,SESS-24fb26af3264,full
EVT-a7eabebf0586,CUST-000002,page_view,2025-08-28T23:29:23.001210,SESS-05cf479884d0,full
EVT-802cb8c2aca3,CUST-000002,add_to_cart,2025-08-28T23:39:23.001210,SESS-05cf479884d0,full
EVT-a5f5cb5c6d63,CUST-000003,checkout_start,2025-09-23T23:38:46.880164,SESS-b5c3d9b8505f,minimal
EVT-7d91e6abae44,CUST-000003,checkout_start,2025-09-01T05:48:35.256820,SESS-c62aadd3a2ae,minimal
EVT-1d55d475b203,CUST-000003,add_to_cart,2025-08-28T05:00:03.602944,SESS-f959b5f999ce,minimal
EVT-babde667a202,CUST-000004,page_view,2026-02-27T00:26:57.571789,SESS-855dfa7932c2,full
EVT-993a98c692c6,CUST-000004,add_to_cart,2026-02-27T00:34:57.571789,SESS-855dfa7932c2,full
EVT-b05418bd6e4c,CUST-000004,page_view,2025-12-16T06:06:32.950360,SESS-67b320a4a830,full
EVT-5c22235ba039,CUST-000004,page_view,2026-01-25T22:52:38.160852,SESS-d4c01f03ffa5,full
EVT-bfff05b43dc5,CUST-000005,page_view,2026-08-18T10:49:51.630178,SESS-8c3c9d8d4574,full
EVT-3c94d539f71c,CUST-000005,add_to_cart,2026-08-18T11:04:51.630178,SESS-8c3c9d8d4574,full
EVT-3b1be8b74e12,CUST-000005,page_view,2026-05-12T21:40:12.424796,SESS-9184791c4068,full
