event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-3af44ca9b523,CUST-000001,add_to_cart,2026-03-10T11:43:41.108465,SESS-c13a334f1edb,minimal
EVT-7b46d7442cff,CUST-000001,checkout_start,2026-03-10T11:53:41.108465,SESS-c13a334f1edb,minimal
EVT-505478dd3094,CUST-000001,purchase,2026-03-10T12:14:41.108465,SESS-c13a334f1edb,minimal
EVT-5024be98c595,CUST-000001,add_to_cart,2025-12-25T18:34:28.539070,SESS-53ad2a81658c,minimal
EVT-0f8773d5de0b,CUST-000001,checkout_start,2025-12-25T18:48:28.539070,SESS-53ad2a81658c,minimal
EVT-471aea2a1520,CUST-000001,purchase,2025-12-25T18:56:28.539070,SESS-53ad2a81658c,minimal
EVT-caaaf018cfed,CUST-000002,page_view,2025-11-20T03:16:32.881299,SESS-4dbd0d923ca9,full
EVT-5c2d67062a97,CUST-000002,page_view,2025-07-20T00:25:27.745546,SESS-4590545b172b,full
EVT-930a53c361c4,CUST-000003,page_view,2025-08-10T17:37:07.416070,SESS-2efd5c981f85,minimal
EVT-ec532cb58087,CUST-000003,add_to_cart,2025-07-22T19:14:37.155265,SESS-399f45f765ab,minimal
EVT-12be4fd945f2,CUST-000003,add_to_cart,2025-07-19T08:41:12.784975,SESS-f9778bf2fea3,minimal
EVT-ea3bb85621ce,CUST-000003,checkout_start,2025-07-19T08:45:12.784975,SESS-f9778bf2fea3,minimal
EVT-9c2ed7fc421f,CUST-000003,purchase,2025-07-19T08:40:12.784975,SESS-f9778bf2fea3,minimal
EVT-7de5a321e343,CUST-000004,page_view,2025-12-18T18:19:51.723710,SESS-b9c9339e6a2d,full
EVT-95437af4ad73,CUST-000004,page_view,2025-10-19T04:04:21.820805,SESS-6c354c19eddc,full
EVT-d52309e3cbca,CUST-000004,add_to_cart,2025-10-19T04:10:21.820805,SESS-6c354c19eddc,full
EVT-454a53cdb998,CUST-000004,checkout_start,2025-10-19T04:16:21.820805,SESS-6c354c19eddc,full
EVT-8aa59906a9ff,CUST-000004,page_view,2025-11-22T01:26:20.214761,SESS-0384ac9fb99f,full
EVT-cbb47aaf2a3d,CUST-000005,page_view,2026-05-11T12:30:00.081627,SESS-909e4958a858,full
EVT-71931a070139,CUST-000005,add_to_cart,2026-05-11T12:32:00.081627,SESS-909e4958a858,full
EVT-7ba56927c228,CUST-000005,checkout_start,2026-05-11T12:58:00.081627,SESS-909e4958a858,full
EVT-4f089852328b,CUST-000005,page_view,2026-02-19T05:25:47.870081,SESS-7f05c9373adf,full
EVT-62565b3e186d,CUST-000005,add_to_cart,2026-02-19T05:31:47.870081,SESS-7f05c9373adf,full
EVT-b0e2edb80977,CUST-000005,checkout_start,2026-02-19T05:39:47.870081,SESS-7f05c9373adf,full
EVT-a51f96bd6de9,CUST-000005,page_view,2026-03-07T11:28:16.949176,SESS-2417b2e236d8,full
EVT-1e309d307390,CUST-000005,page_view,2026-02-28T21:23:41.278353,SESS-074c40402d33,full
EVT-bc7739ac02e5,CUST-000005,add_to_cart,2026-02-28T21:28:41.278353,SESS-074c40402d33,full
EVT-ae71e428d4f9,CUST-000005,page_view,2026-02-25T06:10:28.631093,SESS-1a1a6359ffcc,full
EVT-5408589f27fe,CUST-000005,add_to_cart,2026-02-25T06:13:28.631093,SESS-1a1a6359ffcc,full
EVT-8cf6ca19015e,CUST-000005,checkout_start,2026-02-25T06:14:28.631093,SESS-1a1a6359ffcc,full
EVT-aacc7b2d0f95,CUST-000006,page_view,2026-04-09T01:36:17.291613,SESS-b715c684a415,full
EVT-443a6bcb6111,CUST-000006,add_to_cart,2026-04-09T01:51:17.291613,SESS-b715c684a415,full
EVT-c6a0b3d135eb,CUST-000008,page_view,2026-01-25T00:20:06.113756,SESS-9bbe60f6fa54,full
EVT-f4e31e0d24cc,CUST-000008,add_to_cart,2026-01-25T00:30:06.113756,SESS-9bbe60f6fa54,full
EVT-d80ac9758173,CUST-000008,checkout_start,2026-01-25T00:22:06.113756,SESS-9bbe60f6fa54,full
EVT-762fe74d1155,CUST-000008,refund,2026-02-21T00:29:06.113756,SESS-9bbe60f6fa54,full
EVT-d612f73b8d0f,CUST-000008,page_view,2026-04-19T13:21:23.134278,SESS-0965e4230b1e,full
