event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-c40273740669,CUST-000001,checkout_start,2026-04-19T21:34:08.464152,SESS-b8c9abac7c3c,minimal
EVT-ecd6a1075414,CUST-000001,add_to_cart,2026-05-05T15:39:56.065533,SESS-a5fbfb53fbe0,minimal
EVT-818abaa0fb7d,CUST-000001,refund,2026-06-03T17:08:56.065533,SESS-a5fbfb53fbe0,minimal
EVT-422e84ae390c,CUST-000001,page_view,2026-05-05T16:36:56.065533,SESS-7cd4c74c510c,minimal
EVT-6db9b236dc6a,CUST-000001,refund,2026-05-31T17:08:56.065533,SESS-7cd4c74c510c,minimal
EVT-f32a7b86cb33,CUST-000002,page_view,2025-11-07T01:50:22.341691,SESS-3d0b6e927621,full
EVT-839533b85b85,CUST-000002,page_view,2025-09-19T10:21:47.345637,SESS-f4cbc744f586,full
EVT-2a08bdc3c613,CUST-000003,add_to_cart,2025-10-29T22:38:44.678334,SESS-67e9b527ef93,minimal
EVT-f2aa77f0830b,CUST-000003,add_to_cart,2025-07-06T07:40:52.998479,SESS-8dfb6b313304,minimal
EVT-13efaeda67e3,CUST-000004,page_view,2026-05-04T08:35:14.298909,SESS-4f3573aba277,full
EVT-ccf4b6a34931,CUST-000004,add_to_cart,2026-05-04T08:46:14.298909,SESS-4f3573aba277,full
EVT-3e918172786a,CUST-000004,checkout_start,2026-05-04T08:45:14.298909,SESS-4f3573aba277,full
EVT-f096bc1e86d6,CUST-000004,purchase,2026-05-04T09:20:14.298909,SESS-4f3573aba277,full
EVT-422ef9d8e2c6,CUST-000004,page_view,2025-11-05T19:32:00.182355,SESS-df28933ff865,full
EVT-5745059c289e,CUST-000004,add_to_cart,2025-11-05T19:44:00.182355,SESS-df28933ff865,full
EVT-137ec6dcf7c0,CUST-000004,page_view,2025-11-24T19:40:59.033065,SESS-51346539ccdb,full
EVT-96f383691d8c,CUST-000004,add_to_cart,2025-11-24T19:53:59.033065,SESS-51346539ccdb,full
EVT-3e021e06e0f3,CUST-000004,page_view,2025-12-24T23:35:06.117596,SESS-bcb28985c42d,full
EVT-055a75846836,CUST-000004,add_to_cart,2025-12-24T23:43:06.117596,SESS-bcb28985c42d,full
EVT-fe4972e8f5f4,CUST-000004,checkout_start,2025-12-25T00:05:06.117596,SESS-bcb28985c42d,full
EVT-752afbe2c95f,CUST-000005,page_view,2026-06-03T05:23:09.101219,SESS-6f3ce9b9bef8,full
EVT-391402ab0d3e,CUST-000005,add_to_cart,2026-06-03T05:30:09.101219,SESS-6f3ce9b9bef8,full
EVT-4131ff6858e2,CUST-000005,checkout_start,2026-06-03T05:45:09.101219,SESS-6f3ce9b9bef8,full
EVT-3baedfd35389,CUST-000005,purchase,2026-06-03T06:02:09.101219,SESS-6f3ce9b9bef8,full
EVT-6b085f9c5108,CUST-000005,page_view,2026-06-23T12:54:36.442069,SESS-c8a149a4286b,full
EVT-134c3b063c3f,CUST-000005,add_to_cart,2026-06-23T12:59:36.442069,SESS-c8a149a4286b,full
EVT-f224eac76abe,CUST-000005,checkout_start,2026-06-23T12:56:36.442069,SESS-c8a149a4286b,full
EVT-2d706cbafdf7,CUST-000006,page_view,2025-12-07T16:00:02.920996,SESS-ba323dac419b,full
EVT-dea964374786,CUST-000006,add_to_cart,2025-12-07T16:03:02.920996,SESS-ba323dac419b,full
EVT-034cc054a549,CUST-000007,page_view,2026-03-31T16:15:55.642853,SESS-ff1f94b25f43,analytics_only
EVT-8cf6f9d880ba,CUST-000007,add_to_cart,2026-03-31T16:20:55.642853,SESS-ff1f94b25f43,analytics_only
EVT-2dec1dccb717,CUST-000007,page_view,2026-06-11T02:46:11.484148,SESS-afd566884ce8,analytics_only
EVT-d23f997d8e4f,CUST-000007,refund,2026-06-24T04:41:11.484148,SESS-afd566884ce8,analytics_only
EVT-57696c295aac,CUST-000008,page_view,2026-01-14T14:54:05.172690,SESS-533eb3a6e7f1,full
EVT-fef502f61bae,CUST-000008,add_to_cart,2026-01-14T14:55:05.172690,SESS-533eb3a6e7f1,full
EVT-5cf8feb25386,CUST-000008,checkout_start,2026-01-14T15:00:05.172690,SESS-533eb3a6e7f1,full
EVT-406befb5a76b,CUST-000008,purchase,2026-01-14T15:09:05.172690,SESS-533eb3a6e7f1,full
EVT-42d1742a3888,CUST-000010,page_view,2026-07-21T12:21:33.178986,SESS-c740f18d79c0,analytics_only
EVT-7612b5a8ee51,CUST-000011,page_view,2025-07-13T02:05:47.556838,SESS-1fb191245831,analytics_only
EVT-875eadc3e173,CUST-000011,add_to_cart,2025-07-13T02:13:47.556838,SESS-1fb191245831,analytics_only
EVT-c7ad79d7ef24,CUST-000011,checkout_start,2025-07-13T02:33:47.556838,SESS-1fb191245831,analytics_only
EVT-8511abd39343,CUST-000011,purchase,2025-07-13T02:26:47.556838,SESS-1fb191245831,analytics_only
EVT-581825a6b37d,CUST-000011,page_view,2025-10-19T22:21:31.187630,SESS-9f10a2afa017,analytics_only
EVT-69dff7c41e4f,CUST-000011,add_to_cart,2025-10-19T22:26:31.187630,SESS-9f10a2afa017,analytics_only
EVT-11425453617d,CUST-000011,page_view,2025-07-21T11:15:48.452788,SESS-fe3cae1c7150,analytics_only
EVT-8ae397bd9d4a,CUST-000012,page_view,2026-04-28T05:27:09.499102,SESS-b630e19de654,analytics_only
EVT-915c7e1afeee,CUST-000012,page_view,2025-08-03T15:36:59.008226,SESS-66ae5bb2fe9d,analytics_only
EVT-99bbf41c69aa,CUST-000013,add_to_cart,2026-04-01T16:08:23.701445,SESS-931ea2f666bd,minimal
EVT-b99249c8ee7f,CUST-000013,checkout_start,2026-04-01T16:09:23.701445,SESS-931ea2f666bd,minimal
EVT-bd46642635e1,CUST-000014,checkout_start,2026-04-28T14:23:05.269305,SESS-b501d8b79e13,minimal
EVT-6e4b27d90bd6,CUST-000016,page_view,2025-06-01T11:24:30.575389,SESS-baf3b7de96f9,full
EVT-6a23adf7fc07,CUST-000016,add_to_cart,2025-06-01T11:29:30.575389,SESS-baf3b7de96f9,full
EVT-692d1322b9ff,CUST-000016,checkout_start,2025-06-01T11:48:30.575389,SESS-baf3b7de96f9,full
EVT-b76c708fce65,CUST-000016,purchase,2025-06-01T11:54:30.575389,SESS-baf3b7de96f9,full
EVT-d369b948f3a1,CUST-000016,page_view,2025-09-02T01:30:54.927625,SESS-4327fb48b207,full
EVT-1c7e71ba98f5,CUST-000016,add_to_cart,2025-09-02T01:35:54.927625,SESS-4327fb48b207,full
EVT-31f853a60bc9,CUST-000016,checkout_start,2025-09-02T01:52:54.927625,SESS-4327fb48b207,full
EVT-c3af0e1bc2b1,CUST-000017,refund,2026-08-11T04:00:55.166463,SESS-15a64e323f83,minimal
EVT-f056605ea21c,CUST-000017,refund,2026-08-01T10:02:44.756832,SESS-3821f4abc1b7,minimal
EVT-7442cb74d104,CUST-000017,page_view,2026-06-16T17:27:00.516955,SESS-1dd53dd15139,minimal
EVT-912b9e9de081,CUST-000017,add_to_cart,2026-06-16T17:38:00.516955,SESS-1dd53dd15139,minimal
EVT-e67cdd76b551,CUST-000018,page_view,2025-09-07T21:05:09.191067,SESS-dd13d25f3289,full
EVT-9d505b92481a,CUST-000019,page_view,2026-01-22T20:36:10.385961,SESS-5be70c75544c,analytics_only
EVT-caf0fc1ec497,CUST-000020,page_view,2025-03-13T11:27:01.629335,SESS-d50e8205e6e7,analytics_only
EVT-9067acc5a2f5,CUST-000020,add_to_cart,2025-03-13T11:41:01.629335,SESS-d50e8205e6e7,analytics_only
EVT-678519dc0c14,CUST-000020,checkout_start,2025-03-13T11:51:01.629335,SESS-d50e8205e6e7,analytics_only
EVT-86aa65f30e3c,CUST-000020,refund,2025-04-06T13:21:01.629335,SESS-d50e8205e6e7,analytics_only
EVT-67bd69c2baf3,CUST-000020,page_view,2025-02-11T12:58:13.942335,SESS-4d4ee974b898,analytics_only
EVT-58dad3cdac73,CUST-000020,add_to_cart,2025-02-11T13:09:13.942335,SESS-4d4ee974b898,analytics_only
EVT-9bda839df92c,CUST-000020,refund,2025-03-01T13:07:13.942335,SESS-4d4ee974b898,analytics_only
EVT-82b5cc641a0b,CUST-000020,page_view,2025-02-11T12:00:13.942335,SESS-8a1a40b37446,analytics_only
EVT-226f4b98703b,CUST-000020,refund,2025-02-21T13:07:13.942335,SESS-8a1a40b37446,analytics_only
EVT-9b79eebed28a,CUST-000020,page_view,2026-04-01T04:33:41.247332,SESS-5df180e0907e,analytics_only
EVT-2620f3aa65b1,CUST-000020,add_to_cart,2026-04-01T04:39:41.247332,SESS-5df180e0907e,analytics_only
EVT-8d20103f8fb1,CUST-000020,checkout_start,2026-04-01T04:53:41.247332,SESS-5df180e0907e,analytics_only
EVT-4092eb780d59,CUST-000020,page_view,2025-08-28T08:13:46.363082,SESS-163d81a95e5a,analytics_only
EVT-e91bef6497ad,CUST-000021,page_view,2026-06-26T13:20:15.789352,SESS-7aa08b7f59ab,minimal
