event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-05a1b0e42a06,CUST-000001,checkout_start,2026-03-03T19:31:42.536527,SESS-34c04b60bd48,minimal
EVT-ad832e11a562,CUST-000001,purchase,2026-03-03T19:39:42.536527,SESS-34c04b60bd48,minimal
EVT-33a19f26ced1,CUST-000001,refund,2026-04-01T02:01:27.710594,SESS-1251286e692a,minimal
EVT-a5806177564c,CUST-000001,refund,2026-03-24T02:01:27.710594,SESS-ca8b2b8c5e5e,minimal
EVT-92e8d83b973f,CUST-000002,page_view,2025-10-07T07:15:49.914031,SESS-4da17c05d1ea,full
EVT-80fd553f818a,CUST-000002,add_to_cart,2025-10-07T07:19:49.914031,SESS-4da17c05d1ea,full
EVT-642c7ff66d06,CUST-000002,checkout_start,2025-10-07T07:41:49.914031,SESS-4da17c05d1ea,full
EVT-0fbe9c186516,CUST-000002,page_view,2025-08-24T11:26:40.553475,SESS-ac155bd269a3,full
EVT-260654875bef,CUST-000002,add_to_cart,2025-08-24T11:36:40.553475,SESS-ac155bd269a3,full
EVT-ab31e1e100b8,CUST-000004,page_view,2026-03-16T19:40:37.025324,SESS-09ea6001aff1,full
EVT-185b6b888a55,CUST-000004,add_to_cart,2026-03-16T19:43:37.025324,SESS-09ea6001aff1,full
EVT-61c3a331c5d7,CUST-000004,page_view,2025-10-06T02:48:49.606756,SESS-3465d19c7949,full
EVT-bf82b0345ef2,CUST-000004,add_to_cart,2025-10-06T02:52:49.606756,SESS-3465d19c7949,full
EVT-ede90fb0096e,CUST-000004,checkout_start,2025-10-06T03:04:49.606756,SESS-3465d19c7949,full
EVT-88f49a926923,CUST-000004,purchase,2025-10-06T03:12:49.606756,SESS-3465d19c7949,full
EVT-9f1769b0cfe4,CUST-000004,page_view,2025-10-23T06:45:12.926994,SESS-43302b8e367f,full
EVT-0abbca511683,CUST-000004,add_to_cart,2025-10-23T06:59:12.926994,SESS-43302b8e367f,full
