customer_id,email,country_code,currency,consent_level,created_at,is_active
CUST-000001,customer_1@example.com,SE,SEK,minimal,2025-04-22T22:26:36.238264,True
CUST-000002,customer_2@example.com,PT,EUR,minimal,2025-02-01T04:16:06.806154,True
CUST-000003,customer_3@example.com,FR,EUR,minimal,2025-10-06T18:19:46.467933,True
CUST-000004,customer_4@example.com,PT,EUR,analytics_only,2025-04-07T11:32:04.957513,True
CUST-000005,customer_5@example.com,SE,SEK,full,2025-07-16T07:17:26.273678,True
CUST-000006,customer_6@example.com,NL,EUR,full,2025-12-29T05:37:29.207242,True
CUST-000007,customer_7@example.com,NL,EUR,analytics_only,2025-02-14T01:05:33.558379,True
CUST-000008,customer_8@example.com,PT,EUR,analytics_only,2025-03-25T18:16:56.294269,True
CUST-000009,customer_9@example.com,PT,EUR,analytics_only,2025-03-25T08:02:07.524147,True
CUST-000010,customer_10@example.com,SE,SEK,full,2025-03-28T15:12:30.549051,True
CUST-000011,customer_11@example.com,NL,EUR,full,2025-12-07T12:39:08.660566,True
CUST-000012,customer_12@example.com,FR,EUR,minimal,2025-10-21T22:17:37.580962,True
CUST-000013,customer_13@example.com,PT,EUR,analytics_only,2025-06-04T04:22:58.262527,True
CUST-000014,customer_14@example.com,FR,EUR,analytics_only,2025-12-25T05:40:02.231375,True
CUST-000015,customer_15@example.com,PT,EUR,full,2025-11-10T15:34:16.599281,True
CUST-000016,customer_16@example.com,PT,EUR,analytics_only,2025-06-03T13:33:28.820136,True
CUST-000017,customer_17@example.com,DE,EUR,minimal,2025-06-11T07:11:24.679633,True
CUST-000018,customer_18@example.com,SE,SEK,full,2025-12-30T17:43:53.918593,True
CUST-000019,customer_19@example.com,GB,GBP,minimal,2025-11-05T22:12:21.369036,True
CUST-000020,customer_20@example.com,PT,EUR,full,2025-05-26T23:29:16.784563,True
CUST-000021,customer_21@example.com,PT,EUR,minimal,2025-04-07T12:48:50.098291,True
CUST-000022,customer_22@example.com,GB,GBP,analytics_only,2025-12-15T11:07:36.877980,True
CUST-000023,customer_23@example.com,PL,PLN,minimal,2025-02-26T08:18:18.236139,True
CUST-000024,customer_24@example.com,DE,EUR,analytics_only,2025-07-17T08:37:02.205140,True
CUST-000025,customer_25@example.com,NL,EUR,analytics_only,2025-07-03T00:54:03.402666,True
CUST-000026,customer_26@example.com,SE,SEK,minimal,2025-01-30T03:51:13.537230,True
CUST-000027,customer_27@example.com,PT,EUR,analytics_only,2025-03-27T14:44:28.416221,True
CUST-000028,customer_28@example.com,PT,EUR,full,2025-08-05T09:43:09.570965,True
CUST-000029,customer_29@example.com,FR,EUR,analytics_only,2025-07-10T07:01:47.290394,True
CUST-000030,customer_30@example.com,PL,PLN,minimal,2025-03-28T21:09:37.735387,True
CUST-000031,customer_31@example.com,DE,EUR,full,2025-04-26T02:07:26.351871,True
CUST-000032,customer_32@example.com,GB,GBP,analytics_only,2025-12-30T10:29:52.783096,True
CUST-000033,customer_33@example.com,PL,PLN,full,2025-04-07T12:47:26.963734,True
CUST-000034,customer_34@example.com,PL,PLN,minimal,2025-05-15T12:11:19.130002,True
CUST-000035,customer_35@example.com,PT,EUR,minimal,2025-08-11T15:37:01.060975,True
CUST-000036,customer_36@example.com,PL,PLN,full,2025-10-25T10:13:18.207727,True
CUST-000037,customer_37@example.com,DE,EUR,minimal,2025-02-18T21:10:01.831226,True
CUST-000038,customer_38@example.com,PT,EUR,analytics_only,2025-04-10T03:14:02.338016,True
CUST-000039,customer_39@example.com,FR,EUR,full,2025-08-19T20:42:10.111752,True
CUST-000040,customer_40@example.com,DE,EUR,minimal,2025-11-04T23:33:43.341638,True
CUST-000041,customer_41@example.com,PT,EUR,full,2025-01-02T06:58:30.503535,True
CUST-000042,customer_42@example.com,GB,GBP,full,2025-09-27T19:23:35.575179,True
CUST-000043,customer_43@example.com,FR,EUR,full,2025-01-28T09:19:49.301776,True
CUST-000044,customer_44@example.com,SE,SEK,analytics_only,2025-10-31T19:01:19.537407,True
CUST-000045,customer_45@example.com,FR,EUR,full,2025-04-23T04:56:41.801963,True
CUST-000046,customer_46@example.com,SE,SEK,minimal,2025-11-24T05:00:20.248903,True
CUST-000047,customer_47@example.com,PT,EUR,full,2025-10-11T23:05:43.760360,True
CUST-000048,customer_48@example.com,SE,SEK,analytics_only,2025-02-26T06:10:40.669213,True
CUST-000049,customer_49@example.com,SE,SEK,minimal,2025-10-23T02:54:06.283438,True
CUST-000050,,SE,SEK,minimal,2025-05-01T21:58:20.092728,True
CUST-000051,customer_51@example.com,PL,PLN,minimal,2025-10-23T02:42:21.706538,True
CUST-000052,customer_52@example.com,DE,EUR,full,2025-11-14T11:14:56.455683,True
CUST-000053,customer_53@example.com,SE,SEK,minimal,2025-06-17T13:12:32.609359,True
CUST-000054,customer_54@example.com,DE,EUR,full,2025-01-09T14:43:57.005587,True
CUST-000055,customer_55@example.com,PT,EUR,minimal,2025-12-18T22:44:35.566679,True
CUST-000056,customer_56@example.com,DE,EUR,full,2025-12-24T03:19:25.202510,True
CUST-000057,customer_57@example.com,FR,EUR,full,2025-12-20T05:25:11.056405,True
CUST-000058,customer_58@example.com,PT,EUR,full,2025-02-09T11:00:16.748884,True
CUST-000059,customer_59@example.com,DE,EUR,full,2025-08-09T15:50:25.952937,True
CUST-000060,customer_60@example.com,FR,EUR,analytics_only,2025-04-03T17:15:20.929056,True
CUST-000061,,NL,EUR,minimal,2025-07-15T23:54:59.927769,True
CUST-000062,customer_62@example.com,NL,EUR,analytics_only,2025-05-13T13:50:19.598932,True
CUST-000063,customer_63@example.com,PT,EUR,full,2025-04-25T06:22:01.470827,True
CUST-000064,customer_64@example.com,GB,GBP,full,2025-04-23T13:54:38.912597,True
CUST-000065,customer_65@example.com,DE,EUR,full,2025-02-16T07:59:10.365291,True
CUST-000066,customer_66@example.com,DE,EUR,analytics_only,2025-11-25T14:54:33.291071,True
CUST-000067,customer_67@example.com,FR,EUR,analytics_only,2025-01-01T03:32:46.641104,True
CUST-000068,customer_68@example.com,DE,EUR,analytics_only,2025-08-27T07:30:29.983212,True
CUST-000069,customer_69@example.com,FR,EUR,full,2025-06-22T05:45:16.272374,True
CUST-000070,customer_70@example.com,SE,SEK,full,2025-01-31T20:46:25.711790,True
CUST-000071,customer_71@example.com,FR,EUR,full,2025-10-25T21:44:50.590292,True
CUST-000072,customer_72@example.com,GB,GBP,full,2025-03-14T11:35:56.732278,True
CUST-000073,customer_73@example.com,PT,EUR,analytics_only,2025-11-06T07:18:30.600870,True
CUST-000074,customer_74@example.com,PT,EUR,analytics_only,2025-03-12T18:35:10.421369,True
CUST-000075,customer_75@example.com,NL,EUR,full,2025-08-27T19:19:22.026261,True
CUST-000076,customer_76@example.com,PT,EUR,minimal,2025-02-08T19:08:47.842005,True
CUST-000077,customer_77@example.com,DE,EUR,minimal,2025-07-08T12:52:44.068355,True
CUST-000078,customer_78@example.com,PT,EUR,minimal,2025-06-16T03:39:01.826307,True
CUST-000079,customer_79@example.com,GB,GBP,minimal,2025-08-05T17:52:17.234936,True
CUST-000080,customer_80@example.com,PL,PLN,analytics_only,2025-09-19T19:34:38.372545,True
