scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33546.8555,28255.8187,-18.73
current_state,all_months,gross_revenue_eur,17173487.5574,14388146.6556,-19.36
current_state,all_months,net_revenue_eur,15626063.016,13086739.386,-19.4
current_state,all_months,unique_customers,26480.7568,22582.1978,-17.26
current_state,all_months,total_sessions,28527.0,28527.0,0.0
current_state,all_months,sessions_with_pageview,24197.2554,28527.0,15.18
current_state,all_months,sessions_with_cart,15724.3475,18531.4273,15.15
current_state,all_months,sessions_with_checkout,9890.1687,8302.8082,-19.12
current_state,all_months,sessions_with_purchase,2913.1457,2593.171,-12.34
current_state,all_months,session_conversion_rate,0.1031,0.1007,-2.36
current_state,all_months,cart_to_purchase_rate,0.187,0.1503,-24.35
current_state,all_months,avg_order_value_eur,529.1389,517.0188,-2.34
current_state,2025-01-01 00:00:00,gross_revenue_eur,23503.018,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1446,,
current_state,2025-01-01 00:00:00,n_orders,37.8357,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,68564.9125,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2025-02-01 00:00:00,n_orders,102.911,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,153004.6333,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0896,,
current_state,2025-03-01 00:00:00,n_orders,265.0545,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,179908.6197,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1014,,
current_state,2025-04-01 00:00:00,n_orders,362.5785,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,258091.622,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0944,,
current_state,2025-05-01 00:00:00,n_orders,521.4856,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,303631.6037,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0828,,
current_state,2025-06-01 00:00:00,n_orders,584.8559,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,397300.9422,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1134,,
current_state,2025-07-01 00:00:00,n_orders,741.2949,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,465115.4846,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1179,,
current_state,2025-08-01 00:00:00,n_orders,893.8409,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,524335.7057,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2025-09-01 00:00:00,n_orders,1086.7658,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,657468.4935,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-10-01 00:00:00,n_orders,1284.9978,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,721264.6807,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1139,,
current_state,2025-11-01 00:00:00,n_orders,1426.2989,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,917375.3035,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0981,,
current_state,2025-12-01 00:00:00,n_orders,1785.0809,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,746600.9041,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2026-01-01 00:00:00,n_orders,1453.5182,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,800899.7198,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0915,,
current_state,2026-02-01 00:00:00,n_orders,1513.1314,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1452087.8659,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2026-03-01 00:00:00,n_orders,2755.8249,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1650632.6036,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1039,,
current_state,2026-04-01 00:00:00,n_orders,3155.0096,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1985855.1896,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.098,,
current_state,2026-05-01 00:00:00,n_orders,3875.3713,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2449635.3527,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2026-06-01 00:00:00,n_orders,4877.9235,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3418210.9021,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1049,,
current_state,2026-07-01 00:00:00,n_orders,6823.0762,,
privacy_first_eu,all_months,n_orders,37079.5218,28255.8187,-31.23
privacy_first_eu,all_months,gross_revenue_eur,19010894.999,14388146.6556,-32.13
privacy_first_eu,all_months,net_revenue_eur,17300912.0474,13086739.386,-32.2
