scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33365.4751,27897.4893,-19.6
current_state,all_months,gross_revenue_eur,16953707.9749,14146756.0998,-19.84
current_state,all_months,net_revenue_eur,15333465.153,12823330.0644,-19.57
current_state,all_months,unique_customers,26508.2638,22269.1035,-19.04
current_state,all_months,total_sessions,28167.0,28167.0,-0.0
current_state,all_months,sessions_with_pageview,23910.3924,28167.0,15.11
current_state,all_months,sessions_with_cart,15411.5191,18226.4433,15.44
current_state,all_months,sessions_with_checkout,9896.223,8359.0096,-18.39
current_state,all_months,sessions_with_purchase,2914.3022,2534.2361,-15.0
current_state,all_months,session_conversion_rate,0.106,0.094,-12.71
current_state,all_months,cart_to_purchase_rate,0.1946,0.147,-32.35
current_state,all_months,avg_order_value_eur,512.1897,521.7301,1.83
current_state,2025-01-01 00:00:00,gross_revenue_eur,18145.9078,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1305,,
current_state,2025-01-01 00:00:00,n_orders,31.9833,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,46280.7696,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1357,,
current_state,2025-02-01 00:00:00,n_orders,93.0286,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,152172.6004,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0907,,
current_state,2025-03-01 00:00:00,n_orders,285.7216,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,196929.9672,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1117,,
current_state,2025-04-01 00:00:00,n_orders,377.2724,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,285613.5173,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1172,,
current_state,2025-05-01 00:00:00,n_orders,556.9928,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,336506.8937,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2025-06-01 00:00:00,n_orders,685.0758,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,445304.4652,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2025-07-01 00:00:00,n_orders,913.3741,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,579600.171,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0893,,
current_state,2025-08-01 00:00:00,n_orders,1098.7003,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,636764.8948,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2025-09-01 00:00:00,n_orders,1268.2985,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,800390.6882,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0895,,
current_state,2025-10-01 00:00:00,n_orders,1549.3002,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,883986.2238,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.115,,
current_state,2025-11-01 00:00:00,n_orders,1753.307,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1055554.2927,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0911,,
current_state,2025-12-01 00:00:00,n_orders,2096.2668,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,874122.9478,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0895,,
current_state,2026-01-01 00:00:00,n_orders,1756.2569,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1017271.7978,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1066,,
current_state,2026-02-01 00:00:00,n_orders,1920.5313,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1700380.5556,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2026-03-01 00:00:00,n_orders,3282.1758,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1982847.3617,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1066,,
current_state,2026-04-01 00:00:00,n_orders,4069.8972,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2766450.519,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-05-01 00:00:00,n_orders,5427.5057,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3175384.4011,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1084,,
current_state,2026-06-01 00:00:00,n_orders,6199.7869,,
