scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32757.6719,27571.3217,-18.81
current_state,all_months,gross_revenue_eur,16781945.0243,14200309.1726,-18.18
current_state,all_months,net_revenue_eur,15151916.6563,12922434.8585,-17.25
current_state,all_months,unique_customers,25992.1141,22101.2219,-17.6
current_state,all_months,total_sessions,27830.0,27830.0,0.0
current_state,all_months,sessions_with_pageview,23579.1548,27830.0,15.27
current_state,all_months,sessions_with_cart,15286.6785,18057.0075,15.34
current_state,all_months,sessions_with_checkout,9712.4965,8107.3566,-19.8
current_state,all_months,sessions_with_purchase,2897.1319,2494.2477,-16.15
current_state,all_months,session_conversion_rate,0.1077,0.0944,-14.11
current_state,all_months,cart_to_purchase_rate,0.1954,0.1447,-35.04
current_state,all_months,avg_order_value_eur,507.1347,505.6145,-0.3
current_state,2025-01-01 00:00:00,gross_revenue_eur,25026.0996,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2025-01-01 00:00:00,n_orders,52.3145,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,63366.689,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1091,,
current_state,2025-02-01 00:00:00,n_orders,134.5308,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,171097.9622,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.111,,
current_state,2025-03-01 00:00:00,n_orders,346.4529,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,247895.7664,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1143,,
current_state,2025-04-01 00:00:00,n_orders,470.6581,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,341385.2973,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1339,,
current_state,2025-05-01 00:00:00,n_orders,692.7061,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,424171.858,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1189,,
current_state,2025-06-01 00:00:00,n_orders,854.5522,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,556625.2125,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0923,,
current_state,2025-07-01 00:00:00,n_orders,1070.6965,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,679042.3162,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1131,,
current_state,2025-08-01 00:00:00,n_orders,1333.2353,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,796013.8502,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1203,,
current_state,2025-09-01 00:00:00,n_orders,1528.5481,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,966376.9753,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2025-10-01 00:00:00,n_orders,1893.1998,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1174546.5534,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-11-01 00:00:00,n_orders,2227.527,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1433463.6787,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0907,,
current_state,2025-12-01 00:00:00,n_orders,2773.9277,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1173830.3523,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1036,,
current_state,2026-01-01 00:00:00,n_orders,2271.8089,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1290399.9447,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1012,,
current_state,2026-02-01 00:00:00,n_orders,2546.1746,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2561233.8294,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-03-01 00:00:00,n_orders,4951.6632,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3345326.3456,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0999,,
current_state,2026-04-01 00:00:00,n_orders,6610.8014,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1532142.2934,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1087,,
current_state,2026-05-01 00:00:00,n_orders,2998.8749,,
privacy_first_eu,all_months,n_orders,36211.2617,27571.3217,-31.34
privacy_first_eu,all_months,gross_revenue_eur,18530003.4863,14200309.1726,-30.49
privacy_first_eu,all_months,net_revenue_eur,16694878.9031,12922434.8585,-29.19
privacy_first_eu,all_months,unique_customers,28641.7589,22101.2219,-29.59
privacy_first_eu,all_months,total_sessions,27830.0,27830.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20745.2579,27830.0,25.46
privacy_first_eu,all_months,sessions_with_cart,13409.2183,18057.0075,25.74
privacy_first_eu,all_months,sessions_with_checkout,10730.4393,8107.3566,-32.35
privacy_first_eu,all_months,sessions_with_purchase,3183.3871,2494.2477,-27.63
privacy_first_eu,all_months,session_conversion_rate,0.1175,0.0944,-24.49
privacy_first_eu,all_months,cart_to_purchase_rate,0.2434,0.1447,-68.2
privacy_first_eu,all_months,avg_order_value_eur,507.1267,505.6145,-0.3
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,25345.4928,,
