scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33756.8815,28480.0927,-18.53
current_state,all_months,gross_revenue_eur,17111812.5003,14369730.3121,-19.08
current_state,all_months,net_revenue_eur,15460330.1113,12969270.2576,-19.21
current_state,all_months,unique_customers,26940.7762,22859.493,-17.85
current_state,all_months,total_sessions,28735.0,28735.0,0.0
current_state,all_months,sessions_with_pageview,24295.5006,28735.0,15.45
current_state,all_months,sessions_with_cart,15947.4863,18743.0568,14.92
current_state,all_months,sessions_with_checkout,9955.7389,8435.1129,-18.03
current_state,all_months,sessions_with_purchase,2898.6364,2509.0458,-15.53
current_state,all_months,session_conversion_rate,0.1036,0.0898,-15.36
current_state,all_months,cart_to_purchase_rate,0.1933,0.1392,-38.88
current_state,all_months,avg_order_value_eur,507.293,508.4589,0.23
current_state,2025-01-01 00:00:00,gross_revenue_eur,16818.4262,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1472,,
current_state,2025-01-01 00:00:00,n_orders,34.4565,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,55102.1458,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1123,,
current_state,2025-02-01 00:00:00,n_orders,106.4898,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,146238.3468,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0904,,
current_state,2025-03-01 00:00:00,n_orders,272.2359,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,180895.9361,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1279,,
current_state,2025-04-01 00:00:00,n_orders,340.8735,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,234418.7211,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1055,,
current_state,2025-05-01 00:00:00,n_orders,486.2629,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,300037.8515,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0952,,
current_state,2025-06-01 00:00:00,n_orders,558.9246,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,363611.5236,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0722,,
current_state,2025-07-01 00:00:00,n_orders,724.5411,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,445340.0347,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0996,,
current_state,2025-08-01 00:00:00,n_orders,921.6758,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,535270.2867,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1152,,
current_state,2025-09-01 00:00:00,n_orders,1078.2604,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,634147.518,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1023,,
current_state,2025-10-01 00:00:00,n_orders,1260.7276,,
