scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32225.576,26979.2247,-19.45
current_state,all_months,gross_revenue_eur,16359430.1233,13760196.3015,-18.89
current_state,all_months,net_revenue_eur,14818552.9946,12536342.0573,-18.2
current_state,all_months,unique_customers,25273.4242,21248.4796,-18.94
current_state,all_months,total_sessions,27233.0,27233.0,0.0
current_state,all_months,sessions_with_pageview,23025.5163,27233.0,15.45
current_state,all_months,sessions_with_cart,15055.3245,17672.7443,14.81
current_state,all_months,sessions_with_checkout,9497.2945,7929.4375,-19.77
current_state,all_months,sessions_with_purchase,2807.4618,2379.6633,-17.98
current_state,all_months,session_conversion_rate,0.105,0.0891,-17.86
current_state,all_months,cart_to_purchase_rate,0.1894,0.1367,-38.56
current_state,all_months,avg_order_value_eur,508.2737,506.4075,-0.37
current_state,2025-01-01 00:00:00,gross_revenue_eur,25552.5647,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.12,,
current_state,2025-01-01 00:00:00,n_orders,51.0988,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,85283.2163,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0828,,
current_state,2025-02-01 00:00:00,n_orders,158.4968,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,191522.1983,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.136,,
current_state,2025-03-01 00:00:00,n_orders,382.2451,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,255134.2854,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1076,,
current_state,2025-04-01 00:00:00,n_orders,538.9153,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,395322.8693,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1114,,
current_state,2025-05-01 00:00:00,n_orders,771.0032,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,456173.2306,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0914,,
current_state,2025-06-01 00:00:00,n_orders,900.5973,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,610599.746,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1115,,
current_state,2025-07-01 00:00:00,n_orders,1191.5679,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,737406.8452,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0964,,
current_state,2025-08-01 00:00:00,n_orders,1481.6546,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,915409.7472,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2025-09-01 00:00:00,n_orders,1691.6633,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1108158.1181,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2025-10-01 00:00:00,n_orders,2203.3394,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1263855.2285,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1066,,
current_state,2025-11-01 00:00:00,n_orders,2534.5535,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1538084.9889,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0952,,
current_state,2025-12-01 00:00:00,n_orders,2994.4474,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1330802.4206,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.115,,
current_state,2026-01-01 00:00:00,n_orders,2588.2761,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1521552.0633,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1011,,
current_state,2026-02-01 00:00:00,n_orders,2958.6202,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,3139566.7025,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2026-03-01 00:00:00,n_orders,6200.8566,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2785005.8985,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.103,,
current_state,2026-04-01 00:00:00,n_orders,5578.2406,,
privacy_first_eu,all_months,n_orders,35729.858,26979.2247,-32.43
privacy_first_eu,all_months,gross_revenue_eur,18150527.2559,13760196.3015,-31.91
privacy_first_eu,all_months,net_revenue_eur,16419280.3512,12536342.0573,-30.97
privacy_first_eu,all_months,unique_customers,27970.1504,21248.4796,-31.63
privacy_first_eu,all_months,total_sessions,27233.0,27233.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20220.5271,27233.0,25.75
privacy_first_eu,all_months,sessions_with_cart,13268.8871,17672.7443,24.92
privacy_first_eu,all_months,sessions_with_checkout,10491.8719,7929.4375,-32.32
privacy_first_eu,all_months,sessions_with_purchase,3083.1272,2379.6633,-29.56
privacy_first_eu,all_months,session_conversion_rate,0.1152,0.0891,-29.34
privacy_first_eu,all_months,cart_to_purchase_rate,0.2357,0.1367,-72.44
privacy_first_eu,all_months,avg_order_value_eur,511.1122,506.4075,-0.93
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,27623.7913,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1528,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,53.3521,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,105142.387,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0739,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,186.8781,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,213104.1237,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1592,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,424.9875,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,267905.1805,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1097,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,574.1347,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,427130.1064,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1145,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,837.7722,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,509496.4913,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0954,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,995.0548,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,693397.643,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1192,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1339.0841,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,801344.0637,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1068,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1609.0371,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,1016021.3815,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1111,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1875.084,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1221308.3696,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1158,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2420.3537,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1391931.6063,,
