scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32135.929,27101.6317,-18.58
current_state,all_months,gross_revenue_eur,16420396.4457,13706265.2915,-19.8
current_state,all_months,net_revenue_eur,14852834.4824,12401257.345,-19.77
current_state,all_months,unique_customers,25377.774,21477.6683,-18.16
current_state,all_months,total_sessions,27339.0,27339.0,-0.0
current_state,all_months,sessions_with_pageview,23174.4433,27339.0,15.23
current_state,all_months,sessions_with_cart,15090.7316,17863.0069,15.52
current_state,all_months,sessions_with_checkout,9411.4269,7928.9347,-18.7
current_state,all_months,sessions_with_purchase,2789.8958,2300.8069,-21.26
current_state,all_months,session_conversion_rate,0.0985,0.0829,-18.71
current_state,all_months,cart_to_purchase_rate,0.1757,0.1298,-35.42
current_state,all_months,avg_order_value_eur,509.0951,523.2932,2.71
current_state,2025-01-01 00:00:00,gross_revenue_eur,31722.9432,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0839,,
current_state,2025-01-01 00:00:00,n_orders,69.4237,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,68732.7654,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0807,,
current_state,2025-02-01 00:00:00,n_orders,135.9633,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,200010.0724,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0874,,
current_state,2025-03-01 00:00:00,n_orders,387.4939,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,278081.6538,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2025-04-01 00:00:00,n_orders,537.6103,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,393644.8209,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-05-01 00:00:00,n_orders,718.469,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,481405.5824,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0796,,
current_state,2025-06-01 00:00:00,n_orders,946.2689,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,644591.2214,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1163,,
current_state,2025-07-01 00:00:00,n_orders,1259.1835,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,756944.6794,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1114,,
current_state,2025-08-01 00:00:00,n_orders,1474.4432,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,858535.7016,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0987,,
current_state,2025-09-01 00:00:00,n_orders,1718.4418,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1177872.544,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1113,,
current_state,2025-10-01 00:00:00,n_orders,2270.2616,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1276875.1679,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2025-11-01 00:00:00,n_orders,2545.305,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1581375.7745,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0856,,
current_state,2025-12-01 00:00:00,n_orders,3180.458,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1416280.9824,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2026-01-01 00:00:00,n_orders,2749.4172,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1476103.0152,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1097,,
current_state,2026-02-01 00:00:00,n_orders,2887.651,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,3349525.5518,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1047,,
current_state,2026-03-01 00:00:00,n_orders,6425.0636,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2428693.9692,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1022,,
current_state,2026-04-01 00:00:00,n_orders,4830.4749,,
privacy_first_eu,all_months,n_orders,35505.6597,27101.6317,-31.01
privacy_first_eu,all_months,gross_revenue_eur,18187784.1927,13706265.2915,-32.7
privacy_first_eu,all_months,net_revenue_eur,16453166.7478,12401257.345,-32.67
privacy_first_eu,all_months,unique_customers,28028.7906,21477.6683,-30.5
privacy_first_eu,all_months,total_sessions,27339.0,27339.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20398.0722,27339.0,25.39
privacy_first_eu,all_months,sessions_with_cart,13241.6682,17863.0069,25.87
privacy_first_eu,all_months,sessions_with_checkout,10374.1849,7928.9347,-30.84
privacy_first_eu,all_months,sessions_with_purchase,3107.3377,2300.8069,-35.05
privacy_first_eu,all_months,session_conversion_rate,0.1072,0.0829,-29.29
privacy_first_eu,all_months,cart_to_purchase_rate,0.2162,0.1298,-66.58
privacy_first_eu,all_months,avg_order_value_eur,506.5953,523.2932,3.19
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,31631.89,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0702,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,77.3742,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,70060.5554,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0755,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,145.2062,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,218698.2077,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0998,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,419.2233,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,319079.1813,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1067,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,600.3168,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,436972.279,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1084,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,797.2133,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,519450.4469,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.085,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,1027.6928,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,711242.9458,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1303,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1372.6866,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,835470.5744,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1335,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1613.4584,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,947038.5676,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1094,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1889.3526,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1326577.5453,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1233,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2540.729,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1403411.7098,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.119,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2822.3126,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1742839.9607,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.091,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3517.3816,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1533358.4002,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1091,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2987.5374,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1623407.1715,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1228,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,3169.0523,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3741294.601,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.117,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,7115.4886,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2727250.1559,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5410.6341,,
post_cookie_apocalypse,all_months,n_orders,38034.6754,27101.6317,-40.34
post_cookie_apocalypse,all_months,gross_revenue_eur,19507990.0424,13706265.2915,-42.33
post_cookie_apocalypse,all_months,net_revenue_eur,17649093.8997,12401257.345,-42.32
post_cookie_apocalypse,all_months,unique_customers,30023.5193,21477.6683,-39.79
post_cookie_apocalypse,all_months,total_sessions,27339.0,27339.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18315.7938,27339.0,33.0
post_cookie_apocalypse,all_months,sessions_with_cart,11854.7589,17863.0069,33.64
post_cookie_apocalypse,all_months,sessions_with_checkout,11093.0079,7928.9347,-39.91
post_cookie_apocalypse,all_months,sessions_with_purchase,3344.3254,2300.8069,-45.35
post_cookie_apocalypse,all_months,session_conversion_rate,0.1136,0.0829,-36.94
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2549,0.1298,-96.4
post_cookie_apocalypse,all_months,avg_order_value_eur,505.5706,523.2932,3.39
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,31895.4336,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0555,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,83.0527,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,72239.1512,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0734,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,153.4351,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,234668.0924,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1089,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,444.9157,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,348922.7495,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1102,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,646.1095,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,470653.0926,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1149,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,856.0373,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,549531.5005,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0897,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1089.5001,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,761159.9479,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1402,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1459.2277,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,891353.4014,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1508,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1717.0187,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1013595.5258,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1176,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,2019.4409,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1438554.1173,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1319,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2743.4939,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1496633.9958,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1313,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,3025.1585,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1861651.3878,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.0952,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3771.8807,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1618237.0254,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1151,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,3164.029,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1734849.374,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1323,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3385.72,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,4031648.7162,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1262,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,7629.7203,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2952396.531,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1243,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5845.9353,,
best_case_ux,all_months,n_orders,29611.9099,27101.6317,-9.26
best_case_ux,all_months,gross_revenue_eur,15084670.7107,13706265.2915,-10.06
best_case_ux,all_months,net_revenue_eur,13644334.1024,12401257.345,-10.02
best_case_ux,all_months,unique_customers,23401.8561,21477.6683,-8.96
best_case_ux,all_months,total_sessions,27339.0,27339.0,0.0
best_case_ux,all_months,sessions_with_pageview,25256.7217,27339.0,7.62
best_case_ux,all_months,sessions_with_cart,16477.316,17863.0069,7.76
best_case_ux,all_months,sessions_with_checkout,8683.1626,7928.9347,-9.51
best_case_ux,all_months,sessions_with_purchase,2549.7264,2300.8069,-10.82
best_case_ux,all_months,session_conversion_rate,0.0915,0.0829,-10.32
best_case_ux,all_months,cart_to_purchase_rate,0.1513,0.1298,-16.59
best_case_ux,all_months,avg_order_value_eur,512.7048,523.2932,2.02
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,32424.7335,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0885,,
best_case_ux,2025-01-01 00:00:00,n_orders,62.9178,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,69994.9066,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0878,,
best_case_ux,2025-02-01 00:00:00,n_orders,131.5066,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,189723.9205,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0778,,
best_case_ux,2025-03-01 00:00:00,n_orders,367.3152,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,245606.5877,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0923,,
best_case_ux,2025-04-01 00:00:00,n_orders,488.2184,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,363411.9201,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2025-05-01 00:00:00,n_orders,658.9638,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,455826.0712,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0765,,
best_case_ux,2025-06-01 00:00:00,n_orders,886.6126,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,594465.3722,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1045,,
best_case_ux,2025-07-01 00:00:00,n_orders,1176.7551,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,692300.8511,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2025-08-01 00:00:00,n_orders,1368.8436,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,792501.8231,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0911,,
best_case_ux,2025-09-01 00:00:00,n_orders,1593.8962,,
