scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33279.4294,28007.0025,-18.83
current_state,all_months,gross_revenue_eur,16965726.0678,14324019.4038,-18.44
current_state,all_months,net_revenue_eur,15396084.9697,13039561.7937,-18.07
current_state,all_months,unique_customers,26506.1442,22221.4005,-19.28
current_state,all_months,total_sessions,28254.0,28254.0,0.0
current_state,all_months,sessions_with_pageview,24080.8351,28254.0,14.77
current_state,all_months,sessions_with_cart,15483.2748,18294.5592,15.37
current_state,all_months,sessions_with_checkout,9805.3139,8180.2217,-19.87
current_state,all_months,sessions_with_purchase,2940.7115,2465.7884,-19.26
current_state,all_months,session_conversion_rate,0.1034,0.0836,-23.6
current_state,all_months,cart_to_purchase_rate,0.1891,0.1285,-47.19
current_state,all_months,avg_order_value_eur,513.384,508.6353,-0.93
current_state,2025-01-01 00:00:00,gross_revenue_eur,23031.5881,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1231,,
current_state,2025-01-01 00:00:00,n_orders,39.2077,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,51478.4144,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2025-02-01 00:00:00,n_orders,98.1383,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,131832.6666,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0819,,
current_state,2025-03-01 00:00:00,n_orders,289.5755,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,201326.704,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1167,,
current_state,2025-04-01 00:00:00,n_orders,395.9774,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,292923.6604,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0984,,
current_state,2025-05-01 00:00:00,n_orders,568.3932,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,343831.6913,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1051,,
current_state,2025-06-01 00:00:00,n_orders,707.0485,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,468369.5493,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0909,,
current_state,2025-07-01 00:00:00,n_orders,938.512,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,598001.7399,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0978,,
current_state,2025-08-01 00:00:00,n_orders,1119.9563,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,674329.788,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.096,,
current_state,2025-09-01 00:00:00,n_orders,1286.6743,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,793773.0905,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-10-01 00:00:00,n_orders,1570.2437,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,850017.2819,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2025-11-01 00:00:00,n_orders,1671.6673,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1117564.5117,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1103,,
current_state,2025-12-01 00:00:00,n_orders,2152.5938,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,839811.3861,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1209,,
current_state,2026-01-01 00:00:00,n_orders,1656.2904,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,986504.8741,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-02-01 00:00:00,n_orders,1847.5279,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1834467.3458,,
