scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32881.4114,27754.1113,-18.47
current_state,all_months,gross_revenue_eur,16705756.73,14108359.585,-18.41
current_state,all_months,net_revenue_eur,15148923.9862,12807836.8025,-18.28
current_state,all_months,unique_customers,26197.2015,22175.6624,-18.13
current_state,all_months,total_sessions,27990.0,27990.0,0.0
current_state,all_months,sessions_with_pageview,23711.6486,27990.0,15.29
current_state,all_months,sessions_with_cart,15365.3513,18129.4275,15.25
current_state,all_months,sessions_with_checkout,9664.0171,8179.5999,-18.15
current_state,all_months,sessions_with_purchase,2796.1088,2450.2673,-14.11
current_state,all_months,session_conversion_rate,0.099,0.0903,-9.66
current_state,all_months,cart_to_purchase_rate,0.1801,0.1391,-29.46
current_state,all_months,avg_order_value_eur,508.5813,515.6359,1.37
current_state,2025-01-01 00:00:00,gross_revenue_eur,26754.5199,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0843,,
current_state,2025-01-01 00:00:00,n_orders,44.8013,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,60193.0287,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0739,,
current_state,2025-02-01 00:00:00,n_orders,138.2943,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,141171.4288,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.095,,
current_state,2025-03-01 00:00:00,n_orders,282.4777,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,226988.7607,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2025-04-01 00:00:00,n_orders,433.9678,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,300474.8556,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.116,,
current_state,2025-05-01 00:00:00,n_orders,582.0028,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,389931.1023,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.111,,
current_state,2025-06-01 00:00:00,n_orders,777.4762,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,507540.7445,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2025-07-01 00:00:00,n_orders,1003.8315,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,568140.2783,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1016,,
current_state,2025-08-01 00:00:00,n_orders,1131.392,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,627504.5749,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0951,,
current_state,2025-09-01 00:00:00,n_orders,1236.4707,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,778745.325,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0888,,
current_state,2025-10-01 00:00:00,n_orders,1554.273,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,889446.2882,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.123,,
current_state,2025-11-01 00:00:00,n_orders,1747.0631,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1072073.1364,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0922,,
current_state,2025-12-01 00:00:00,n_orders,2175.1224,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,896248.1942,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0925,,
current_state,2026-01-01 00:00:00,n_orders,1756.3266,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,964883.1055,,
