scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32829.9663,27604.0865,-18.93
current_state,all_months,gross_revenue_eur,16602090.095,14107053.475,-17.69
current_state,all_months,net_revenue_eur,15010334.0526,12707682.691,-18.12
current_state,all_months,unique_customers,26100.4322,22102.7954,-18.09
current_state,all_months,total_sessions,27880.0,27880.0,-0.0
current_state,all_months,sessions_with_pageview,23693.7471,27880.0,15.02
current_state,all_months,sessions_with_cart,15344.8404,17991.6839,14.71
current_state,all_months,sessions_with_checkout,9645.4047,8124.592,-18.72
current_state,all_months,sessions_with_purchase,2766.5627,2330.408,-18.72
current_state,all_months,session_conversion_rate,0.1002,0.0851,-17.77
current_state,all_months,cart_to_purchase_rate,0.1797,0.1316,-36.56
current_state,all_months,avg_order_value_eur,502.2613,518.8415,3.2
current_state,2025-01-01 00:00:00,gross_revenue_eur,27432.1918,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1368,,
current_state,2025-01-01 00:00:00,n_orders,50.7362,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,51583.3924,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0797,,
current_state,2025-02-01 00:00:00,n_orders,105.2355,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,145030.3334,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0896,,
current_state,2025-03-01 00:00:00,n_orders,338.1568,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,251400.7392,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0938,,
current_state,2025-04-01 00:00:00,n_orders,472.7221,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,348492.5359,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0889,,
current_state,2025-05-01 00:00:00,n_orders,687.5939,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,407483.9421,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2025-06-01 00:00:00,n_orders,861.5025,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,524028.8832,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1076,,
current_state,2025-07-01 00:00:00,n_orders,1042.2428,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,682347.4905,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2025-08-01 00:00:00,n_orders,1351.5794,,
