scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32783.9682,27491.7117,-19.25
current_state,all_months,gross_revenue_eur,16923272.1945,14103012.8497,-20.0
current_state,all_months,net_revenue_eur,15302427.0497,12730449.1146,-20.2
current_state,all_months,unique_customers,25875.3062,21783.0845,-18.79
current_state,all_months,total_sessions,27753.0,27753.0,0.0
current_state,all_months,sessions_with_pageview,23570.3756,27753.0,15.07
current_state,all_months,sessions_with_cart,15213.9341,17989.1781,15.43
current_state,all_months,sessions_with_checkout,9709.7731,8083.2154,-20.12
current_state,all_months,sessions_with_purchase,2867.3545,2378.7688,-20.54
current_state,all_months,session_conversion_rate,0.1058,0.0789,-34.0
current_state,all_months,cart_to_purchase_rate,0.1912,0.1214,-57.52
current_state,all_months,avg_order_value_eur,517.7207,506.5286,-2.21
current_state,2025-01-01 00:00:00,gross_revenue_eur,28696.2343,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1576,,
current_state,2025-01-01 00:00:00,n_orders,51.5264,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,65736.4552,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0921,,
current_state,2025-02-01 00:00:00,n_orders,138.7853,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,180899.382,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2025-03-01 00:00:00,n_orders,326.0147,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,256908.4664,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0981,,
current_state,2025-04-01 00:00:00,n_orders,502.3165,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,311368.9761,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1044,,
current_state,2025-05-01 00:00:00,n_orders,623.1816,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,412261.1839,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2025-06-01 00:00:00,n_orders,816.4007,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,548287.9262,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0841,,
current_state,2025-07-01 00:00:00,n_orders,1081.4959,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,671399.9182,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1068,,
current_state,2025-08-01 00:00:00,n_orders,1285.6452,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,769296.4394,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.107,,
current_state,2025-09-01 00:00:00,n_orders,1454.4478,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,964652.7405,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1196,,
current_state,2025-10-01 00:00:00,n_orders,1876.5177,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1097470.4346,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1192,,
current_state,2025-11-01 00:00:00,n_orders,2094.9447,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1313648.4064,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0874,,
current_state,2025-12-01 00:00:00,n_orders,2574.117,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1120337.6017,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1096,,
current_state,2026-01-01 00:00:00,n_orders,2089.5498,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1225738.453,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1111,,
current_state,2026-02-01 00:00:00,n_orders,2343.9725,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2105541.0514,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1022,,
current_state,2026-03-01 00:00:00,n_orders,4212.7642,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2905783.0316,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2026-04-01 00:00:00,n_orders,5638.8837,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2945245.4936,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2026-05-01 00:00:00,n_orders,5673.4043,,
privacy_first_eu,all_months,n_orders,36319.3431,27491.7117,-32.11
privacy_first_eu,all_months,gross_revenue_eur,18775963.4534,14103012.8497,-33.13
privacy_first_eu,all_months,net_revenue_eur,16964896.9042,12730449.1146,-33.26
privacy_first_eu,all_months,unique_customers,28631.589,21783.0845,-31.44
