scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33935.6298,28608.5682,-18.62
current_state,all_months,gross_revenue_eur,17169890.1379,14580061.0551,-17.76
current_state,all_months,net_revenue_eur,15566875.1746,13288584.5788,-17.14
current_state,all_months,unique_customers,27316.144,23119.5172,-18.15
current_state,all_months,total_sessions,28834.0,28834.0,0.0
current_state,all_months,sessions_with_pageview,24491.5185,28834.0,15.06
current_state,all_months,sessions_with_cart,15725.6646,18519.433,15.09
current_state,all_months,sessions_with_checkout,9952.7378,8385.6367,-18.69
current_state,all_months,sessions_with_purchase,2903.5261,2384.0474,-21.79
current_state,all_months,session_conversion_rate,0.1042,0.0793,-31.42
current_state,all_months,cart_to_purchase_rate,0.1923,0.1251,-53.71
current_state,all_months,avg_order_value_eur,513.8607,520.7187,1.32
current_state,2025-01-01 00:00:00,gross_revenue_eur,27500.6331,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1117,,
current_state,2025-01-01 00:00:00,n_orders,41.1673,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,38073.0665,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1657,,
current_state,2025-02-01 00:00:00,n_orders,78.7483,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,115827.0861,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0931,,
current_state,2025-03-01 00:00:00,n_orders,216.8033,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,170914.5834,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.103,,
current_state,2025-04-01 00:00:00,n_orders,340.6297,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,256751.9324,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1209,,
current_state,2025-05-01 00:00:00,n_orders,503.7996,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,267635.12,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-06-01 00:00:00,n_orders,540.7634,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,366020.1164,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2025-07-01 00:00:00,n_orders,698.4303,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,436406.2322,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1072,,
current_state,2025-08-01 00:00:00,n_orders,846.2279,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,493609.8965,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0923,,
current_state,2025-09-01 00:00:00,n_orders,977.3853,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,563843.7883,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1152,,
current_state,2025-10-01 00:00:00,n_orders,1136.3583,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,629181.1919,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1048,,
current_state,2025-11-01 00:00:00,n_orders,1280.4831,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,825196.9415,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.089,,
current_state,2025-12-01 00:00:00,n_orders,1637.6159,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,668443.6291,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0856,,
current_state,2026-01-01 00:00:00,n_orders,1304.0154,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,648622.3352,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0987,,
current_state,2026-02-01 00:00:00,n_orders,1307.1215,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1230262.0247,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2026-03-01 00:00:00,n_orders,2364.9141,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1349344.8972,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0934,,
current_state,2026-04-01 00:00:00,n_orders,2722.841,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1582252.6244,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.101,,
current_state,2026-05-01 00:00:00,n_orders,3155.381,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1948628.6574,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-06-01 00:00:00,n_orders,3811.504,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2564030.3257,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2026-07-01 00:00:00,n_orders,5095.0948,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2987345.056,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1069,,
current_state,2026-08-01 00:00:00,n_orders,5876.3456,,
privacy_first_eu,all_months,n_orders,37492.5498,28608.5682,-31.05
privacy_first_eu,all_months,gross_revenue_eur,18896830.5834,14580061.0551,-29.61
privacy_first_eu,all_months,net_revenue_eur,17097265.5104,13288584.5788,-28.66
privacy_first_eu,all_months,unique_customers,30105.2207,23119.5172,-30.22
privacy_first_eu,all_months,total_sessions,28834.0,28834.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21596.5308,28834.0,25.1
privacy_first_eu,all_months,sessions_with_cart,13824.0399,18519.433,25.35
privacy_first_eu,all_months,sessions_with_checkout,11006.7598,8385.6367,-31.26
privacy_first_eu,all_months,sessions_with_purchase,3235.9268,2384.0474,-35.73
privacy_first_eu,all_months,session_conversion_rate,0.1183,0.0793,-49.27
privacy_first_eu,all_months,cart_to_purchase_rate,0.2492,0.1251,-99.14
privacy_first_eu,all_months,avg_order_value_eur,511.337,520.7187,1.8
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,30571.6759,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1268,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,46.4848,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,37733.9836,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1973,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,85.6649,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,124740.6026,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1058,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,233.0045,,
