scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33883.4183,28299.1632,-19.73
current_state,all_months,gross_revenue_eur,17314224.1879,14155592.1436,-22.31
current_state,all_months,net_revenue_eur,15713686.0323,12784737.5386,-22.91
current_state,all_months,unique_customers,27467.4507,22953.7657,-19.66
current_state,all_months,total_sessions,28557.0,28557.0,-0.0
current_state,all_months,sessions_with_pageview,24230.7231,28557.0,15.15
current_state,all_months,sessions_with_cart,15723.1359,18620.8494,15.56
current_state,all_months,sessions_with_checkout,10009.9142,8527.4812,-17.38
current_state,all_months,sessions_with_purchase,2850.6261,2456.7866,-16.03
current_state,all_months,session_conversion_rate,0.1118,0.0972,-15.0
current_state,all_months,cart_to_purchase_rate,0.196,0.1478,-32.62
current_state,all_months,avg_order_value_eur,508.4434,501.2734,-1.43
current_state,2025-01-01 00:00:00,gross_revenue_eur,17186.6437,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.2834,,
current_state,2025-01-01 00:00:00,n_orders,31.3055,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,42391.1612,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1136,,
current_state,2025-02-01 00:00:00,n_orders,92.0725,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,117498.4666,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1515,,
current_state,2025-03-01 00:00:00,n_orders,222.6415,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,138878.0258,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0957,,
current_state,2025-04-01 00:00:00,n_orders,288.1509,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,232676.6355,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0934,,
current_state,2025-05-01 00:00:00,n_orders,448.8248,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,255554.9911,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2025-06-01 00:00:00,n_orders,515.9548,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,299688.2062,,
