scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33954.0041,28507.4494,-19.11
current_state,all_months,gross_revenue_eur,17154284.9682,14586273.1319,-17.61
current_state,all_months,net_revenue_eur,15472912.966,13176593.2981,-17.43
current_state,all_months,unique_customers,27263.3526,22994.8068,-18.56
current_state,all_months,total_sessions,28813.0,28813.0,0.0
current_state,all_months,sessions_with_pageview,24405.7959,28813.0,15.3
current_state,all_months,sessions_with_cart,15755.8254,18678.9041,15.65
current_state,all_months,sessions_with_checkout,9992.8056,8583.0021,-16.43
current_state,all_months,sessions_with_purchase,2946.7663,2465.6238,-19.51
current_state,all_months,session_conversion_rate,0.0944,0.0772,-22.24
current_state,all_months,cart_to_purchase_rate,0.1724,0.1189,-45.02
current_state,all_months,avg_order_value_eur,506.0169,519.4149,2.58
current_state,2025-01-01 00:00:00,gross_revenue_eur,16700.8118,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0,,
current_state,2025-01-01 00:00:00,n_orders,31.6046,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,37859.3995,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0349,,
current_state,2025-02-01 00:00:00,n_orders,75.5893,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,139718.447,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1335,,
current_state,2025-03-01 00:00:00,n_orders,267.3671,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,178193.5975,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0937,,
current_state,2025-04-01 00:00:00,n_orders,338.5639,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,257846.6142,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.097,,
current_state,2025-05-01 00:00:00,n_orders,507.3365,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,284882.4833,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0939,,
current_state,2025-06-01 00:00:00,n_orders,571.5004,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,391049.2178,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1083,,
current_state,2025-07-01 00:00:00,n_orders,779.9834,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,419004.5629,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0965,,
current_state,2025-08-01 00:00:00,n_orders,882.9942,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,538155.4465,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1115,,
current_state,2025-09-01 00:00:00,n_orders,1106.6071,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,634738.4492,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0873,,
current_state,2025-10-01 00:00:00,n_orders,1258.7135,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,730289.5147,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1106,,
current_state,2025-11-01 00:00:00,n_orders,1485.9429,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,923701.1309,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2025-12-01 00:00:00,n_orders,1757.0079,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,682750.8599,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2026-01-01 00:00:00,n_orders,1317.1742,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,731845.5293,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1049,,
current_state,2026-02-01 00:00:00,n_orders,1442.5788,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1299422.7473,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2026-03-01 00:00:00,n_orders,2590.9989,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1500463.4177,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0949,,
current_state,2026-04-01 00:00:00,n_orders,3017.3605,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1850719.048,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2026-05-01 00:00:00,n_orders,3694.3224,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2257002.3165,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1049,,
current_state,2026-06-01 00:00:00,n_orders,4340.8347,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3380149.5667,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.108,,
current_state,2026-07-01 00:00:00,n_orders,6692.9097,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,899791.8075,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1137,,
current_state,2026-08-01 00:00:00,n_orders,1794.6141,,
privacy_first_eu,all_months,n_orders,37589.687,28507.4494,-31.86
privacy_first_eu,all_months,gross_revenue_eur,18955376.2886,14586273.1319,-29.95
privacy_first_eu,all_months,net_revenue_eur,17099024.2062,13176593.2981,-29.77
privacy_first_eu,all_months,unique_customers,30119.0016,22994.8068,-30.98
privacy_first_eu,all_months,total_sessions,28813.0,28813.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21467.6598,28813.0,25.49
privacy_first_eu,all_months,sessions_with_cart,13800.2848,18678.9041,26.12
privacy_first_eu,all_months,sessions_with_checkout,11003.5544,8583.0021,-28.2
privacy_first_eu,all_months,sessions_with_purchase,3246.4246,2465.6238,-31.67
privacy_first_eu,all_months,session_conversion_rate,0.1043,0.0772,-34.98
privacy_first_eu,all_months,cart_to_purchase_rate,0.2184,0.1189,-83.74
privacy_first_eu,all_months,avg_order_value_eur,504.1976,519.4149,2.93
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,17741.8052,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,34.3032,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,44622.2431,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0409,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,86.3117,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,146423.6814,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1508,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,294.4665,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,201663.8553,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1156,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,374.2975,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,276114.8344,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1046,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,551.469,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,307582.8743,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0966,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,616.7776,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,421022.0659,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1143,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,865.0346,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,464265.4111,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1055,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,967.4358,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,594805.1858,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1292,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1243.0355,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,710622.4693,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0961,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1406.6891,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,803323.4298,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1202,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1650.6316,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1028263.6528,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1111,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1927.4411,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,736749.2162,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1425.2533,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,824040.7977,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1108,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1629.7416,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1422840.5722,,
