scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32253.7375,26947.2872,-19.69
current_state,all_months,gross_revenue_eur,16397057.877,13612399.0366,-20.46
current_state,all_months,net_revenue_eur,14831551.632,12325286.7845,-20.33
current_state,all_months,unique_customers,25433.7556,21280.9175,-19.51
current_state,all_months,total_sessions,27218.0,27218.0,0.0
current_state,all_months,sessions_with_pageview,23078.0247,27218.0,15.21
current_state,all_months,sessions_with_cart,15043.1888,17912.5066,16.02
current_state,all_months,sessions_with_checkout,9425.5526,8026.3239,-17.43
current_state,all_months,sessions_with_purchase,2755.9619,2314.4909,-19.07
current_state,all_months,session_conversion_rate,0.0986,0.0868,-13.69
current_state,all_months,cart_to_purchase_rate,0.1765,0.1323,-33.47
current_state,all_months,avg_order_value_eur,508.4665,499.6457,-1.77
current_state,2025-01-01 00:00:00,gross_revenue_eur,31248.334,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0868,,
current_state,2025-01-01 00:00:00,n_orders,56.5901,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,75244.6984,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0878,,
current_state,2025-02-01 00:00:00,n_orders,149.748,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,190719.4572,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0932,,
current_state,2025-03-01 00:00:00,n_orders,403.7984,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,265733.1569,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0929,,
current_state,2025-04-01 00:00:00,n_orders,525.4358,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,411701.4881,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1039,,
current_state,2025-05-01 00:00:00,n_orders,791.022,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,414907.4751,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2025-06-01 00:00:00,n_orders,851.8914,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,663812.9164,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2025-07-01 00:00:00,n_orders,1284.4613,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,753250.2696,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0867,,
current_state,2025-08-01 00:00:00,n_orders,1487.3541,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,905242.9303,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.102,,
current_state,2025-09-01 00:00:00,n_orders,1813.0297,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1117669.6254,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2025-10-01 00:00:00,n_orders,2170.503,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1280414.8993,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0958,,
current_state,2025-11-01 00:00:00,n_orders,2514.4288,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1587381.1849,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0987,,
current_state,2025-12-01 00:00:00,n_orders,3085.1776,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1368048.551,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2026-01-01 00:00:00,n_orders,2658.1433,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1474388.5742,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1072,,
current_state,2026-02-01 00:00:00,n_orders,2908.166,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,3215759.7539,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.107,,
current_state,2026-03-01 00:00:00,n_orders,6234.1963,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2641534.5624,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2026-04-01 00:00:00,n_orders,5319.7918,,
privacy_first_eu,all_months,n_orders,35783.4409,26947.2872,-32.79
privacy_first_eu,all_months,gross_revenue_eur,18250446.6376,13612399.0366,-34.07
privacy_first_eu,all_months,net_revenue_eur,16507463.4631,12325286.7845,-33.93
privacy_first_eu,all_months,unique_customers,28191.0051,21280.9175,-32.47
privacy_first_eu,all_months,total_sessions,27218.0,27218.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20318.0412,27218.0,25.35
privacy_first_eu,all_months,sessions_with_cart,13217.4458,17912.5066,26.21
privacy_first_eu,all_months,sessions_with_checkout,10419.3341,8026.3239,-29.81
privacy_first_eu,all_months,sessions_with_purchase,3061.1814,2314.4909,-32.26
privacy_first_eu,all_months,session_conversion_rate,0.1065,0.0868,-22.78
privacy_first_eu,all_months,cart_to_purchase_rate,0.2157,0.1323,-63.13
privacy_first_eu,all_months,avg_order_value_eur,510.4983,499.6457,-2.17
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,33206.4628,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0689,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,55.5363,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,83656.7342,,
