scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33829.3097,28222.6093,-19.87
current_state,all_months,gross_revenue_eur,17180921.1874,14400969.5842,-19.3
current_state,all_months,net_revenue_eur,15584412.1813,13073772.1745,-19.2
current_state,all_months,unique_customers,26799.1315,22475.8194,-19.24
current_state,all_months,total_sessions,28513.0,28513.0,-0.0
current_state,all_months,sessions_with_pageview,24137.3738,28513.0,15.35
current_state,all_months,sessions_with_cart,15650.2943,18629.1948,15.99
current_state,all_months,sessions_with_checkout,9882.9883,8259.3007,-19.66
current_state,all_months,sessions_with_purchase,2882.7945,2409.4011,-19.65
current_state,all_months,session_conversion_rate,0.0953,0.0753,-26.63
current_state,all_months,cart_to_purchase_rate,0.1751,0.1166,-50.25
current_state,all_months,avg_order_value_eur,511.7912,510.3498,-0.28
current_state,2025-01-01 00:00:00,gross_revenue_eur,16828.5923,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0546,,
current_state,2025-01-01 00:00:00,n_orders,34.8803,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,59380.2239,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.04,,
current_state,2025-02-01 00:00:00,n_orders,107.454,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,139802.2533,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1225,,
current_state,2025-03-01 00:00:00,n_orders,274.4336,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,181722.4513,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1044,,
current_state,2025-04-01 00:00:00,n_orders,359.477,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,248358.1965,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1061,,
current_state,2025-05-01 00:00:00,n_orders,486.6517,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,302894.208,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1072,,
current_state,2025-06-01 00:00:00,n_orders,576.9215,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,395374.1568,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2025-07-01 00:00:00,n_orders,755.7863,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,489685.2852,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0939,,
current_state,2025-08-01 00:00:00,n_orders,940.1998,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,556153.3383,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0905,,
current_state,2025-09-01 00:00:00,n_orders,1096.8993,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,695713.3341,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0931,,
current_state,2025-10-01 00:00:00,n_orders,1302.1852,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,723339.2671,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0765,,
current_state,2025-11-01 00:00:00,n_orders,1420.4602,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,914642.6989,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2025-12-01 00:00:00,n_orders,1775.0076,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,784241.7575,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0911,,
current_state,2026-01-01 00:00:00,n_orders,1489.151,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,738285.4734,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0885,,
current_state,2026-02-01 00:00:00,n_orders,1520.9404,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1479795.0475,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1075,,
current_state,2026-03-01 00:00:00,n_orders,2858.0762,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1513025.0662,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2026-04-01 00:00:00,n_orders,3165.7451,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1939891.9414,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1131,,
current_state,2026-05-01 00:00:00,n_orders,3843.1169,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2468703.8007,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.111,,
current_state,2026-06-01 00:00:00,n_orders,4831.7184,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3533084.0951,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0959,,
current_state,2026-07-01 00:00:00,n_orders,6990.2053,,
privacy_first_eu,all_months,n_orders,37566.2738,28222.6093,-33.11
privacy_first_eu,all_months,gross_revenue_eur,19043357.062,14400969.5842,-32.24
privacy_first_eu,all_months,net_revenue_eur,17257179.5132,13073772.1745,-32.0
privacy_first_eu,all_months,unique_customers,29721.5391,22475.8194,-32.24
privacy_first_eu,all_months,total_sessions,28513.0,28513.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21220.2897,28513.0,25.58
privacy_first_eu,all_months,sessions_with_cart,13695.0587,18629.1948,26.49
privacy_first_eu,all_months,sessions_with_checkout,10948.5156,8259.3007,-32.56
privacy_first_eu,all_months,sessions_with_purchase,3179.9102,2409.4011,-31.98
privacy_first_eu,all_months,session_conversion_rate,0.1054,0.0753,-40.0
privacy_first_eu,all_months,cart_to_purchase_rate,0.2217,0.1166,-90.2
privacy_first_eu,all_months,avg_order_value_eur,512.2212,510.3498,-0.37
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,15623.7225,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0598,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,30.9671,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,59822.8743,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.045,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,109.8779,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,156686.9286,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1588,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,305.1639,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,195251.2956,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1246,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,384.8634,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,279950.426,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,547.7668,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,355474.0765,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1085,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,674.74,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,428987.398,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1109,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,835.7513,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,537520.381,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1054,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1013.7274,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,618591.5891,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1019,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1233.6753,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,758161.3893,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1046,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1417.4003,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,808858.0221,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0736,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1585.5952,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1032777.6868,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1176,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1978.1548,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,843168.0532,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0988,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1622.4651,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,817229.6338,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0975,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1670.3099,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1613652.4777,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1226,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3131.5403,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1652678.4029,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3511.1766,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2116873.1009,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1252,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4233.5206,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2789106.5439,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1202,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5464.0454,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3962943.0598,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1086,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7815.5325,,
post_cookie_apocalypse,all_months,n_orders,40368.8908,28222.6093,-43.04
post_cookie_apocalypse,all_months,gross_revenue_eur,20441343.3857,14400969.5842,-41.94
post_cookie_apocalypse,all_months,net_revenue_eur,18511629.0191,13073772.1745,-41.59
post_cookie_apocalypse,all_months,unique_customers,31918.4471,22475.8194,-42.01
post_cookie_apocalypse,all_months,total_sessions,28513.0,28513.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19032.4766,28513.0,33.25
post_cookie_apocalypse,all_months,sessions_with_cart,12232.5283,18629.1948,34.34
post_cookie_apocalypse,all_months,sessions_with_checkout,11745.5121,8259.3007,-42.21
post_cookie_apocalypse,all_months,sessions_with_purchase,3400.4015,2409.4011,-41.13
post_cookie_apocalypse,all_months,session_conversion_rate,0.1125,0.0753,-49.42
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2662,0.1166,-128.4
post_cookie_apocalypse,all_months,avg_order_value_eur,512.786,510.3498,-0.48
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,14654.9833,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0582,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,27.7891,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,60224.9954,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0476,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,111.992,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,169305.433,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1856,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,329.9011,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,205376.1238,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1398,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,405.1969,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,304664.1309,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1092,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,593.8342,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,392493.9576,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.108,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,744.821,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,455186.4963,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.114,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,894.9836,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,574252.6458,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.114,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1069.6939,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,663945.917,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1111,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1336.2978,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,806598.9946,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1134,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1503.5093,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,871306.6388,,
