scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33581.7054,28060.5043,-19.68
current_state,all_months,gross_revenue_eur,17105003.5497,14237998.6326,-20.14
current_state,all_months,net_revenue_eur,15479162.8662,12902372.0289,-19.97
current_state,all_months,unique_customers,26941.2019,22656.8686,-18.91
current_state,all_months,total_sessions,28377.0,28377.0,0.0
current_state,all_months,sessions_with_pageview,24067.297,28377.0,15.19
current_state,all_months,sessions_with_cart,15624.0389,18485.4559,15.48
current_state,all_months,sessions_with_checkout,9835.4878,8277.4162,-18.82
current_state,all_months,sessions_with_purchase,2874.0593,2491.8758,-15.34
current_state,all_months,session_conversion_rate,0.1018,0.0919,-10.83
current_state,all_months,cart_to_purchase_rate,0.1857,0.1396,-32.98
current_state,all_months,avg_order_value_eur,502.5381,507.322,0.94
current_state,2025-01-01 00:00:00,gross_revenue_eur,15718.2498,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0715,,
current_state,2025-01-01 00:00:00,n_orders,41.4627,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,56273.2241,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0823,,
current_state,2025-02-01 00:00:00,n_orders,109.019,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,116681.242,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1225,,
current_state,2025-03-01 00:00:00,n_orders,254.6052,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,208785.3241,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2025-04-01 00:00:00,n_orders,384.5463,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,265063.2108,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.139,,
current_state,2025-05-01 00:00:00,n_orders,525.0486,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,333049.9579,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1285,,
current_state,2025-06-01 00:00:00,n_orders,634.5029,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,408841.1899,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0852,,
current_state,2025-07-01 00:00:00,n_orders,838.4163,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,523114.8341,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.104,,
current_state,2025-08-01 00:00:00,n_orders,1014.296,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,575463.5284,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0883,,
current_state,2025-09-01 00:00:00,n_orders,1127.7289,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,732324.217,,
