scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32856.9397,27516.0077,-19.41
current_state,all_months,gross_revenue_eur,16690362.0225,13909602.1071,-19.99
current_state,all_months,net_revenue_eur,15134540.7297,12555343.4877,-20.54
current_state,all_months,unique_customers,26181.7258,21988.5094,-19.07
current_state,all_months,total_sessions,27826.0,27826.0,-0.0
current_state,all_months,sessions_with_pageview,23486.6973,27826.0,15.59
current_state,all_months,sessions_with_cart,15339.9499,18180.6308,15.62
current_state,all_months,sessions_with_checkout,9660.2205,8166.6221,-18.29
current_state,all_months,sessions_with_purchase,2844.1388,2458.9932,-15.66
current_state,all_months,session_conversion_rate,0.1007,0.0842,-19.7
current_state,all_months,cart_to_purchase_rate,0.184,0.1285,-43.25
current_state,all_months,avg_order_value_eur,515.7988,508.3162,-1.47
current_state,2025-01-01 00:00:00,gross_revenue_eur,23324.1626,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0614,,
current_state,2025-01-01 00:00:00,n_orders,45.1257,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,55880.3103,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1186,,
current_state,2025-02-01 00:00:00,n_orders,99.8829,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,140539.5825,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0891,,
current_state,2025-03-01 00:00:00,n_orders,281.6485,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,226924.4293,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1292,,
current_state,2025-04-01 00:00:00,n_orders,421.6014,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,257729.7514,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-05-01 00:00:00,n_orders,509.3019,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,344754.7449,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0946,,
current_state,2025-06-01 00:00:00,n_orders,670.3337,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,441035.5695,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1226,,
current_state,2025-07-01 00:00:00,n_orders,844.6349,,
