scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32575.1236,27335.2718,-19.17
current_state,all_months,gross_revenue_eur,16613733.3015,14019460.2224,-18.5
current_state,all_months,net_revenue_eur,15054419.7551,12663441.3169,-18.88
current_state,all_months,unique_customers,25414.3885,21315.9126,-19.23
current_state,all_months,total_sessions,27611.0,27611.0,0.0
current_state,all_months,sessions_with_pageview,23375.0088,27611.0,15.34
current_state,all_months,sessions_with_cart,15314.191,18002.9319,14.94
current_state,all_months,sessions_with_checkout,9639.4178,8097.9258,-19.04
current_state,all_months,sessions_with_purchase,2889.8511,2390.3516,-20.9
current_state,all_months,session_conversion_rate,0.0994,0.0786,-26.46
current_state,all_months,cart_to_purchase_rate,0.1783,0.12,-48.55
current_state,all_months,avg_order_value_eur,509.5509,517.7344,1.58
current_state,2025-01-01 00:00:00,gross_revenue_eur,29778.1833,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0237,,
current_state,2025-01-01 00:00:00,n_orders,50.43,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,54071.4533,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1141,,
current_state,2025-02-01 00:00:00,n_orders,122.7233,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,183676.8822,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0839,,
current_state,2025-03-01 00:00:00,n_orders,376.004,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,226637.5396,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0802,,
current_state,2025-04-01 00:00:00,n_orders,460.9633,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,381972.7579,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1082,,
current_state,2025-05-01 00:00:00,n_orders,751.9816,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,448307.6205,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1319,,
current_state,2025-06-01 00:00:00,n_orders,844.3536,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,563482.7433,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0842,,
current_state,2025-07-01 00:00:00,n_orders,1125.0306,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,715029.3912,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1217,,
current_state,2025-08-01 00:00:00,n_orders,1409.5878,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,861848.7838,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2025-09-01 00:00:00,n_orders,1688.4647,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1059762.9291,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-10-01 00:00:00,n_orders,2115.9368,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1263624.9388,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1098,,
current_state,2025-11-01 00:00:00,n_orders,2425.6051,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1495314.8984,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2025-12-01 00:00:00,n_orders,2963.5104,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1286275.6141,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1097,,
current_state,2026-01-01 00:00:00,n_orders,2495.9378,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1431996.5492,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1113,,
current_state,2026-02-01 00:00:00,n_orders,2730.7281,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2846291.5982,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0919,,
current_state,2026-03-01 00:00:00,n_orders,5525.281,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3765661.4185,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1095,,
current_state,2026-04-01 00:00:00,n_orders,7488.5853,,
privacy_first_eu,all_months,n_orders,36072.2162,27335.2718,-31.96
privacy_first_eu,all_months,gross_revenue_eur,18361505.2851,14019460.2224,-30.97
privacy_first_eu,all_months,net_revenue_eur,16645074.7266,12663441.3169,-31.44
privacy_first_eu,all_months,unique_customers,28204.2797,21315.9126,-32.32
privacy_first_eu,all_months,total_sessions,27611.0,27611.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20551.0147,27611.0,25.57
privacy_first_eu,all_months,sessions_with_cart,13511.6588,18002.9319,24.95
privacy_first_eu,all_months,sessions_with_checkout,10679.4179,8097.9258,-31.88
privacy_first_eu,all_months,sessions_with_purchase,3207.6097,2390.3516,-34.19
privacy_first_eu,all_months,session_conversion_rate,0.11,0.0786,-40.01
privacy_first_eu,all_months,cart_to_purchase_rate,0.2235,0.12,-86.26
privacy_first_eu,all_months,avg_order_value_eur,509.7102,517.7344,1.55
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,34460.024,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0224,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,58.3523,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,59821.8949,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1151,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,132.3025,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,215512.4573,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0886,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,429.8507,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,244484.6699,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0872,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,509.5913,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,418938.701,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1307,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,830.8671,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,483719.3462,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1539,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,920.7269,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,620112.6308,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.097,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1225.2868,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,793089.725,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1392,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1559.0384,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,951768.6053,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1187,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1841.2912,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1184486.0179,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2350.6398,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1396536.741,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1223,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2668.7709,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1618748.4337,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3253.3305,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1409072.0894,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1184,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2762.1907,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1577756.7375,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1175,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,3043.976,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3151720.8109,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.0983,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,6125.9913,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,4201276.4003,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1247,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,8360.0098,,
post_cookie_apocalypse,all_months,n_orders,38695.5253,27335.2718,-41.56
post_cookie_apocalypse,all_months,gross_revenue_eur,19674651.4563,14019460.2224,-40.34
post_cookie_apocalypse,all_months,net_revenue_eur,17837643.2185,12663441.3169,-40.86
post_cookie_apocalypse,all_months,unique_customers,30304.0056,21315.9126,-42.17
post_cookie_apocalypse,all_months,total_sessions,27611.0,27611.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18433.0191,27611.0,33.24
post_cookie_apocalypse,all_months,sessions_with_cart,12158.4855,18002.9319,32.46
post_cookie_apocalypse,all_months,sessions_with_checkout,11460.9841,8097.9258,-41.53
post_cookie_apocalypse,all_months,sessions_with_purchase,3443.9941,2390.3516,-44.08
post_cookie_apocalypse,all_months,session_conversion_rate,0.1176,0.0786,-49.58
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2654,0.12,-121.16
post_cookie_apocalypse,all_months,avg_order_value_eur,510.2551,517.7344,1.44
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,38089.0839,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0188,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,64.0833,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,64722.7971,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1139,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,139.8303,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,240039.2057,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0904,,
