scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33998.1256,28380.2888,-19.79
current_state,all_months,gross_revenue_eur,17132345.0983,14396851.9628,-19.0
current_state,all_months,net_revenue_eur,15499237.0291,13056399.833,-18.71
current_state,all_months,unique_customers,27084.9553,22629.5957,-19.69
current_state,all_months,total_sessions,28613.0,28613.0,0.0
current_state,all_months,sessions_with_pageview,24247.6464,28613.0,15.26
current_state,all_months,sessions_with_cart,15869.8174,18681.8906,15.05
current_state,all_months,sessions_with_checkout,10041.4272,8528.5525,-17.74
current_state,all_months,sessions_with_purchase,2928.9811,2576.5956,-13.68
current_state,all_months,session_conversion_rate,0.1053,0.0962,-9.5
current_state,all_months,cart_to_purchase_rate,0.1896,0.1482,-27.99
current_state,all_months,avg_order_value_eur,509.5808,500.807,-1.75
current_state,2025-01-01 00:00:00,gross_revenue_eur,15385.2155,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1276,,
current_state,2025-01-01 00:00:00,n_orders,32.847,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,57164.4666,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1314,,
current_state,2025-02-01 00:00:00,n_orders,91.0221,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,98799.9188,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1295,,
current_state,2025-03-01 00:00:00,n_orders,215.847,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,161815.0704,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0922,,
current_state,2025-04-01 00:00:00,n_orders,321.3373,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,245649.4095,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0965,,
current_state,2025-05-01 00:00:00,n_orders,446.9501,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,269702.6957,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0844,,
current_state,2025-06-01 00:00:00,n_orders,553.8516,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,358980.9898,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2025-07-01 00:00:00,n_orders,674.2517,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,426865.8136,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2025-08-01 00:00:00,n_orders,793.4735,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,506029.6364,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1045,,
current_state,2025-09-01 00:00:00,n_orders,969.2293,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,586150.9283,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2025-10-01 00:00:00,n_orders,1154.8081,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,661567.9956,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0804,,
current_state,2025-11-01 00:00:00,n_orders,1303.0773,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,722791.8968,,
