scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33821.5074,28444.6377,-18.9
current_state,all_months,gross_revenue_eur,17481453.3851,14674727.4905,-19.13
current_state,all_months,net_revenue_eur,15954265.7351,13437506.9754,-18.73
current_state,all_months,unique_customers,27472.2092,23208.3622,-18.37
current_state,all_months,total_sessions,28788.0,28788.0,-0.0
current_state,all_months,sessions_with_pageview,24360.4056,28788.0,15.38
current_state,all_months,sessions_with_cart,15757.9327,18395.0086,14.34
current_state,all_months,sessions_with_checkout,9888.1884,8171.6047,-21.01
current_state,all_months,sessions_with_purchase,2952.9784,2489.3769,-18.62
current_state,all_months,session_conversion_rate,0.1066,0.0886,-20.21
current_state,all_months,cart_to_purchase_rate,0.1967,0.1416,-38.93
current_state,all_months,avg_order_value_eur,519.4577,526.3396,1.31
current_state,2025-01-01 00:00:00,gross_revenue_eur,13203.1143,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.2235,,
current_state,2025-01-01 00:00:00,n_orders,28.6547,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,42980.1665,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0743,,
current_state,2025-02-01 00:00:00,n_orders,81.0693,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,119712.5895,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1203,,
current_state,2025-03-01 00:00:00,n_orders,199.6454,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,168122.4512,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0797,,
current_state,2025-04-01 00:00:00,n_orders,330.2049,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,243419.8503,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0774,,
current_state,2025-05-01 00:00:00,n_orders,458.9647,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,252446.696,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1146,,
current_state,2025-06-01 00:00:00,n_orders,479.0822,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,332278.3957,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1095,,
current_state,2025-07-01 00:00:00,n_orders,644.0785,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,421613.8021,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-08-01 00:00:00,n_orders,799.0253,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,479448.6448,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1165,,
current_state,2025-09-01 00:00:00,n_orders,932.5874,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,571049.9442,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.113,,
current_state,2025-10-01 00:00:00,n_orders,1122.7956,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,636741.8283,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.096,,
current_state,2025-11-01 00:00:00,n_orders,1265.7414,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,756831.7063,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.108,,
current_state,2025-12-01 00:00:00,n_orders,1506.0226,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,629869.5852,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0945,,
current_state,2026-01-01 00:00:00,n_orders,1199.3348,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,632178.074,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0971,,
current_state,2026-02-01 00:00:00,n_orders,1211.0499,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1127176.2165,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.098,,
current_state,2026-03-01 00:00:00,n_orders,2178.4797,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1330728.5806,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2026-04-01 00:00:00,n_orders,2491.1478,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1485238.9053,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0999,,
current_state,2026-05-01 00:00:00,n_orders,2979.6365,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1777636.9915,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2026-06-01 00:00:00,n_orders,3410.4069,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2321831.2694,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2026-07-01 00:00:00,n_orders,4457.2817,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3096119.7628,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1042,,
current_state,2026-08-01 00:00:00,n_orders,6084.1239,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,1042824.8106,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2026-09-01 00:00:00,n_orders,1962.1743,,
privacy_first_eu,all_months,n_orders,37397.2545,28444.6377,-31.47
privacy_first_eu,all_months,gross_revenue_eur,19382680.5047,14674727.4905,-32.08
privacy_first_eu,all_months,net_revenue_eur,17694872.4131,13437506.9754,-31.68
privacy_first_eu,all_months,unique_customers,30346.7071,23208.3622,-30.76
privacy_first_eu,all_months,total_sessions,28788.0,28788.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21408.676,28788.0,25.63
