scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33314.9567,28067.8932,-18.69
current_state,all_months,gross_revenue_eur,17011486.0241,14068538.2765,-20.92
current_state,all_months,net_revenue_eur,15365701.0606,12634170.1543,-21.62
current_state,all_months,unique_customers,26398.3672,22323.9036,-18.25
current_state,all_months,total_sessions,28338.0,28338.0,0.0
current_state,all_months,sessions_with_pageview,24037.3258,28338.0,15.18
current_state,all_months,sessions_with_cart,15550.9071,18276.5223,14.91
current_state,all_months,sessions_with_checkout,9820.3313,8295.2326,-18.39
current_state,all_months,sessions_with_purchase,2840.1208,2437.2917,-16.53
current_state,all_months,session_conversion_rate,0.1037,0.0893,-16.13
current_state,all_months,cart_to_purchase_rate,0.1867,0.1363,-36.94
current_state,all_months,avg_order_value_eur,517.8529,505.7508,-2.39
current_state,2025-01-01 00:00:00,gross_revenue_eur,17801.0289,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1037,,
current_state,2025-01-01 00:00:00,n_orders,39.8724,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,63459.143,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.097,,
current_state,2025-02-01 00:00:00,n_orders,112.5419,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,179697.6833,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1503,,
current_state,2025-03-01 00:00:00,n_orders,288.9438,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,218677.3211,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1015,,
current_state,2025-04-01 00:00:00,n_orders,408.6276,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,331333.1739,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1064,,
current_state,2025-05-01 00:00:00,n_orders,603.9097,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,378504.3618,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2025-06-01 00:00:00,n_orders,733.7183,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,447844.3997,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2025-07-01 00:00:00,n_orders,920.4034,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,534459.0168,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1118,,
current_state,2025-08-01 00:00:00,n_orders,1065.3459,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,684000.8963,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0921,,
current_state,2025-09-01 00:00:00,n_orders,1309.5523,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,835554.0813,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1176,,
current_state,2025-10-01 00:00:00,n_orders,1613.5138,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,906979.667,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0876,,
current_state,2025-11-01 00:00:00,n_orders,1764.5947,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1072827.2844,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-12-01 00:00:00,n_orders,2206.5308,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,899662.7271,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.106,,
current_state,2026-01-01 00:00:00,n_orders,1769.5113,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,997191.5942,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0923,,
current_state,2026-02-01 00:00:00,n_orders,1950.1746,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1784747.2231,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2026-03-01 00:00:00,n_orders,3483.2743,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2127259.7546,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0932,,
current_state,2026-04-01 00:00:00,n_orders,4118.6449,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2886901.413,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2026-05-01 00:00:00,n_orders,5647.4552,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2644585.2546,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2026-06-01 00:00:00,n_orders,5278.3419,,
privacy_first_eu,all_months,n_orders,36823.7535,28067.8932,-31.2
privacy_first_eu,all_months,gross_revenue_eur,18905235.5752,14068538.2765,-34.38
privacy_first_eu,all_months,net_revenue_eur,17104451.0178,12634170.1543,-35.38
privacy_first_eu,all_months,unique_customers,29165.9319,22323.9036,-30.65
privacy_first_eu,all_months,total_sessions,28338.0,28338.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21170.2097,28338.0,25.29
privacy_first_eu,all_months,sessions_with_cart,13671.5656,18276.5223,25.2
privacy_first_eu,all_months,sessions_with_checkout,10859.6343,8295.2326,-30.91
privacy_first_eu,all_months,sessions_with_purchase,3133.4717,2437.2917,-28.56
privacy_first_eu,all_months,session_conversion_rate,0.1158,0.0893,-29.65
privacy_first_eu,all_months,cart_to_purchase_rate,0.2372,0.1363,-74.01
privacy_first_eu,all_months,avg_order_value_eur,518.5245,505.7508,-2.53
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,15235.5724,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1117,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,38.5005,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,70995.4054,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1225,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,125.2735,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,200284.4655,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1826,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,316.0031,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,243539.3924,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,441.9166,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,372079.1283,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.116,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,676.9987,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,427178.4822,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1199,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,803.7759,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,492082.3476,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1139,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1021.5552,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,576504.7883,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1229,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1165.6692,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,752324.9259,,
