scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33810.6717,28388.1552,-19.1
current_state,all_months,gross_revenue_eur,17156004.356,14581262.2398,-17.66
current_state,all_months,net_revenue_eur,15533398.8325,13205651.4486,-17.63
current_state,all_months,unique_customers,27149.6484,22868.9891,-18.72
current_state,all_months,total_sessions,28703.0,28703.0,-0.0
current_state,all_months,sessions_with_pageview,24213.9191,28703.0,15.64
current_state,all_months,sessions_with_cart,15986.1056,18834.389,15.12
current_state,all_months,sessions_with_checkout,10117.5532,8523.7443,-18.7
current_state,all_months,sessions_with_purchase,2993.9059,2462.4614,-21.58
current_state,all_months,session_conversion_rate,0.1062,0.0916,-15.98
current_state,all_months,cart_to_purchase_rate,0.1919,0.141,-36.07
current_state,all_months,avg_order_value_eur,507.3178,508.4377,0.22
current_state,2025-01-01 00:00:00,gross_revenue_eur,14541.2317,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0924,,
current_state,2025-01-01 00:00:00,n_orders,31.3568,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,59937.8662,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1428,,
current_state,2025-02-01 00:00:00,n_orders,100.822,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,116065.4812,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2025-03-01 00:00:00,n_orders,235.3433,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,170980.0945,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-04-01 00:00:00,n_orders,340.2972,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,225200.5975,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1205,,
current_state,2025-05-01 00:00:00,n_orders,444.8994,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,281895.5343,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1166,,
current_state,2025-06-01 00:00:00,n_orders,577.2359,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,368802.7633,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1016,,
current_state,2025-07-01 00:00:00,n_orders,780.9861,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,454407.4863,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1078,,
current_state,2025-08-01 00:00:00,n_orders,939.1802,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,547458.3828,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1069,,
current_state,2025-09-01 00:00:00,n_orders,1100.9816,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,645077.7012,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2025-10-01 00:00:00,n_orders,1259.8093,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,733630.4133,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1091,,
current_state,2025-11-01 00:00:00,n_orders,1457.541,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,923682.4505,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1071,,
current_state,2025-12-01 00:00:00,n_orders,1736.024,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,733539.6165,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2026-01-01 00:00:00,n_orders,1419.9864,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,720781.8622,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2026-02-01 00:00:00,n_orders,1424.8336,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1345146.4793,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.098,,
current_state,2026-03-01 00:00:00,n_orders,2717.0929,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1564543.1138,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2026-04-01 00:00:00,n_orders,2988.3844,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1893583.1019,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1084,,
current_state,2026-05-01 00:00:00,n_orders,3722.3222,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2291918.3697,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1042,,
current_state,2026-06-01 00:00:00,n_orders,4565.7235,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3469733.9395,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.103,,
current_state,2026-07-01 00:00:00,n_orders,6866.1037,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,595077.8702,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1079,,
current_state,2026-08-01 00:00:00,n_orders,1101.7482,,
privacy_first_eu,all_months,n_orders,37424.1081,28388.1552,-31.83
privacy_first_eu,all_months,gross_revenue_eur,18896899.2842,14581262.2398,-29.6
privacy_first_eu,all_months,net_revenue_eur,17105093.4791,13205651.4486,-29.53
privacy_first_eu,all_months,unique_customers,30055.0455,22868.9891,-31.42
privacy_first_eu,all_months,total_sessions,28703.0,28703.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21221.1985,28703.0,26.07
privacy_first_eu,all_months,sessions_with_cart,14100.8246,18834.389,25.13
privacy_first_eu,all_months,sessions_with_checkout,11183.6058,8523.7443,-31.21
privacy_first_eu,all_months,sessions_with_purchase,3303.9445,2462.4614,-34.17
privacy_first_eu,all_months,session_conversion_rate,0.1158,0.0916,-26.51
privacy_first_eu,all_months,cart_to_purchase_rate,0.2394,0.141,-69.76
privacy_first_eu,all_months,avg_order_value_eur,506.0857,508.4377,0.46
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,15275.6833,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0582,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,31.7527,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,67040.0092,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1626,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,110.515,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,120102.1938,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1092,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,242.428,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,192017.1031,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1124,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,384.6604,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,246775.9577,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1224,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,491.1547,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,312023.1564,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.132,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,636.9513,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,402188.3317,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.114,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,864.6599,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,483413.3107,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1234,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1014.663,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,591121.1146,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1225,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1214.8128,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,727275.4016,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1224,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1404.5612,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,787027.8159,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.119,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1594.3219,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1027375.7249,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1927.6194,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,789379.6619,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1089,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1556.3264,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,771328.0518,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1091,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1549.2592,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1480461.2242,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1095,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3012.2063,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1729958.887,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.116,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3278.0573,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2090347.8334,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1166,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4107.6487,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2545962.9124,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5093.9411,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3878691.746,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1123,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7723.5436,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,639133.1647,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,1185.0251,,
post_cookie_apocalypse,all_months,n_orders,40133.9856,28388.1552,-41.38
post_cookie_apocalypse,all_months,gross_revenue_eur,20205667.4268,14581262.2398,-38.57
post_cookie_apocalypse,all_months,net_revenue_eur,18286385.5445,13205651.4486,-38.47
post_cookie_apocalypse,all_months,unique_customers,32240.6455,22868.9891,-40.98
post_cookie_apocalypse,all_months,total_sessions,28703.0,28703.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18976.658,28703.0,33.89
post_cookie_apocalypse,all_months,sessions_with_cart,12688.5868,18834.389,32.63
post_cookie_apocalypse,all_months,sessions_with_checkout,11983.5912,8523.7443,-40.59
post_cookie_apocalypse,all_months,sessions_with_purchase,3530.8561,2462.4614,-43.39
post_cookie_apocalypse,all_months,session_conversion_rate,0.1231,0.0916,-34.4
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2858,0.141,-102.63
post_cookie_apocalypse,all_months,avg_order_value_eur,505.2266,508.4377,0.63
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,15838.3181,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0362,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,32.2694,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,72481.2563,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1772,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,118.0703,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,123675.2468,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1139,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,249.0164,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,207568.4507,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1264,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,418.2342,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,262861.0792,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1226,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,527.0638,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,334964.1319,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1432,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,681.582,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,428736.2006,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.123,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,930.3497,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,507053.1215,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1359,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1073.0164,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,624039.6761,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1349,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1301.3961,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,788605.3082,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1369,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1514.524,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,827482.3057,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1266,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1697.6772,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1107894.2425,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1232,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2077.8852,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,833305.7353,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1175,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1656.2977,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,809588.4291,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.116,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1642.2537,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1579017.9174,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3228.2809,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1857119.3333,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1251,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3496.3984,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2236396.8889,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4398.4031,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2740891.3065,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1222,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5489.9762,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,4176236.2396,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.119,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,8353.5416,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,671912.2391,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1203,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,1247.7491,,
best_case_ux,all_months,n_orders,31100.2129,28388.1552,-9.55
best_case_ux,all_months,gross_revenue_eur,15856245.5121,14581262.2398,-8.74
best_case_ux,all_months,net_revenue_eur,14359440.8191,13205651.4486,-8.74
best_case_ux,all_months,unique_customers,24983.1096,22868.9891,-9.24
best_case_ux,all_months,total_sessions,28703.0,28703.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26458.4595,28703.0,7.82
best_case_ux,all_months,sessions_with_cart,17403.3555,18834.389,7.6
best_case_ux,all_months,sessions_with_checkout,9318.865,8523.7443,-9.33
best_case_ux,all_months,sessions_with_purchase,2750.653,2462.4614,-11.7
best_case_ux,all_months,session_conversion_rate,0.099,0.0916,-8.06
best_case_ux,all_months,cart_to_purchase_rate,0.1639,0.141,-16.17
best_case_ux,all_months,avg_order_value_eur,508.2365,508.4377,0.04
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,14012.9128,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.125,,
best_case_ux,2025-01-01 00:00:00,n_orders,31.4796,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,54830.1167,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1279,,
best_case_ux,2025-02-01 00:00:00,n_orders,94.0975,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,114079.3912,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2025-03-01 00:00:00,n_orders,232.4636,,
