scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33206.0077,27877.0022,-19.12
current_state,all_months,gross_revenue_eur,16774431.5887,14170067.6882,-18.38
current_state,all_months,net_revenue_eur,15195142.3038,12789985.8755,-18.8
current_state,all_months,unique_customers,26776.6341,22486.4799,-19.08
current_state,all_months,total_sessions,28136.0,28136.0,0.0
current_state,all_months,sessions_with_pageview,23875.6134,28136.0,15.14
current_state,all_months,sessions_with_cart,15492.792,18334.0931,15.5
current_state,all_months,sessions_with_checkout,9769.2703,8264.7658,-18.2
current_state,all_months,sessions_with_purchase,2819.0552,2438.3691,-15.61
current_state,all_months,session_conversion_rate,0.101,0.0892,-13.24
current_state,all_months,cart_to_purchase_rate,0.1847,0.1388,-33.08
current_state,all_months,avg_order_value_eur,510.2781,524.3481,2.68
current_state,2025-01-01 00:00:00,gross_revenue_eur,17011.2822,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0814,,
current_state,2025-01-01 00:00:00,n_orders,30.18,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,42154.1775,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1262,,
current_state,2025-02-01 00:00:00,n_orders,76.6874,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,97811.6214,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1068,,
current_state,2025-03-01 00:00:00,n_orders,206.0673,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,174189.6913,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1099,,
current_state,2025-04-01 00:00:00,n_orders,342.3904,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,208007.8365,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0918,,
current_state,2025-05-01 00:00:00,n_orders,394.3136,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,292747.3316,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0839,,
current_state,2025-06-01 00:00:00,n_orders,562.9682,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,328920.2114,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1061,,
current_state,2025-07-01 00:00:00,n_orders,653.0047,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,383255.8191,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1271,,
current_state,2025-08-01 00:00:00,n_orders,790.7839,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,440732.2343,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0848,,
current_state,2025-09-01 00:00:00,n_orders,913.035,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,639933.1656,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0813,,
current_state,2025-10-01 00:00:00,n_orders,1220.19,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,657320.3289,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.109,,
current_state,2025-11-01 00:00:00,n_orders,1282.9321,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,775579.8825,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1022,,
current_state,2025-12-01 00:00:00,n_orders,1543.0858,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,652618.3169,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2026-01-01 00:00:00,n_orders,1254.658,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,631453.3979,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2026-02-01 00:00:00,n_orders,1264.8677,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1234505.0441,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1159,,
current_state,2026-03-01 00:00:00,n_orders,2394.0982,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1361376.4815,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0999,,
current_state,2026-04-01 00:00:00,n_orders,2737.314,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1663459.2718,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0899,,
current_state,2026-05-01 00:00:00,n_orders,3257.9181,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1930074.2107,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2026-06-01 00:00:00,n_orders,3817.0966,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2494534.8798,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2026-07-01 00:00:00,n_orders,4970.5823,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2748746.4036,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0958,,
current_state,2026-08-01 00:00:00,n_orders,5493.8345,,
privacy_first_eu,all_months,n_orders,36767.1324,27877.0022,-31.89
privacy_first_eu,all_months,gross_revenue_eur,18529307.6222,14170067.6882,-30.76
privacy_first_eu,all_months,net_revenue_eur,16797660.8693,12789985.8755,-31.33
privacy_first_eu,all_months,unique_customers,29650.3884,22486.4799,-31.86
privacy_first_eu,all_months,total_sessions,28136.0,28136.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21035.3557,28136.0,25.24
privacy_first_eu,all_months,sessions_with_cart,13619.2645,18334.0931,25.72
privacy_first_eu,all_months,sessions_with_checkout,10767.9131,8264.7658,-30.29
privacy_first_eu,all_months,sessions_with_purchase,3095.4704,2438.3691,-26.95
privacy_first_eu,all_months,session_conversion_rate,0.1124,0.0892,-26.06
privacy_first_eu,all_months,cart_to_purchase_rate,0.234,0.1388,-68.62
privacy_first_eu,all_months,avg_order_value_eur,505.4342,524.3481,3.61
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,15796.1562,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1093,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,29.4138,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,44393.3629,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1292,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,83.3411,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,105981.7491,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1235,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,226.6122,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,192316.9763,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1276,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,381.8268,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,215910.6591,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.104,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,407.5581,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,313543.5172,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1019,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,633.9624,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,358008.4524,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.116,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,717.4705,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,409633.4177,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1388,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,852.5146,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,478397.5976,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0879,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,995.9547,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,692868.6252,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0893,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1326.1408,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,720568.7548,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1188,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1428.9834,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,857440.9185,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1082,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1720.5273,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,738508.659,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1084,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1388.5128,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,682491.1438,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1377.4741,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1343169.1564,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1247,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2641.6615,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1526869.6196,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1119,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3065.6654,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1853237.5553,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.0986,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3582.3703,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2153915.4851,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1186,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4225.3781,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2746448.4471,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1085,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5511.8669,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3079807.369,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1044,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,6169.8979,,
post_cookie_apocalypse,all_months,n_orders,39439.0489,27877.0022,-41.48
post_cookie_apocalypse,all_months,gross_revenue_eur,19847829.6599,14170067.6882,-40.07
post_cookie_apocalypse,all_months,net_revenue_eur,17999433.1442,12789985.8755,-40.73
post_cookie_apocalypse,all_months,unique_customers,31807.4369,22486.4799,-41.45
post_cookie_apocalypse,all_months,total_sessions,28136.0,28136.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18905.1624,28136.0,32.81
post_cookie_apocalypse,all_months,sessions_with_cart,12216.7427,18334.0931,33.37
post_cookie_apocalypse,all_months,sessions_with_checkout,11516.3418,8264.7658,-39.34
post_cookie_apocalypse,all_months,sessions_with_purchase,3305.6534,2438.3691,-35.57
post_cookie_apocalypse,all_months,session_conversion_rate,0.1217,0.0892,-36.41
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2831,0.1388,-104.04
post_cookie_apocalypse,all_months,avg_order_value_eur,502.4293,524.3481,4.18
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,14665.2115,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1377,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,28.3262,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,46193.4993,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1358,,
