scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,34062.1567,28498.6095,-19.52
current_state,all_months,gross_revenue_eur,17228626.9871,14543124.1013,-18.47
current_state,all_months,net_revenue_eur,15611944.1768,13201334.8284,-18.26
current_state,all_months,unique_customers,27663.239,23311.3072,-18.67
current_state,all_months,total_sessions,28791.0,28791.0,0.0
current_state,all_months,sessions_with_pageview,24303.4723,28791.0,15.59
current_state,all_months,sessions_with_cart,15727.435,18456.3625,14.79
current_state,all_months,sessions_with_checkout,9949.9342,8285.8003,-20.08
current_state,all_months,sessions_with_purchase,2920.5765,2435.8865,-19.9
current_state,all_months,session_conversion_rate,0.0991,0.082,-20.85
current_state,all_months,cart_to_purchase_rate,0.1808,0.1294,-39.73
current_state,all_months,avg_order_value_eur,499.596,501.0239,0.28
current_state,2025-01-01 00:00:00,gross_revenue_eur,14670.202,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0892,,
current_state,2025-01-01 00:00:00,n_orders,30.9874,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,43947.2804,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0456,,
current_state,2025-02-01 00:00:00,n_orders,86.3644,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,97611.7432,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1168,,
current_state,2025-03-01 00:00:00,n_orders,219.0675,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,156595.5874,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.127,,
current_state,2025-04-01 00:00:00,n_orders,310.6447,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,210270.9672,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0909,,
current_state,2025-05-01 00:00:00,n_orders,394.8846,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,247795.586,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0881,,
current_state,2025-06-01 00:00:00,n_orders,521.2868,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,285247.1057,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.106,,
current_state,2025-07-01 00:00:00,n_orders,581.4992,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,407702.3047,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0916,,
current_state,2025-08-01 00:00:00,n_orders,828.3058,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,431195.2563,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0778,,
current_state,2025-09-01 00:00:00,n_orders,887.5724,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,538349.4942,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.11,,
current_state,2025-10-01 00:00:00,n_orders,1079.1268,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,643452.1646,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1067,,
current_state,2025-11-01 00:00:00,n_orders,1274.3303,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,748735.3257,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1099,,
current_state,2025-12-01 00:00:00,n_orders,1467.7407,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,573582.2266,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1088,,
current_state,2026-01-01 00:00:00,n_orders,1127.7797,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,583832.5698,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1237,,
current_state,2026-02-01 00:00:00,n_orders,1137.3561,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1011205.9829,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0885,,
current_state,2026-03-01 00:00:00,n_orders,2059.8326,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1171234.5807,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0954,,
current_state,2026-04-01 00:00:00,n_orders,2333.9454,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1467224.9566,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0948,,
current_state,2026-05-01 00:00:00,n_orders,2850.6417,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1578221.5611,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0976,,
current_state,2026-06-01 00:00:00,n_orders,3119.3054,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2045356.6085,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1068,,
current_state,2026-07-01 00:00:00,n_orders,3898.0784,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2651269.7019,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1036,,
current_state,2026-08-01 00:00:00,n_orders,5247.6531,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,2321125.7816,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1033,,
current_state,2026-09-01 00:00:00,n_orders,4605.7534,,
privacy_first_eu,all_months,n_orders,37774.8685,28498.6095,-32.55
privacy_first_eu,all_months,gross_revenue_eur,19060476.6348,14543124.1013,-31.06
privacy_first_eu,all_months,net_revenue_eur,17252583.9243,13201334.8284,-30.69
privacy_first_eu,all_months,unique_customers,30593.4063,23311.3072,-31.24
privacy_first_eu,all_months,total_sessions,28791.0,28791.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21311.7872,28791.0,25.98
privacy_first_eu,all_months,sessions_with_cart,13852.9799,18456.3625,24.94
privacy_first_eu,all_months,sessions_with_checkout,11044.7582,8285.8003,-33.3
privacy_first_eu,all_months,sessions_with_purchase,3241.3812,2435.8865,-33.07
privacy_first_eu,all_months,session_conversion_rate,0.1115,0.082,-35.87
privacy_first_eu,all_months,cart_to_purchase_rate,0.2284,0.1294,-76.52
privacy_first_eu,all_months,avg_order_value_eur,497.1592,501.0239,0.77
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,14348.2498,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.123,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,32.9215,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,49635.343,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.051,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,99.4447,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,113506.4201,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1229,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,244.4005,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,180200.9805,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1492,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,351.0614,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,217132.6511,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0971,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,422.9831,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,268579.5787,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.104,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,583.4716,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,339123.7541,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1246,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,650.8963,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,465761.0781,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1073,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,934.3837,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,461830.0641,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0813,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,988.6103,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,584075.6986,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1119,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1191.1007,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,711703.6298,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1247,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1415.5089,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,837515.357,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1196,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1615.5169,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,624134.1872,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1232.1697,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,623047.9905,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1379,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1234.3467,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1130698.6087,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.0975,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2267.4569,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1294808.3074,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1043,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2574.9943,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1600004.7867,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1047,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3125.9836,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1714681.4846,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1045,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3423.0712,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2298775.6475,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.119,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4357.7849,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2967671.5026,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1172,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5896.8501,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,2563241.3147,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1139,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,5131.9115,,
post_cookie_apocalypse,all_months,n_orders,40559.8696,28498.6095,-42.32
post_cookie_apocalypse,all_months,gross_revenue_eur,20439633.0048,14543124.1013,-40.54
post_cookie_apocalypse,all_months,net_revenue_eur,18487324.1427,13201334.8284,-40.04
post_cookie_apocalypse,all_months,unique_customers,32794.6972,23311.3072,-40.68
post_cookie_apocalypse,all_months,total_sessions,28791.0,28791.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19068.0233,28791.0,33.77
post_cookie_apocalypse,all_months,sessions_with_cart,12440.1364,18456.3625,32.6
post_cookie_apocalypse,all_months,sessions_with_checkout,11864.0233,8285.8003,-43.19
post_cookie_apocalypse,all_months,sessions_with_purchase,3481.69,2435.8865,-42.93
post_cookie_apocalypse,all_months,session_conversion_rate,0.121,0.082,-47.48
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2735,0.1294,-111.37
post_cookie_apocalypse,all_months,avg_order_value_eur,495.4056,501.0239,1.12
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,14104.3202,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1544,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,34.4874,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,53708.9777,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0541,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,109.6591,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,124971.6964,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.13,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,262.6744,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,197811.8578,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1639,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,381.3994,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,224035.1798,,
