scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33333.6248,28024.1697,-18.95
current_state,all_months,gross_revenue_eur,16937607.1661,14228096.0571,-19.04
current_state,all_months,net_revenue_eur,15328171.2816,12895815.5054,-18.86
current_state,all_months,unique_customers,26493.2855,22339.8226,-18.59
current_state,all_months,total_sessions,28316.0,28316.0,0.0
current_state,all_months,sessions_with_pageview,24005.4416,28316.0,15.22
current_state,all_months,sessions_with_cart,15610.784,18463.5546,15.45
current_state,all_months,sessions_with_checkout,9883.9283,8268.5258,-19.54
current_state,all_months,sessions_with_purchase,2851.1655,2383.281,-19.63
current_state,all_months,session_conversion_rate,0.0944,0.0844,-11.96
current_state,all_months,cart_to_purchase_rate,0.1726,0.1303,-32.52
current_state,all_months,avg_order_value_eur,507.4698,507.8945,0.08
current_state,2025-01-01 00:00:00,gross_revenue_eur,17338.5632,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0561,,
current_state,2025-01-01 00:00:00,n_orders,43.1324,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,57484.8389,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0686,,
current_state,2025-02-01 00:00:00,n_orders,103.3528,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,124149.7826,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0666,,
current_state,2025-03-01 00:00:00,n_orders,240.7911,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,182588.0751,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1083,,
current_state,2025-04-01 00:00:00,n_orders,343.2069,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,267187.8854,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2025-05-01 00:00:00,n_orders,500.1612,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,321489.921,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0959,,
current_state,2025-06-01 00:00:00,n_orders,602.706,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,377177.8768,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0861,,
current_state,2025-07-01 00:00:00,n_orders,767.9513,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,473436.5451,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1155,,
current_state,2025-08-01 00:00:00,n_orders,907.4216,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,553157.1699,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0903,,
current_state,2025-09-01 00:00:00,n_orders,1075.0603,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,629524.9616,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2025-10-01 00:00:00,n_orders,1291.6704,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,678492.4578,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2025-11-01 00:00:00,n_orders,1375.368,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,878968.6008,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0944,,
current_state,2025-12-01 00:00:00,n_orders,1758.6269,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,727563.7148,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2026-01-01 00:00:00,n_orders,1423.0406,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,756950.0116,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0835,,
current_state,2026-02-01 00:00:00,n_orders,1448.6791,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1410783.5511,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2026-03-01 00:00:00,n_orders,2856.0133,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1499558.2561,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1037,,
current_state,2026-04-01 00:00:00,n_orders,3014.8858,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1964936.4899,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2026-05-01 00:00:00,n_orders,3870.3556,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2408683.2063,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2026-06-01 00:00:00,n_orders,4681.3581,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3608135.258,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1023,,
current_state,2026-07-01 00:00:00,n_orders,7029.8433,,
privacy_first_eu,all_months,n_orders,36873.3717,28024.1697,-31.58
privacy_first_eu,all_months,gross_revenue_eur,18778199.0444,14228096.0571,-31.98
privacy_first_eu,all_months,net_revenue_eur,16983109.8572,12895815.5054,-31.69
privacy_first_eu,all_months,unique_customers,29280.5371,22339.8226,-31.07
privacy_first_eu,all_months,total_sessions,28316.0,28316.0,0.0
