scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33423.9313,27999.1352,-19.37
current_state,all_months,gross_revenue_eur,17169736.0743,14457482.0255,-18.76
current_state,all_months,net_revenue_eur,15582531.8674,13151303.9309,-18.49
current_state,all_months,unique_customers,26826.6496,22584.2976,-18.78
current_state,all_months,total_sessions,28292.0,28292.0,0.0
current_state,all_months,sessions_with_pageview,23882.5565,28292.0,15.59
current_state,all_months,sessions_with_cart,15655.7096,18357.7745,14.72
current_state,all_months,sessions_with_checkout,9800.2838,8151.7536,-20.22
current_state,all_months,sessions_with_purchase,2867.805,2359.7736,-21.53
current_state,all_months,session_conversion_rate,0.1002,0.0842,-18.95
current_state,all_months,cart_to_purchase_rate,0.1814,0.131,-38.45
current_state,all_months,avg_order_value_eur,513.9577,515.4455,0.29
current_state,2025-01-01 00:00:00,gross_revenue_eur,23525.8117,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.125,,
current_state,2025-01-01 00:00:00,n_orders,44.1908,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,47809.211,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0727,,
current_state,2025-02-01 00:00:00,n_orders,95.642,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,154397.8986,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0624,,
current_state,2025-03-01 00:00:00,n_orders,303.3071,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,211169.0824,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0613,,
current_state,2025-04-01 00:00:00,n_orders,361.568,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,228325.4296,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2025-05-01 00:00:00,n_orders,488.9446,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,294821.314,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2025-06-01 00:00:00,n_orders,594.511,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,412619.8717,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1171,,
current_state,2025-07-01 00:00:00,n_orders,804.1026,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,480165.4873,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0976,,
current_state,2025-08-01 00:00:00,n_orders,959.6005,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,597046.5001,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1207,,
current_state,2025-09-01 00:00:00,n_orders,1119.6052,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,670121.5481,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2025-10-01 00:00:00,n_orders,1354.2286,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,784092.3426,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.112,,
current_state,2025-11-01 00:00:00,n_orders,1520.2572,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,975023.01,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0935,,
current_state,2025-12-01 00:00:00,n_orders,1846.3764,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,769407.2734,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1149,,
current_state,2026-01-01 00:00:00,n_orders,1497.6173,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,812074.8185,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2026-02-01 00:00:00,n_orders,1597.2049,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1446174.7441,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2026-03-01 00:00:00,n_orders,2878.1131,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1691233.1395,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1135,,
current_state,2026-04-01 00:00:00,n_orders,3238.1369,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2170990.017,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2026-05-01 00:00:00,n_orders,4165.6632,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2684315.8421,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0949,,
current_state,2026-06-01 00:00:00,n_orders,5300.2075,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2716422.7327,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2026-07-01 00:00:00,n_orders,5254.6544,,
privacy_first_eu,all_months,n_orders,37036.9651,27999.1352,-32.28
privacy_first_eu,all_months,gross_revenue_eur,18948152.2614,14457482.0255,-31.06
privacy_first_eu,all_months,net_revenue_eur,17168621.5254,13151303.9309,-30.55
privacy_first_eu,all_months,unique_customers,29668.4574,22584.2976,-31.37
privacy_first_eu,all_months,total_sessions,28292.0,28292.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20942.9276,28292.0,25.98
privacy_first_eu,all_months,sessions_with_cart,13835.1642,18357.7745,24.64
privacy_first_eu,all_months,sessions_with_checkout,10885.8811,8151.7536,-33.54
privacy_first_eu,all_months,sessions_with_purchase,3208.1415,2359.7736,-35.95
privacy_first_eu,all_months,session_conversion_rate,0.1115,0.0842,-32.33
privacy_first_eu,all_months,cart_to_purchase_rate,0.2275,0.131,-73.65
privacy_first_eu,all_months,avg_order_value_eur,514.038,515.4455,0.27
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,26102.3893,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1242,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,45.7125,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,52394.0771,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0727,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,102.2533,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,168450.5228,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.062,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,339.9559,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,240488.1572,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0662,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,399.2845,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,244851.9637,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1321,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,543.1088,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,314827.0063,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1271,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,657.581,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,467962.643,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1302,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,920.182,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,538123.3785,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1223,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1059.6808,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,662968.2866,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1386,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1213.1471,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,715571.1635,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1187,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1477.027,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,856706.3373,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1231,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1659.9718,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1066793.8663,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1019,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2024.3786,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,830367.7373,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1256,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1642.6541,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,881427.9638,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1138,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1757.3199,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1549707.0287,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1029,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3150.8387,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1869832.9459,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1332,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3585.0268,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2450932.6055,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1108,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4652.4845,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2970379.4575,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1062,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5913.7367,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3040264.7312,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1065,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5892.621,,
post_cookie_apocalypse,all_months,n_orders,39746.2966,27999.1352,-41.96
post_cookie_apocalypse,all_months,gross_revenue_eur,20278188.0368,14457482.0255,-40.26
post_cookie_apocalypse,all_months,net_revenue_eur,18353780.8615,13151303.9309,-39.56
post_cookie_apocalypse,all_months,unique_customers,31801.5361,22584.2976,-40.81
post_cookie_apocalypse,all_months,total_sessions,28292.0,28292.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18738.2058,28292.0,33.77
post_cookie_apocalypse,all_months,sessions_with_cart,12467.3223,18357.7745,32.09
post_cookie_apocalypse,all_months,sessions_with_checkout,11698.3754,8151.7536,-43.51
post_cookie_apocalypse,all_months,sessions_with_purchase,3463.6031,2359.7736,-46.78
post_cookie_apocalypse,all_months,session_conversion_rate,0.1201,0.0842,-42.52
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2715,0.131,-107.19
post_cookie_apocalypse,all_months,avg_order_value_eur,514.3227,515.4455,0.22
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,28513.7415,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.124,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,47.4081,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,55310.3768,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0733,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,106.7328,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,180147.9676,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0626,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,367.8231,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,261781.8712,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0702,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,426.5455,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,257097.2259,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1535,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,584.712,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,328954.4489,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1374,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,701.8053,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,507304.3967,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1382,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1004.2102,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,579600.1141,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1401,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1132.7449,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,713050.1618,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1533,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1284.7666,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,752183.6738,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1292,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1570.6729,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,908902.5678,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1312,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1766.5263,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1139292.7778,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1079,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2160.09,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,875234.4845,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1337,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1750.7996,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,932147.582,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1876.3227,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1627774.6389,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1106,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3356.3005,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2005667.347,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1478,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3845.7419,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2661987.7067,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1174,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5021.2497,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3178630.8065,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.115,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6370.5315,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3284606.1472,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1137,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,6371.3128,,
best_case_ux,all_months,n_orders,30713.3086,27999.1352,-9.69
best_case_ux,all_months,gross_revenue_eur,15828714.5099,14457482.0255,-9.48
best_case_ux,all_months,net_revenue_eur,14384549.5283,13151303.9309,-9.38
best_case_ux,all_months,unique_customers,24698.5826,22584.2976,-9.36
best_case_ux,all_months,total_sessions,28292.0,28292.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26087.2783,28292.0,7.79
best_case_ux,all_months,sessions_with_cart,17016.4739,18357.7745,7.31
best_case_ux,all_months,sessions_with_checkout,8982.8334,8151.7536,-10.2
best_case_ux,all_months,sessions_with_purchase,2612.9522,2359.7736,-10.73
best_case_ux,all_months,session_conversion_rate,0.0919,0.0842,-9.12
best_case_ux,all_months,cart_to_purchase_rate,0.1537,0.131,-17.27
best_case_ux,all_months,avg_order_value_eur,514.3332,515.4455,0.22
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,22507.6784,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1264,,
best_case_ux,2025-01-01 00:00:00,n_orders,44.1078,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,43373.348,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0737,,
best_case_ux,2025-02-01 00:00:00,n_orders,89.7689,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,146069.1131,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0647,,
best_case_ux,2025-03-01 00:00:00,n_orders,276.5473,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,187851.8278,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0582,,
best_case_ux,2025-04-01 00:00:00,n_orders,331.3214,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,215644.8557,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0818,,
best_case_ux,2025-05-01 00:00:00,n_orders,450.1926,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,278143.1031,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1094,,
best_case_ux,2025-06-01 00:00:00,n_orders,541.3319,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,366978.9913,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1039,,
best_case_ux,2025-07-01 00:00:00,n_orders,711.2557,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,432894.7656,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0777,,
best_case_ux,2025-08-01 00:00:00,n_orders,880.7294,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,548828.0007,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1095,,
best_case_ux,2025-09-01 00:00:00,n_orders,1052.2419,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,640855.3612,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2025-10-01 00:00:00,n_orders,1265.0833,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,725309.158,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1034,,
best_case_ux,2025-11-01 00:00:00,n_orders,1418.8477,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,913202.6998,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0865,,
best_case_ux,2025-12-01 00:00:00,n_orders,1717.0935,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,722057.3244,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.107,,
best_case_ux,2026-01-01 00:00:00,n_orders,1387.6331,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,757587.2274,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2026-02-01 00:00:00,n_orders,1475.0502,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1369324.2881,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0854,,
best_case_ux,2026-03-01 00:00:00,n_orders,2675.3208,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1560881.0546,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2026-04-01 00:00:00,n_orders,2979.0149,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1963129.5623,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.097,,
best_case_ux,2026-05-01 00:00:00,n_orders,3807.5141,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2457747.802,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0869,,
best_case_ux,2026-06-01 00:00:00,n_orders,4833.6611,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2476328.3484,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.088,,
best_case_ux,2026-07-01 00:00:00,n_orders,4776.5932,,
german_strict,all_months,n_orders,37037.772,27999.1352,-32.28
german_strict,all_months,gross_revenue_eur,18955018.3796,14457482.0255,-31.11
german_strict,all_months,net_revenue_eur,17176635.9022,13151303.9309,-30.61
german_strict,all_months,unique_customers,29665.3252,22584.2976,-31.35
german_strict,all_months,total_sessions,28292.0,28292.0,-0.0
german_strict,all_months,sessions_with_pageview,20942.9276,28292.0,25.98
german_strict,all_months,sessions_with_cart,13839.5878,18357.7745,24.61
german_strict,all_months,sessions_with_checkout,10888.9787,8151.7536,-33.58
german_strict,all_months,sessions_with_purchase,3207.761,2359.7736,-35.94
german_strict,all_months,session_conversion_rate,0.1113,0.0842,-32.13
german_strict,all_months,cart_to_purchase_rate,0.2272,0.131,-73.37
german_strict,all_months,avg_order_value_eur,513.9254,515.4455,0.29
german_strict,2025-01-01 00:00:00,gross_revenue_eur,25231.6274,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1233,,
german_strict,2025-01-01 00:00:00,n_orders,44.7046,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,53343.8042,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0717,,
german_strict,2025-02-01 00:00:00,n_orders,103.1243,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,166345.1108,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0603,,
