scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33225.4671,27878.1867,-19.18
current_state,all_months,gross_revenue_eur,16949788.1416,14298781.2081,-18.54
current_state,all_months,net_revenue_eur,15407973.0378,12997685.3388,-18.54
current_state,all_months,unique_customers,26142.3677,22018.0652,-18.73
current_state,all_months,total_sessions,28137.0,28137.0,0.0
current_state,all_months,sessions_with_pageview,23775.8606,28137.0,15.5
current_state,all_months,sessions_with_cart,15494.4979,18268.4291,15.18
current_state,all_months,sessions_with_checkout,9799.5745,8197.8576,-19.54
current_state,all_months,sessions_with_purchase,2891.6953,2373.507,-21.83
current_state,all_months,session_conversion_rate,0.1081,0.0892,-21.09
current_state,all_months,cart_to_purchase_rate,0.1919,0.134,-43.18
current_state,all_months,avg_order_value_eur,517.6306,535.6195,3.36
current_state,2025-01-01 00:00:00,gross_revenue_eur,22681.1464,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1504,,
current_state,2025-01-01 00:00:00,n_orders,37.2352,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,65867.6763,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2025-02-01 00:00:00,n_orders,113.7233,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,130940.0543,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1374,,
current_state,2025-03-01 00:00:00,n_orders,263.6102,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,197279.1975,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1074,,
current_state,2025-04-01 00:00:00,n_orders,393.4556,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,315007.2018,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2025-05-01 00:00:00,n_orders,607.5789,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,346307.0055,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1083,,
current_state,2025-06-01 00:00:00,n_orders,684.0991,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,427795.576,,
