scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33212.928,27889.0112,-19.09
current_state,all_months,gross_revenue_eur,16911036.7132,14215977.9224,-18.96
current_state,all_months,net_revenue_eur,15292086.0826,12826115.5119,-19.23
current_state,all_months,unique_customers,26557.1821,22268.4369,-19.26
current_state,all_months,total_sessions,28188.0,28188.0,0.0
current_state,all_months,sessions_with_pageview,23907.4938,28188.0,15.19
current_state,all_months,sessions_with_cart,15542.7768,18342.1326,15.26
current_state,all_months,sessions_with_checkout,9761.2449,8261.642,-18.15
current_state,all_months,sessions_with_purchase,2836.0804,2391.9104,-18.57
current_state,all_months,session_conversion_rate,0.1037,0.0922,-12.44
current_state,all_months,cart_to_purchase_rate,0.1879,0.1406,-33.67
current_state,all_months,avg_order_value_eur,518.1441,524.6413,1.24
current_state,2025-01-01 00:00:00,gross_revenue_eur,26014.111,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0985,,
current_state,2025-01-01 00:00:00,n_orders,45.4422,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,66201.1284,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1447,,
current_state,2025-02-01 00:00:00,n_orders,112.9903,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,151697.3528,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1085,,
current_state,2025-03-01 00:00:00,n_orders,294.9631,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,216206.3256,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0996,,
current_state,2025-04-01 00:00:00,n_orders,417.7702,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,303506.2624,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0978,,
current_state,2025-05-01 00:00:00,n_orders,563.6948,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,358039.377,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2025-06-01 00:00:00,n_orders,753.3617,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,484212.8532,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0985,,
current_state,2025-07-01 00:00:00,n_orders,918.8736,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,552777.1754,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-08-01 00:00:00,n_orders,1145.1584,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,657321.2654,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2025-09-01 00:00:00,n_orders,1277.8497,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,829210.8369,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2025-10-01 00:00:00,n_orders,1618.046,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1025018.692,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.099,,
current_state,2025-11-01 00:00:00,n_orders,1934.3468,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1131143.0662,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.113,,
current_state,2025-12-01 00:00:00,n_orders,2263.5938,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,969031.0772,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2026-01-01 00:00:00,n_orders,1878.7323,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,999051.2818,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1132,,
current_state,2026-02-01 00:00:00,n_orders,1949.1344,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1839568.9663,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2026-03-01 00:00:00,n_orders,3639.9937,,
