scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33090.1568,27810.6659,-18.98
current_state,all_months,gross_revenue_eur,16741212.0281,14075065.1225,-18.94
current_state,all_months,net_revenue_eur,15078006.6623,12733741.1062,-18.41
current_state,all_months,unique_customers,26178.3156,22289.8493,-17.45
current_state,all_months,total_sessions,28110.0,28110.0,0.0
current_state,all_months,sessions_with_pageview,23762.4315,28110.0,15.47
current_state,all_months,sessions_with_cart,15515.5789,18371.1024,15.54
current_state,all_months,sessions_with_checkout,9830.3644,8370.8144,-17.44
current_state,all_months,sessions_with_purchase,2809.7351,2390.4567,-17.54
current_state,all_months,session_conversion_rate,0.0972,0.0837,-16.15
current_state,all_months,cart_to_purchase_rate,0.1763,0.1259,-40.02
current_state,all_months,avg_order_value_eur,505.2674,499.3257,-1.19
current_state,2025-01-01 00:00:00,gross_revenue_eur,18554.3558,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.058,,
current_state,2025-01-01 00:00:00,n_orders,36.9174,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,54146.7679,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0798,,
current_state,2025-02-01 00:00:00,n_orders,105.2031,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,132055.6628,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0789,,
current_state,2025-03-01 00:00:00,n_orders,267.3158,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,205192.6358,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.091,,
current_state,2025-04-01 00:00:00,n_orders,405.0052,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,276029.8915,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0883,,
current_state,2025-05-01 00:00:00,n_orders,537.82,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,354543.553,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1137,,
current_state,2025-06-01 00:00:00,n_orders,660.982,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,387149.7291,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1147,,
current_state,2025-07-01 00:00:00,n_orders,810.4297,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,518221.1412,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0973,,
current_state,2025-08-01 00:00:00,n_orders,1021.9214,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,594087.0782,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2025-09-01 00:00:00,n_orders,1203.45,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,741251.0243,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0891,,
current_state,2025-10-01 00:00:00,n_orders,1452.5463,,
