scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33758.2284,28367.5398,-19.0
current_state,all_months,gross_revenue_eur,17293913.4559,14661459.4073,-17.95
current_state,all_months,net_revenue_eur,15727598.396,13360696.9482,-17.72
current_state,all_months,unique_customers,27012.7254,22886.6549,-18.03
current_state,all_months,total_sessions,28640.0,28640.0,-0.0
current_state,all_months,sessions_with_pageview,24278.2896,28640.0,15.23
current_state,all_months,sessions_with_cart,15825.672,18616.0,14.99
current_state,all_months,sessions_with_checkout,9879.0107,8270.9617,-19.44
current_state,all_months,sessions_with_purchase,2914.1952,2513.3923,-15.95
current_state,all_months,session_conversion_rate,0.1036,0.0876,-18.2
current_state,all_months,cart_to_purchase_rate,0.1879,0.135,-39.18
current_state,all_months,avg_order_value_eur,510.2816,510.8702,0.12
current_state,2025-01-01 00:00:00,gross_revenue_eur,17221.697,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.068,,
current_state,2025-01-01 00:00:00,n_orders,43.0429,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,55831.3256,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1242,,
current_state,2025-02-01 00:00:00,n_orders,104.6146,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,152323.7048,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1114,,
current_state,2025-03-01 00:00:00,n_orders,284.7164,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,241246.7246,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1057,,
current_state,2025-04-01 00:00:00,n_orders,414.0599,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,277366.9274,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1096,,
current_state,2025-05-01 00:00:00,n_orders,548.0145,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,301420.8224,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.123,,
current_state,2025-06-01 00:00:00,n_orders,618.4084,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,419749.6115,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2025-07-01 00:00:00,n_orders,864.3491,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,558535.754,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-08-01 00:00:00,n_orders,1080.8365,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,647519.9665,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.103,,
