scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33705.8521,28297.0426,-19.11
current_state,all_months,gross_revenue_eur,17256879.0755,14600315.0231,-18.2
current_state,all_months,net_revenue_eur,15612776.4204,13206438.5024,-18.22
current_state,all_months,unique_customers,27268.0859,23069.4765,-18.2
current_state,all_months,total_sessions,28558.0,28558.0,0.0
current_state,all_months,sessions_with_pageview,24135.0455,28558.0,15.49
current_state,all_months,sessions_with_cart,15697.3882,18553.2298,15.39
current_state,all_months,sessions_with_checkout,9888.3368,8289.6066,-19.29
current_state,all_months,sessions_with_purchase,2900.0724,2441.2144,-18.8
current_state,all_months,session_conversion_rate,0.1071,0.0833,-28.5
current_state,all_months,cart_to_purchase_rate,0.198,0.1281,-54.58
current_state,all_months,avg_order_value_eur,524.4073,518.2339,-1.19
current_state,2025-01-01 00:00:00,gross_revenue_eur,23390.381,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1917,,
current_state,2025-01-01 00:00:00,n_orders,35.8762,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,59995.1953,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.095,,
current_state,2025-02-01 00:00:00,n_orders,107.9498,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,114237.7796,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0809,,
current_state,2025-03-01 00:00:00,n_orders,239.9961,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,181372.1546,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1371,,
current_state,2025-04-01 00:00:00,n_orders,339.6979,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,247525.5612,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0793,,
current_state,2025-05-01 00:00:00,n_orders,446.4162,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,286790.6543,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1231,,
current_state,2025-06-01 00:00:00,n_orders,558.9304,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,380239.889,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2025-07-01 00:00:00,n_orders,736.9804,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,447044.6445,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0868,,
current_state,2025-08-01 00:00:00,n_orders,876.1521,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,522692.608,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1218,,
current_state,2025-09-01 00:00:00,n_orders,1002.5407,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,687757.3341,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1125,,
current_state,2025-10-01 00:00:00,n_orders,1246.1528,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,660182.5949,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1211,,
current_state,2025-11-01 00:00:00,n_orders,1321.5313,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,863911.5177,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0949,,
current_state,2025-12-01 00:00:00,n_orders,1748.4707,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,696306.9453,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1014,,
current_state,2026-01-01 00:00:00,n_orders,1326.0106,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,728649.9871,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0952,,
current_state,2026-02-01 00:00:00,n_orders,1371.3874,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1293128.0723,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2026-03-01 00:00:00,n_orders,2530.6156,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1478951.5296,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2026-04-01 00:00:00,n_orders,2875.4865,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1862080.6854,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2026-05-01 00:00:00,n_orders,3602.7553,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2138380.2134,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2026-06-01 00:00:00,n_orders,4207.2445,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2908491.1908,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2026-07-01 00:00:00,n_orders,5775.9281,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,1675750.1373,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2026-08-01 00:00:00,n_orders,3355.7295,,
privacy_first_eu,all_months,n_orders,37317.395,28297.0426,-31.88
privacy_first_eu,all_months,gross_revenue_eur,19058499.5354,14600315.0231,-30.53
privacy_first_eu,all_months,net_revenue_eur,17249583.3894,13206438.5024,-30.61
privacy_first_eu,all_months,unique_customers,30077.7555,23069.4765,-30.38
privacy_first_eu,all_months,total_sessions,28558.0,28558.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21186.4091,28558.0,25.81
privacy_first_eu,all_months,sessions_with_cart,13807.9518,18553.2298,25.58
privacy_first_eu,all_months,sessions_with_checkout,10955.0168,8289.6066,-32.15
privacy_first_eu,all_months,sessions_with_purchase,3222.1824,2441.2144,-31.99
privacy_first_eu,all_months,session_conversion_rate,0.1232,0.0833,-47.81
privacy_first_eu,all_months,cart_to_purchase_rate,0.2574,0.1281,-100.89
privacy_first_eu,all_months,avg_order_value_eur,525.9948,518.2339,-1.5
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,27370.3747,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.3044,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,41.2231,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,71415.6095,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1032,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,124.4178,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,128684.7504,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1041,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,268.1116,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,201661.3097,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1442,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,375.0509,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,263673.5192,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0831,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,474.3235,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,312113.2651,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1347,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,608.663,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,416686.7505,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1039,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,799.7341,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,493330.5212,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0923,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,959.7753,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,586571.4282,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1385,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1114.4479,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,769776.6594,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1311,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1386.1211,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,699302.6488,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1368,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1431.2726,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,953115.1261,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1037,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1942.4067,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,761059.0374,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1169,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1442.6267,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,809457.1336,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1068,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1518.9444,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1431932.5017,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1067,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2807.1722,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1600685.0886,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1137,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3134.3431,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2036328.1403,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1134,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3956.0118,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2374156.3354,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1073,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4671.192,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3260426.5155,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1177,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,6482.8758,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,1860752.82,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1005,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,3778.6815,,
post_cookie_apocalypse,all_months,n_orders,40026.7718,28297.0426,-41.45
post_cookie_apocalypse,all_months,gross_revenue_eur,20413595.9035,14600315.0231,-39.82
post_cookie_apocalypse,all_months,net_revenue_eur,18481323.9846,13206438.5024,-39.94
post_cookie_apocalypse,all_months,unique_customers,32186.3527,23069.4765,-39.52
post_cookie_apocalypse,all_months,total_sessions,28558.0,28558.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18974.9319,28558.0,33.56
post_cookie_apocalypse,all_months,sessions_with_cart,12392.7094,18553.2298,33.2
post_cookie_apocalypse,all_months,sessions_with_checkout,11755.1359,8289.6066,-41.81
post_cookie_apocalypse,all_months,sessions_with_purchase,3465.8216,2441.2144,-41.97
post_cookie_apocalypse,all_months,session_conversion_rate,0.1347,0.0833,-61.69
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3107,0.1281,-142.55
post_cookie_apocalypse,all_months,avg_order_value_eur,526.7168,518.2339,-1.64
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,30485.3515,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.3765,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,45.7254,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,80134.0497,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1097,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,137.2038,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,140348.5554,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1213,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,290.4447,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,216967.4273,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1499,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,402.0612,,
