scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33539.639,28185.7202,-19.0
current_state,all_months,gross_revenue_eur,17075724.9379,14282712.0896,-19.56
current_state,all_months,net_revenue_eur,15495137.1054,12903122.0321,-20.09
current_state,all_months,unique_customers,27141.8564,22917.2052,-18.43
current_state,all_months,total_sessions,28503.0,28503.0,0.0
current_state,all_months,sessions_with_pageview,24088.4577,28503.0,15.49
current_state,all_months,sessions_with_cart,15800.4787,18544.1708,14.8
current_state,all_months,sessions_with_checkout,9865.2459,8217.9649,-20.04
current_state,all_months,sessions_with_purchase,2922.7196,2385.8608,-22.5
current_state,all_months,session_conversion_rate,0.1073,0.0879,-22.15
current_state,all_months,cart_to_purchase_rate,0.1922,0.1337,-43.8
current_state,all_months,avg_order_value_eur,510.7299,507.9898,-0.54
current_state,2025-01-01 00:00:00,gross_revenue_eur,21055.1215,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0744,,
current_state,2025-01-01 00:00:00,n_orders,37.7543,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,45060.3038,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.2164,,
current_state,2025-02-01 00:00:00,n_orders,84.2968,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,104903.9892,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1108,,
current_state,2025-03-01 00:00:00,n_orders,207.481,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,171430.7446,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1282,,
current_state,2025-04-01 00:00:00,n_orders,320.9863,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,199911.7989,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0878,,
current_state,2025-05-01 00:00:00,n_orders,407.8241,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,230479.916,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.086,,
current_state,2025-06-01 00:00:00,n_orders,497.2701,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,351873.8064,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1066,,
current_state,2025-07-01 00:00:00,n_orders,706.9459,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,414764.5207,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1064,,
current_state,2025-08-01 00:00:00,n_orders,798.1672,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,507507.7279,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1311,,
current_state,2025-09-01 00:00:00,n_orders,939.4571,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,560221.5947,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2025-10-01 00:00:00,n_orders,1099.126,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,645172.6242,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2025-11-01 00:00:00,n_orders,1284.4623,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,750261.2087,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.11,,
current_state,2025-12-01 00:00:00,n_orders,1498.4933,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,605185.9176,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0907,,
current_state,2026-01-01 00:00:00,n_orders,1205.9463,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,642255.357,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2026-02-01 00:00:00,n_orders,1298.6658,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1144770.3849,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2026-03-01 00:00:00,n_orders,2270.4521,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1227840.4448,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2026-04-01 00:00:00,n_orders,2502.4621,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1510909.0987,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0946,,
current_state,2026-05-01 00:00:00,n_orders,2910.3953,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1758771.51,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1148,,
current_state,2026-06-01 00:00:00,n_orders,3441.5034,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2243878.9913,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1016,,
current_state,2026-07-01 00:00:00,n_orders,4400.6218,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3367599.6723,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.101,,
current_state,2026-08-01 00:00:00,n_orders,6533.2161,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,571870.2051,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2026-09-01 00:00:00,n_orders,1094.1117,,
privacy_first_eu,all_months,n_orders,37104.8408,28185.7202,-31.64
privacy_first_eu,all_months,gross_revenue_eur,18898390.6407,14282712.0896,-32.32
privacy_first_eu,all_months,net_revenue_eur,17157781.7812,12903122.0321,-32.97
privacy_first_eu,all_months,unique_customers,29989.7693,22917.2052,-30.86
privacy_first_eu,all_months,total_sessions,28503.0,28503.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21145.4295,28503.0,25.81
privacy_first_eu,all_months,sessions_with_cart,13933.1518,18544.1708,24.87
privacy_first_eu,all_months,sessions_with_checkout,10905.1248,8217.9649,-32.7
privacy_first_eu,all_months,sessions_with_purchase,3247.8969,2385.8608,-36.13
privacy_first_eu,all_months,session_conversion_rate,0.121,0.0879,-37.64
privacy_first_eu,all_months,cart_to_purchase_rate,0.2448,0.1337,-83.14
privacy_first_eu,all_months,avg_order_value_eur,506.8012,507.9898,0.23
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,19758.4163,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1092,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,38.634,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,49176.8004,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.2701,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,92.9204,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,112846.9615,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1191,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,232.6873,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,190865.5342,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1229,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,360.953,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,204150.4665,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0933,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,431.5034,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,262092.2112,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1045,,
