scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33194.0105,27949.7691,-18.76
current_state,all_months,gross_revenue_eur,17052419.4511,14244588.2165,-19.71
current_state,all_months,net_revenue_eur,15431213.1173,12851601.9712,-20.07
current_state,all_months,unique_customers,26786.4244,22654.6681,-18.24
current_state,all_months,total_sessions,28199.0,28199.0,0.0
current_state,all_months,sessions_with_pageview,23922.2719,28199.0,15.17
current_state,all_months,sessions_with_cart,15764.0516,18590.9369,15.21
current_state,all_months,sessions_with_checkout,9839.3032,8490.7483,-15.88
current_state,all_months,sessions_with_purchase,2894.084,2551.4487,-13.43
current_state,all_months,session_conversion_rate,0.0982,0.0936,-4.91
current_state,all_months,cart_to_purchase_rate,0.174,0.1406,-23.72
current_state,all_months,avg_order_value_eur,519.0632,519.4358,0.07
current_state,2025-01-01 00:00:00,gross_revenue_eur,20946.6404,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.057,,
current_state,2025-01-01 00:00:00,n_orders,36.8762,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,61018.4002,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1211,,
current_state,2025-02-01 00:00:00,n_orders,116.0924,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,138946.2937,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0546,,
current_state,2025-03-01 00:00:00,n_orders,267.3123,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,203830.4171,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2025-04-01 00:00:00,n_orders,365.6839,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,228503.1132,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.091,,
current_state,2025-05-01 00:00:00,n_orders,487.6398,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,327490.1871,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2025-06-01 00:00:00,n_orders,610.8377,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,417132.1507,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0976,,
current_state,2025-07-01 00:00:00,n_orders,813.1119,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,487882.6411,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-08-01 00:00:00,n_orders,971.2892,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,584467.8082,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1046,,
current_state,2025-09-01 00:00:00,n_orders,1147.5842,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,753115.873,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1111,,
current_state,2025-10-01 00:00:00,n_orders,1421.2136,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,811404.8585,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1055,,
current_state,2025-11-01 00:00:00,n_orders,1570.9405,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,963908.2152,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1102,,
current_state,2025-12-01 00:00:00,n_orders,1862.0677,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,766458.373,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0961,,
current_state,2026-01-01 00:00:00,n_orders,1488.9991,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,816944.7313,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1048,,
current_state,2026-02-01 00:00:00,n_orders,1545.1,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1509408.2211,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0971,,
current_state,2026-03-01 00:00:00,n_orders,2971.1917,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1746154.6752,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1016,,
current_state,2026-04-01 00:00:00,n_orders,3439.7931,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2243555.1797,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1066,,
current_state,2026-05-01 00:00:00,n_orders,4304.2159,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2961645.025,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1071,,
current_state,2026-06-01 00:00:00,n_orders,5831.7822,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2009606.6473,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0967,,
current_state,2026-07-01 00:00:00,n_orders,3942.2792,,
privacy_first_eu,all_months,n_orders,36698.0651,27949.7691,-31.3
privacy_first_eu,all_months,gross_revenue_eur,18888502.5457,14244588.2165,-32.6
privacy_first_eu,all_months,net_revenue_eur,17090197.9686,12851601.9712,-32.98
privacy_first_eu,all_months,unique_customers,29567.3266,22654.6681,-30.51
privacy_first_eu,all_months,total_sessions,28199.0,28199.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21071.1198,28199.0,25.28
privacy_first_eu,all_months,sessions_with_cart,13938.8252,18590.9369,25.02
privacy_first_eu,all_months,sessions_with_checkout,10755.2012,8490.7483,-26.67
privacy_first_eu,all_months,sessions_with_purchase,3131.2018,2551.4487,-22.72
privacy_first_eu,all_months,session_conversion_rate,0.1032,0.0936,-10.29
privacy_first_eu,all_months,cart_to_purchase_rate,0.2071,0.1406,-47.29
privacy_first_eu,all_months,avg_order_value_eur,518.5739,519.4358,0.17
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,21859.1443,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0376,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,37.6902,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,68884.109,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1092,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,134.6547,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,151050.092,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0532,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,292.5489,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,227135.7552,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,389.6466,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,247416.0936,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0931,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,544.6947,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,343078.3126,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1065,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,667.2471,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,459778.817,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1129,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,899.2536,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,528939.3045,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1022,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1078.3613,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,630517.0822,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1227.5247,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,834064.232,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1207,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1555.8371,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,874145.1735,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1088,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1698.0321,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1072808.6163,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1241,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2064.1229,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,819370.1987,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1063,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1588.9132,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,920995.762,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.114,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1742.468,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1664504.5586,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1009,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3293.7915,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1938854.2357,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.109,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3817.4546,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2473148.2552,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1181,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4712.8485,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3330984.8202,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1174,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6519.4832,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2280967.9832,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1043,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4433.4919,,
post_cookie_apocalypse,all_months,n_orders,39327.1078,27949.7691,-40.71
post_cookie_apocalypse,all_months,gross_revenue_eur,20261020.4626,14244588.2165,-42.24
post_cookie_apocalypse,all_months,net_revenue_eur,18326725.2798,12851601.9712,-42.6
post_cookie_apocalypse,all_months,unique_customers,31656.3538,22654.6681,-39.73
post_cookie_apocalypse,all_months,total_sessions,28199.0,28199.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18932.7557,28199.0,32.86
post_cookie_apocalypse,all_months,sessions_with_cart,12577.44,18590.9369,32.35
post_cookie_apocalypse,all_months,sessions_with_checkout,11444.2648,8490.7483,-34.79
post_cookie_apocalypse,all_months,sessions_with_purchase,3310.1437,2551.4487,-29.74
post_cookie_apocalypse,all_months,session_conversion_rate,0.1073,0.0936,-14.63
