scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,34182.0593,28689.0766,-19.15
current_state,all_months,gross_revenue_eur,17552146.3034,14673017.1969,-19.62
current_state,all_months,net_revenue_eur,15955012.8769,13330588.7761,-19.69
current_state,all_months,unique_customers,27411.3561,23211.5542,-18.09
current_state,all_months,total_sessions,28946.0,28946.0,0.0
current_state,all_months,sessions_with_pageview,24577.7941,28946.0,15.09
current_state,all_months,sessions_with_cart,15920.7294,18963.8945,16.05
current_state,all_months,sessions_with_checkout,10044.5452,8529.0142,-17.77
current_state,all_months,sessions_with_purchase,2995.5598,2493.4204,-20.14
current_state,all_months,session_conversion_rate,0.1024,0.0807,-26.86
current_state,all_months,cart_to_purchase_rate,0.1857,0.1233,-50.62
current_state,all_months,avg_order_value_eur,513.1984,496.8644,-3.29
current_state,2025-01-01 00:00:00,gross_revenue_eur,22277.6067,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0774,,
current_state,2025-01-01 00:00:00,n_orders,42.4339,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,50534.172,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0795,,
current_state,2025-02-01 00:00:00,n_orders,95.352,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,113428.7164,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.078,,
current_state,2025-03-01 00:00:00,n_orders,237.1796,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,172995.8386,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1411,,
current_state,2025-04-01 00:00:00,n_orders,342.6891,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,258137.5059,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1038,,
current_state,2025-05-01 00:00:00,n_orders,485.2445,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,284703.5234,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1087,,
current_state,2025-06-01 00:00:00,n_orders,541.3537,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,354660.0818,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1229,,
current_state,2025-07-01 00:00:00,n_orders,697.3383,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,488549.0799,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2025-08-01 00:00:00,n_orders,951.46,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,468032.5376,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0803,,
current_state,2025-09-01 00:00:00,n_orders,973.6128,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,611981.6186,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1147,,
current_state,2025-10-01 00:00:00,n_orders,1203.9943,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,686197.5684,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-11-01 00:00:00,n_orders,1368.3691,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,885516.8335,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1064,,
current_state,2025-12-01 00:00:00,n_orders,1726.2774,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,732658.7604,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2026-01-01 00:00:00,n_orders,1353.483,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,727713.0527,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2026-02-01 00:00:00,n_orders,1412.7911,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1313017.6331,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2026-03-01 00:00:00,n_orders,2507.5177,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1456375.2751,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1075,,
current_state,2026-04-01 00:00:00,n_orders,2850.9953,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1784221.1644,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1084,,
current_state,2026-05-01 00:00:00,n_orders,3520.5629,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2155435.7452,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1049,,
current_state,2026-06-01 00:00:00,n_orders,4166.8141,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2995437.9402,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0954,,
current_state,2026-07-01 00:00:00,n_orders,5832.7999,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,1990271.6496,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1047,,
current_state,2026-08-01 00:00:00,n_orders,3871.7907,,
privacy_first_eu,all_months,n_orders,37849.7594,28689.0766,-31.93
privacy_first_eu,all_months,gross_revenue_eur,19450111.112,14673017.1969,-32.56
privacy_first_eu,all_months,net_revenue_eur,17692236.3976,13330588.7761,-32.72
privacy_first_eu,all_months,unique_customers,30222.5357,23211.5542,-30.2
privacy_first_eu,all_months,total_sessions,28946.0,28946.0,0.0
