scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32908.8858,27530.4457,-19.54
current_state,all_months,gross_revenue_eur,16773585.1616,14040771.7293,-19.46
current_state,all_months,net_revenue_eur,15201590.9336,12691130.8979,-19.78
current_state,all_months,unique_customers,26064.326,21859.5061,-19.24
current_state,all_months,total_sessions,27808.0,27808.0,0.0
current_state,all_months,sessions_with_pageview,23577.6392,27808.0,15.21
current_state,all_months,sessions_with_cart,15379.5901,18177.7059,15.39
current_state,all_months,sessions_with_checkout,9704.6868,8044.8702,-20.63
current_state,all_months,sessions_with_purchase,2885.0826,2504.297,-15.21
current_state,all_months,session_conversion_rate,0.0987,0.084,-17.49
current_state,all_months,cart_to_purchase_rate,0.1779,0.1301,-36.78
current_state,all_months,avg_order_value_eur,507.666,511.2782,0.71
current_state,2025-01-01 00:00:00,gross_revenue_eur,18851.3321,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1037,,
current_state,2025-01-01 00:00:00,n_orders,42.7569,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,78286.583,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0371,,
current_state,2025-02-01 00:00:00,n_orders,142.712,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,181305.647,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2025-03-01 00:00:00,n_orders,361.2305,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,232719.3018,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0853,,
current_state,2025-04-01 00:00:00,n_orders,466.4409,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,352561.5367,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1088,,
current_state,2025-05-01 00:00:00,n_orders,703.8587,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,414277.8525,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0883,,
current_state,2025-06-01 00:00:00,n_orders,833.4362,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,572977.4137,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1113,,
current_state,2025-07-01 00:00:00,n_orders,1105.7581,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,753073.2349,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2025-08-01 00:00:00,n_orders,1419.6766,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,827807.4531,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2025-09-01 00:00:00,n_orders,1577.1024,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,984479.8239,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1055,,
current_state,2025-10-01 00:00:00,n_orders,1954.6413,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1111947.285,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1144,,
current_state,2025-11-01 00:00:00,n_orders,2211.7924,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1422315.9842,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2025-12-01 00:00:00,n_orders,2724.0012,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1146679.7991,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.103,,
current_state,2026-01-01 00:00:00,n_orders,2251.8454,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1252417.9039,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-02-01 00:00:00,n_orders,2436.3223,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2412188.4325,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2026-03-01 00:00:00,n_orders,4804.3244,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3361719.608,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2026-04-01 00:00:00,n_orders,6614.8994,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1649975.9702,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0965,,
current_state,2026-05-01 00:00:00,n_orders,3258.0869,,
privacy_first_eu,all_months,n_orders,36483.2716,27530.4457,-32.52
privacy_first_eu,all_months,gross_revenue_eur,18544370.4655,14040771.7293,-32.08
privacy_first_eu,all_months,net_revenue_eur,16807678.5875,12691130.8979,-32.44
privacy_first_eu,all_months,unique_customers,28905.0014,21859.5061,-32.23
privacy_first_eu,all_months,total_sessions,27808.0,27808.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20757.3987,27808.0,25.35
privacy_first_eu,all_months,sessions_with_cart,13528.1041,18177.7059,25.58
privacy_first_eu,all_months,sessions_with_checkout,10751.9276,8044.8702,-33.65
privacy_first_eu,all_months,sessions_with_purchase,3155.9059,2504.297,-26.02
privacy_first_eu,all_months,session_conversion_rate,0.1073,0.084,-27.82
privacy_first_eu,all_months,cart_to_purchase_rate,0.2189,0.1301,-68.32
privacy_first_eu,all_months,avg_order_value_eur,504.3101,511.2782,1.36
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,21708.9485,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1131,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,52.5817,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,88852.4658,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0396,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,161.3867,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,202025.1647,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1089,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,406.2569,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,234196.3211,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0895,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,476.1977,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,388124.6478,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1186,,
