scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33524.5236,28133.5368,-19.16
current_state,all_months,gross_revenue_eur,17143173.9894,14230445.2208,-20.47
current_state,all_months,net_revenue_eur,15499617.4215,12844670.9251,-20.67
current_state,all_months,unique_customers,27086.11,22931.2334,-18.12
current_state,all_months,total_sessions,28425.0,28425.0,0.0
current_state,all_months,sessions_with_pageview,24057.3265,28425.0,15.37
current_state,all_months,sessions_with_cart,15618.5602,18355.8904,14.91
current_state,all_months,sessions_with_checkout,9888.6537,8207.1002,-20.49
current_state,all_months,sessions_with_purchase,2867.3401,2390.4175,-19.95
current_state,all_months,session_conversion_rate,0.102,0.083,-22.89
current_state,all_months,cart_to_purchase_rate,0.186,0.1276,-45.71
current_state,all_months,avg_order_value_eur,524.093,525.1941,0.21
current_state,2025-01-01 00:00:00,gross_revenue_eur,20845.7312,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1404,,
current_state,2025-01-01 00:00:00,n_orders,24.3278,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,46245.4246,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1281,,
current_state,2025-02-01 00:00:00,n_orders,92.2144,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,101407.8152,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2025-03-01 00:00:00,n_orders,219.7835,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,160918.1158,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.111,,
current_state,2025-04-01 00:00:00,n_orders,321.2573,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,218843.0415,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0675,,
current_state,2025-05-01 00:00:00,n_orders,436.3598,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,244158.5698,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0987,,
current_state,2025-06-01 00:00:00,n_orders,511.6379,,
