scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32823.0885,27579.9576,-19.01
current_state,all_months,gross_revenue_eur,16780713.5818,14125926.7564,-18.79
current_state,all_months,net_revenue_eur,15176588.0177,12767595.5416,-18.87
current_state,all_months,unique_customers,25928.4706,21880.5365,-18.5
current_state,all_months,total_sessions,27842.0,27842.0,0.0
current_state,all_months,sessions_with_pageview,23626.616,27842.0,15.14
current_state,all_months,sessions_with_cart,15312.6407,18110.5078,15.45
current_state,all_months,sessions_with_checkout,9574.8093,8119.0865,-17.93
current_state,all_months,sessions_with_purchase,2788.0205,2375.2871,-17.38
current_state,all_months,session_conversion_rate,0.0959,0.0861,-11.42
current_state,all_months,cart_to_purchase_rate,0.1746,0.1309,-33.38
current_state,all_months,avg_order_value_eur,512.2257,516.342,0.8
current_state,2025-01-01 00:00:00,gross_revenue_eur,16882.6508,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0287,,
current_state,2025-01-01 00:00:00,n_orders,33.7327,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,55727.7056,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0756,,
current_state,2025-02-01 00:00:00,n_orders,118.6085,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,186527.8641,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2025-03-01 00:00:00,n_orders,339.8194,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,264482.1375,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1061,,
current_state,2025-04-01 00:00:00,n_orders,516.6238,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,363399.831,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1056,,
current_state,2025-05-01 00:00:00,n_orders,687.4511,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,410514.9612,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2025-06-01 00:00:00,n_orders,802.1074,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,516393.9347,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2025-07-01 00:00:00,n_orders,1008.0404,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,644851.4896,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1128,,
current_state,2025-08-01 00:00:00,n_orders,1239.0339,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,794727.7829,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1061,,
current_state,2025-09-01 00:00:00,n_orders,1507.3104,,
