scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33800.6455,28355.2092,-19.2
current_state,all_months,gross_revenue_eur,17254943.6316,14424949.6386,-19.62
current_state,all_months,net_revenue_eur,15646366.6769,13022686.034,-20.15
current_state,all_months,unique_customers,27140.0057,22763.3625,-19.23
current_state,all_months,total_sessions,28659.0,28659.0,0.0
current_state,all_months,sessions_with_pageview,24240.4537,28659.0,15.42
current_state,all_months,sessions_with_cart,15675.0012,18585.7145,15.66
current_state,all_months,sessions_with_checkout,9900.2114,8378.3421,-18.16
current_state,all_months,sessions_with_purchase,2949.9384,2426.1366,-21.59
current_state,all_months,session_conversion_rate,0.0958,0.0848,-12.94
current_state,all_months,cart_to_purchase_rate,0.1738,0.1289,-34.82
current_state,all_months,avg_order_value_eur,502.6234,502.624,0.0
current_state,2025-01-01 00:00:00,gross_revenue_eur,20030.9808,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0693,,
current_state,2025-01-01 00:00:00,n_orders,45.4002,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,43160.9107,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0473,,
current_state,2025-02-01 00:00:00,n_orders,89.6664,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,140661.0356,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0917,,
current_state,2025-03-01 00:00:00,n_orders,283.646,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,193132.4559,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1102,,
current_state,2025-04-01 00:00:00,n_orders,380.0035,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,280630.9187,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0691,,
current_state,2025-05-01 00:00:00,n_orders,570.1454,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,308351.4511,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0996,,
current_state,2025-06-01 00:00:00,n_orders,602.7417,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,377564.5642,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0853,,
current_state,2025-07-01 00:00:00,n_orders,789.2587,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,513985.2181,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0818,,
current_state,2025-08-01 00:00:00,n_orders,1021.9126,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,605541.2104,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1068,,
current_state,2025-09-01 00:00:00,n_orders,1185.8484,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,731108.4381,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1243,,
current_state,2025-10-01 00:00:00,n_orders,1403.6625,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,814644.5287,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0941,,
current_state,2025-11-01 00:00:00,n_orders,1623.3462,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,921637.355,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1148,,
current_state,2025-12-01 00:00:00,n_orders,1872.2784,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,800140.5675,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1103,,
current_state,2026-01-01 00:00:00,n_orders,1534.1278,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,800544.6635,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2026-02-01 00:00:00,n_orders,1525.8144,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1477529.1382,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2026-03-01 00:00:00,n_orders,2776.7186,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1656307.8855,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0936,,
current_state,2026-04-01 00:00:00,n_orders,3335.5762,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2192861.1592,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1082,,
current_state,2026-05-01 00:00:00,n_orders,4331.8646,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2815570.5444,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1063,,
current_state,2026-06-01 00:00:00,n_orders,5470.0586,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2561540.6061,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2026-07-01 00:00:00,n_orders,4958.5755,,
privacy_first_eu,all_months,n_orders,37425.2285,28355.2092,-31.99
privacy_first_eu,all_months,gross_revenue_eur,19185158.0447,14424949.6386,-33.0
privacy_first_eu,all_months,net_revenue_eur,17441653.0315,13022686.034,-33.93
privacy_first_eu,all_months,unique_customers,30109.0244,22763.3625,-32.27
privacy_first_eu,all_months,total_sessions,28659.0,28659.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21294.7561,28659.0,25.7
privacy_first_eu,all_months,sessions_with_cart,13778.9119,18585.7145,25.86
privacy_first_eu,all_months,sessions_with_checkout,10978.61,8378.3421,-31.04
privacy_first_eu,all_months,sessions_with_purchase,3274.9007,2426.1366,-34.98
privacy_first_eu,all_months,session_conversion_rate,0.1033,0.0848,-21.76
privacy_first_eu,all_months,cart_to_purchase_rate,0.2133,0.1289,-65.48
privacy_first_eu,all_months,avg_order_value_eur,503.7749,502.624,-0.23
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,24193.121,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0418,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,49.7202,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,43410.9524,,
