scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32723.2266,27381.793,-19.51
current_state,all_months,gross_revenue_eur,16613135.9563,13852447.9119,-19.93
current_state,all_months,net_revenue_eur,15081353.4046,12548513.7414,-20.18
current_state,all_months,unique_customers,26103.5931,22091.7195,-18.16
current_state,all_months,total_sessions,27621.0,27621.0,-0.0
current_state,all_months,sessions_with_pageview,23426.222,27621.0,15.19
current_state,all_months,sessions_with_cart,15147.8119,17929.941,15.52
current_state,all_months,sessions_with_checkout,9594.2782,8107.6357,-18.34
current_state,all_months,sessions_with_purchase,2882.4236,2389.9532,-20.61
current_state,all_months,session_conversion_rate,0.1042,0.0891,-17.0
current_state,all_months,cart_to_purchase_rate,0.1884,0.1372,-37.36
current_state,all_months,avg_order_value_eur,513.8814,518.5937,0.91
current_state,2025-01-01 00:00:00,gross_revenue_eur,20115.3405,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.085,,
current_state,2025-01-01 00:00:00,n_orders,45.4751,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,62075.7776,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0859,,
current_state,2025-02-01 00:00:00,n_orders,101.0481,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,158054.108,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1358,,
current_state,2025-03-01 00:00:00,n_orders,279.5419,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,206888.6936,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0957,,
current_state,2025-04-01 00:00:00,n_orders,433.1772,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,289359.9364,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2025-05-01 00:00:00,n_orders,575.0691,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,367217.2649,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1095,,
current_state,2025-06-01 00:00:00,n_orders,741.7363,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,491558.7332,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2025-07-01 00:00:00,n_orders,894.1189,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,561665.0214,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1067,,
current_state,2025-08-01 00:00:00,n_orders,1079.6049,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,659943.8376,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1121,,
current_state,2025-09-01 00:00:00,n_orders,1236.7386,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,876845.6949,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0979,,
current_state,2025-10-01 00:00:00,n_orders,1617.1713,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,887776.6223,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1106,,
current_state,2025-11-01 00:00:00,n_orders,1836.9398,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1084289.7936,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2025-12-01 00:00:00,n_orders,2151.622,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,905930.9657,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2026-01-01 00:00:00,n_orders,1768.0798,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,952041.7805,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2026-02-01 00:00:00,n_orders,1943.4477,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1746325.4787,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1086,,
current_state,2026-03-01 00:00:00,n_orders,3488.9503,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2116270.5878,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2026-04-01 00:00:00,n_orders,4229.0095,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3039744.9584,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1085,,
current_state,2026-05-01 00:00:00,n_orders,6017.611,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2187031.3615,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2026-06-01 00:00:00,n_orders,4283.8853,,
privacy_first_eu,all_months,n_orders,36293.5946,27381.793,-32.55
privacy_first_eu,all_months,gross_revenue_eur,18435141.1613,13852447.9119,-33.08
privacy_first_eu,all_months,net_revenue_eur,16743628.6397,12548513.7414,-33.43
privacy_first_eu,all_months,unique_customers,28859.4091,22091.7195,-30.63
privacy_first_eu,all_months,total_sessions,27621.0,27621.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20629.7033,27621.0,25.31
privacy_first_eu,all_months,sessions_with_cart,13308.846,17929.941,25.77
privacy_first_eu,all_months,sessions_with_checkout,10594.6343,8107.6357,-30.67
privacy_first_eu,all_months,sessions_with_purchase,3223.6672,2389.9532,-34.88
privacy_first_eu,all_months,session_conversion_rate,0.1145,0.0891,-28.6
privacy_first_eu,all_months,cart_to_purchase_rate,0.2351,0.1372,-71.39
privacy_first_eu,all_months,avg_order_value_eur,514.3104,518.5937,0.83
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,22192.7406,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0683,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,50.4796,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,64464.6632,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0737,,
