scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33956.429,28517.7886,-19.07
current_state,all_months,gross_revenue_eur,17215722.2736,14441109.1779,-19.21
current_state,all_months,net_revenue_eur,15551106.6048,13071308.2258,-18.97
current_state,all_months,unique_customers,27620.2336,23379.7717,-18.14
current_state,all_months,total_sessions,28824.0,28824.0,0.0
current_state,all_months,sessions_with_pageview,24397.3189,28824.0,15.36
current_state,all_months,sessions_with_cart,15880.6887,18716.9105,15.15
current_state,all_months,sessions_with_checkout,9981.4702,8436.6532,-18.31
current_state,all_months,sessions_with_purchase,2927.3652,2508.822,-16.68
current_state,all_months,session_conversion_rate,0.1074,0.0944,-13.8
current_state,all_months,cart_to_purchase_rate,0.1949,0.1474,-32.23
current_state,all_months,avg_order_value_eur,505.6467,508.276,0.52
current_state,2025-01-01 00:00:00,gross_revenue_eur,12126.0132,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.2564,,
current_state,2025-01-01 00:00:00,n_orders,25.7255,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,46123.4504,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1012,,
current_state,2025-02-01 00:00:00,n_orders,89.6501,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,99773.5033,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0703,,
current_state,2025-03-01 00:00:00,n_orders,194.2072,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,179086.411,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-04-01 00:00:00,n_orders,315.1894,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,200183.9308,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2025-05-01 00:00:00,n_orders,398.2691,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,236015.5122,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0892,,
current_state,2025-06-01 00:00:00,n_orders,504.6397,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,318292.6117,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0919,,
current_state,2025-07-01 00:00:00,n_orders,636.2552,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,369257.1113,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0917,,
current_state,2025-08-01 00:00:00,n_orders,746.712,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,448249.6114,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1146,,
current_state,2025-09-01 00:00:00,n_orders,925.8717,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,540305.5058,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1165,,
current_state,2025-10-01 00:00:00,n_orders,1100.6638,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,630334.6162,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0926,,
current_state,2025-11-01 00:00:00,n_orders,1266.9566,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,799156.3586,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1031,,
current_state,2025-12-01 00:00:00,n_orders,1526.2487,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,599398.8044,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1171,,
current_state,2026-01-01 00:00:00,n_orders,1163.9022,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,620880.1424,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2026-02-01 00:00:00,n_orders,1181.4355,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1076430.0738,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0868,,
current_state,2026-03-01 00:00:00,n_orders,2099.6978,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1179763.373,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2026-04-01 00:00:00,n_orders,2401.2503,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1502323.319,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2026-05-01 00:00:00,n_orders,2950.5958,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1682102.2532,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2026-06-01 00:00:00,n_orders,3281.4351,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2162716.5854,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0984,,
current_state,2026-07-01 00:00:00,n_orders,4223.9223,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2902173.6325,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2026-08-01 00:00:00,n_orders,5735.1395,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,1611029.4541,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1057,,
current_state,2026-09-01 00:00:00,n_orders,3188.6615,,
privacy_first_eu,all_months,n_orders,37586.9733,28517.7886,-31.8
privacy_first_eu,all_months,gross_revenue_eur,19021001.3997,14441109.1779,-31.71
