scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33793.8267,28383.8921,-19.06
current_state,all_months,gross_revenue_eur,17075069.5183,14436690.1356,-18.28
current_state,all_months,net_revenue_eur,15458158.8629,13116848.4588,-17.85
current_state,all_months,unique_customers,26996.3897,22664.8745,-19.11
current_state,all_months,total_sessions,28639.0,28639.0,0.0
current_state,all_months,sessions_with_pageview,24264.4926,28639.0,15.27
current_state,all_months,sessions_with_cart,15898.8964,18811.0721,15.48
current_state,all_months,sessions_with_checkout,9991.2643,8370.4671,-19.36
current_state,all_months,sessions_with_purchase,2984.4979,2431.8894,-22.72
current_state,all_months,session_conversion_rate,0.0954,0.0724,-31.78
current_state,all_months,cart_to_purchase_rate,0.1738,0.1109,-56.78
current_state,all_months,avg_order_value_eur,502.4189,504.2236,0.36
current_state,2025-01-01 00:00:00,gross_revenue_eur,12057.8197,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0299,,
current_state,2025-01-01 00:00:00,n_orders,28.9415,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,57708.087,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0241,,
current_state,2025-02-01 00:00:00,n_orders,107.4945,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,145648.3258,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1289,,
current_state,2025-03-01 00:00:00,n_orders,273.3554,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,176599.1703,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0879,,
current_state,2025-04-01 00:00:00,n_orders,371.5672,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,256637.6192,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1082,,
current_state,2025-05-01 00:00:00,n_orders,516.5972,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,315654.8121,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0729,,
current_state,2025-06-01 00:00:00,n_orders,607.349,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,416742.144,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1082,,
current_state,2025-07-01 00:00:00,n_orders,835.3774,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,512316.751,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2025-08-01 00:00:00,n_orders,985.5027,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,534000.2327,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0899,,
current_state,2025-09-01 00:00:00,n_orders,1114.2512,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,677616.167,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-10-01 00:00:00,n_orders,1313.8065,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,773779.2832,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0891,,
current_state,2025-11-01 00:00:00,n_orders,1506.5813,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,927428.9997,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1201,,
current_state,2025-12-01 00:00:00,n_orders,1805.8122,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,720065.0993,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1148,,
current_state,2026-01-01 00:00:00,n_orders,1443.8609,,
