scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33402.7176,28150.1343,-18.66
current_state,all_months,gross_revenue_eur,16931989.6207,14127900.949,-19.85
current_state,all_months,net_revenue_eur,15282420.4831,12832897.2892,-19.09
current_state,all_months,unique_customers,27084.7082,22828.6251,-18.64
current_state,all_months,total_sessions,28475.0,28475.0,-0.0
current_state,all_months,sessions_with_pageview,23974.6103,28475.0,15.8
current_state,all_months,sessions_with_cart,15543.7528,18410.4519,15.57
current_state,all_months,sessions_with_checkout,9815.1705,8169.8476,-20.14
current_state,all_months,sessions_with_purchase,2878.5927,2389.3346,-20.48
current_state,all_months,session_conversion_rate,0.104,0.0859,-21.05
current_state,all_months,cart_to_purchase_rate,0.1893,0.1299,-45.74
current_state,all_months,avg_order_value_eur,503.9146,499.6479,-0.85
current_state,2025-01-01 00:00:00,gross_revenue_eur,14657.2723,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1384,,
current_state,2025-01-01 00:00:00,n_orders,33.0904,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,51173.2906,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2025-02-01 00:00:00,n_orders,92.3886,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,124473.3537,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1365,,
current_state,2025-03-01 00:00:00,n_orders,255.5802,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,180749.8217,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0885,,
current_state,2025-04-01 00:00:00,n_orders,369.7601,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,271041.9392,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.122,,
current_state,2025-05-01 00:00:00,n_orders,503.522,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,261180.7253,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0829,,
current_state,2025-06-01 00:00:00,n_orders,575.4362,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,391158.6161,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.101,,
current_state,2025-07-01 00:00:00,n_orders,747.9317,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,466046.4544,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0975,,
current_state,2025-08-01 00:00:00,n_orders,918.0812,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,518616.488,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2025-09-01 00:00:00,n_orders,1037.8578,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,654243.4666,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1096,,
current_state,2025-10-01 00:00:00,n_orders,1246.0573,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,694585.4192,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0967,,
current_state,2025-11-01 00:00:00,n_orders,1350.3082,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,884617.0596,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2025-12-01 00:00:00,n_orders,1792.1309,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,692179.5069,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0958,,
current_state,2026-01-01 00:00:00,n_orders,1335.8426,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,645407.5294,,
