scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33070.3983,27675.8025,-19.49
current_state,all_months,gross_revenue_eur,16740080.2613,14033366.2777,-19.29
current_state,all_months,net_revenue_eur,15146002.733,12666583.9556,-19.57
current_state,all_months,unique_customers,26040.235,21999.9568,-18.36
current_state,all_months,total_sessions,27918.0,27918.0,0.0
current_state,all_months,sessions_with_pageview,23566.7293,27918.0,15.59
current_state,all_months,sessions_with_cart,15458.1948,18158.494,14.87
current_state,all_months,sessions_with_checkout,9706.1415,8108.3509,-19.71
current_state,all_months,sessions_with_purchase,2875.2204,2459.8841,-16.88
current_state,all_months,session_conversion_rate,0.0949,0.0842,-12.77
current_state,all_months,cart_to_purchase_rate,0.1713,0.1299,-31.84
current_state,all_months,avg_order_value_eur,511.4782,513.8796,0.47
current_state,2025-01-01 00:00:00,gross_revenue_eur,24564.7839,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0,,
current_state,2025-01-01 00:00:00,n_orders,40.0694,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,60280.353,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-02-01 00:00:00,n_orders,124.1227,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,176946.2563,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2025-03-01 00:00:00,n_orders,326.0365,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,213899.2098,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1044,,
current_state,2025-04-01 00:00:00,n_orders,443.2694,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,327434.5903,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2025-05-01 00:00:00,n_orders,678.8048,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,363670.8798,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0996,,
current_state,2025-06-01 00:00:00,n_orders,738.1421,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,539600.9181,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.093,,
current_state,2025-07-01 00:00:00,n_orders,1090.4513,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,660328.9802,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2025-08-01 00:00:00,n_orders,1272.5191,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,755699.9133,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0876,,
current_state,2025-09-01 00:00:00,n_orders,1476.8073,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,881251.3817,,
