scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33872.475,28480.8397,-18.93
current_state,all_months,gross_revenue_eur,17201475.5306,14414939.8277,-19.33
current_state,all_months,net_revenue_eur,15601011.1552,13099168.8609,-19.1
current_state,all_months,unique_customers,27465.1327,23206.6101,-18.35
current_state,all_months,total_sessions,28761.0,28761.0,-0.0
current_state,all_months,sessions_with_pageview,24425.521,28761.0,15.07
current_state,all_months,sessions_with_cart,15713.2925,18681.5971,15.89
current_state,all_months,sessions_with_checkout,10050.5302,8468.4813,-18.68
current_state,all_months,sessions_with_purchase,2932.3079,2453.5249,-19.51
current_state,all_months,session_conversion_rate,0.0989,0.0815,-21.42
current_state,all_months,cart_to_purchase_rate,0.1797,0.1251,-43.59
current_state,all_months,avg_order_value_eur,503.4893,509.7155,1.22
current_state,2025-01-01 00:00:00,gross_revenue_eur,13233.1542,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0908,,
current_state,2025-01-01 00:00:00,n_orders,29.6396,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,39075.0444,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0846,,
current_state,2025-02-01 00:00:00,n_orders,83.0825,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,106572.856,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2025-03-01 00:00:00,n_orders,198.8058,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,151649.372,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0854,,
current_state,2025-04-01 00:00:00,n_orders,319.9116,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,200680.8356,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.09,,
current_state,2025-05-01 00:00:00,n_orders,387.4153,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,239260.7702,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1211,,
current_state,2025-06-01 00:00:00,n_orders,478.7955,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,303334.2824,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1129,,
current_state,2025-07-01 00:00:00,n_orders,622.7177,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,374147.0135,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.085,,
current_state,2025-08-01 00:00:00,n_orders,736.6722,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,440355.4687,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-09-01 00:00:00,n_orders,843.3452,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,533019.9367,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.124,,
current_state,2025-10-01 00:00:00,n_orders,1060.6157,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,620676.6234,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2025-11-01 00:00:00,n_orders,1192.351,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,678894.7968,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.088,,
current_state,2025-12-01 00:00:00,n_orders,1359.7065,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,562245.1103,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0844,,
current_state,2026-01-01 00:00:00,n_orders,1124.5327,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,616855.7974,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0939,,
current_state,2026-02-01 00:00:00,n_orders,1161.3264,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1081378.6627,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2026-03-01 00:00:00,n_orders,2102.5847,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1108022.1616,,
