scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33745.1881,28237.5774,-19.5
current_state,all_months,gross_revenue_eur,17352320.9068,14487017.7487,-19.78
current_state,all_months,net_revenue_eur,15783426.7605,13106484.3086,-20.42
current_state,all_months,unique_customers,27261.2778,22969.2475,-18.69
current_state,all_months,total_sessions,28527.0,28527.0,-0.0
current_state,all_months,sessions_with_pageview,24178.3484,28527.0,15.24
current_state,all_months,sessions_with_cart,15758.5009,18554.5044,15.07
current_state,all_months,sessions_with_checkout,9867.5743,8284.1972,-19.11
current_state,all_months,sessions_with_purchase,2932.1341,2449.6056,-19.7
current_state,all_months,session_conversion_rate,0.1028,0.084,-22.42
current_state,all_months,cart_to_purchase_rate,0.186,0.1295,-43.66
current_state,all_months,avg_order_value_eur,510.0977,509.405,-0.14
current_state,2025-01-01 00:00:00,gross_revenue_eur,12488.7058,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1371,,
current_state,2025-01-01 00:00:00,n_orders,29.2261,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,50735.4768,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0735,,
current_state,2025-02-01 00:00:00,n_orders,88.5489,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,118249.3289,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1064,,
current_state,2025-03-01 00:00:00,n_orders,270.5807,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,160308.5997,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1138,,
current_state,2025-04-01 00:00:00,n_orders,353.8401,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,233484.9968,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0941,,
current_state,2025-05-01 00:00:00,n_orders,439.3223,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,306939.5032,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0885,,
current_state,2025-06-01 00:00:00,n_orders,593.0875,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,400700.4334,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0888,,
current_state,2025-07-01 00:00:00,n_orders,784.0098,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,484325.1752,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1204,,
current_state,2025-08-01 00:00:00,n_orders,873.0036,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,529367.3727,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.118,,
current_state,2025-09-01 00:00:00,n_orders,987.7132,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,609349.548,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2025-10-01 00:00:00,n_orders,1201.5873,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,724590.9554,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1031,,
current_state,2025-11-01 00:00:00,n_orders,1434.6221,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,865086.7266,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2025-12-01 00:00:00,n_orders,1627.8737,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,682515.6027,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.097,,
current_state,2026-01-01 00:00:00,n_orders,1307.1697,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,731809.9004,,
