scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33075.0439,27937.8666,-18.39
current_state,all_months,gross_revenue_eur,16791633.3343,14267303.3543,-17.69
current_state,all_months,net_revenue_eur,15243804.4268,13035213.9474,-16.94
current_state,all_months,unique_customers,26512.8415,22391.0387,-18.41
current_state,all_months,total_sessions,28192.0,28192.0,0.0
current_state,all_months,sessions_with_pageview,23939.1083,28192.0,15.09
current_state,all_months,sessions_with_cart,15521.4242,18453.0218,15.89
current_state,all_months,sessions_with_checkout,9833.1734,8283.4871,-18.71
current_state,all_months,sessions_with_purchase,2885.84,2440.5203,-18.25
current_state,all_months,session_conversion_rate,0.108,0.0986,-9.53
current_state,all_months,cart_to_purchase_rate,0.1926,0.1455,-32.38
current_state,all_months,avg_order_value_eur,501.6922,506.9864,1.04
current_state,2025-01-01 00:00:00,gross_revenue_eur,7794.1515,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.2094,,
current_state,2025-01-01 00:00:00,n_orders,19.6833,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,58026.2235,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.12,,
current_state,2025-02-01 00:00:00,n_orders,124.7506,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,136918.1283,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2025-03-01 00:00:00,n_orders,272.6678,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,183518.4342,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0669,,
current_state,2025-04-01 00:00:00,n_orders,355.1582,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,219777.0854,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1102,,
current_state,2025-05-01 00:00:00,n_orders,438.7949,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,312380.0734,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1153,,
current_state,2025-06-01 00:00:00,n_orders,582.5451,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,359966.6651,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.092,,
current_state,2025-07-01 00:00:00,n_orders,723.5252,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,433503.3189,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2025-08-01 00:00:00,n_orders,871.5794,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,543017.8365,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1122,,
current_state,2025-09-01 00:00:00,n_orders,1011.7722,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,656939.0788,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2025-10-01 00:00:00,n_orders,1252.5136,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,675471.1794,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1186,,
current_state,2025-11-01 00:00:00,n_orders,1341.645,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,882811.2491,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2025-12-01 00:00:00,n_orders,1735.4269,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,687890.6716,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0939,,
current_state,2026-01-01 00:00:00,n_orders,1418.4868,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,776381.196,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0958,,
current_state,2026-02-01 00:00:00,n_orders,1496.816,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1296696.2489,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1,,
current_state,2026-03-01 00:00:00,n_orders,2611.445,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1460196.5537,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0993,,
current_state,2026-04-01 00:00:00,n_orders,2918.0136,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1877062.2537,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2026-05-01 00:00:00,n_orders,3578.5748,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2184241.3369,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-06-01 00:00:00,n_orders,4285.0328,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3311140.1836,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1042,,
current_state,2026-07-01 00:00:00,n_orders,6618.7881,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,727901.4658,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0939,,
current_state,2026-08-01 00:00:00,n_orders,1417.8245,,
privacy_first_eu,all_months,n_orders,36512.7827,27937.8666,-30.69
