scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33859.4554,28529.1526,-18.68
current_state,all_months,gross_revenue_eur,17196187.6075,14445895.6926,-19.04
current_state,all_months,net_revenue_eur,15522341.8796,13062190.4223,-18.83
current_state,all_months,unique_customers,27513.378,23289.7965,-18.13
current_state,all_months,total_sessions,28826.0,28826.0,-0.0
current_state,all_months,sessions_with_pageview,24520.3384,28826.0,14.94
current_state,all_months,sessions_with_cart,15754.6857,18718.347,15.83
current_state,all_months,sessions_with_checkout,9936.2572,8383.8179,-18.52
current_state,all_months,sessions_with_purchase,2987.6061,2544.406,-17.42
current_state,all_months,session_conversion_rate,0.1028,0.0856,-20.04
current_state,all_months,cart_to_purchase_rate,0.1922,0.134,-43.44
current_state,all_months,avg_order_value_eur,511.4743,510.0855,-0.27
current_state,2025-01-01 00:00:00,gross_revenue_eur,21334.9923,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-01-01 00:00:00,n_orders,41.7663,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,38020.0051,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1367,,
current_state,2025-02-01 00:00:00,n_orders,67.235,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,110309.1677,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0957,,
current_state,2025-03-01 00:00:00,n_orders,205.381,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,143732.7146,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1086,,
current_state,2025-04-01 00:00:00,n_orders,295.4399,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,216108.6218,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0744,,
current_state,2025-05-01 00:00:00,n_orders,427.5684,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,283650.5631,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1286,,
current_state,2025-06-01 00:00:00,n_orders,534.3597,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,327208.6894,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-07-01 00:00:00,n_orders,622.9154,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,404844.4411,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.081,,
current_state,2025-08-01 00:00:00,n_orders,784.2062,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,416732.7235,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0921,,
current_state,2025-09-01 00:00:00,n_orders,863.9628,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,514561.0568,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0913,,
current_state,2025-10-01 00:00:00,n_orders,1026.9487,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,600564.5729,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1057,,
current_state,2025-11-01 00:00:00,n_orders,1168.5975,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,766178.4158,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1069,,
current_state,2025-12-01 00:00:00,n_orders,1510.0806,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,530014.8157,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.09,,
current_state,2026-01-01 00:00:00,n_orders,1060.5734,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,570334.4815,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1133,,
current_state,2026-02-01 00:00:00,n_orders,1149.123,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1096620.8101,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2026-03-01 00:00:00,n_orders,2151.388,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1162926.604,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1051,,
current_state,2026-04-01 00:00:00,n_orders,2276.5479,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1422474.4153,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2026-05-01 00:00:00,n_orders,2799.8777,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1651692.4933,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0931,,
current_state,2026-06-01 00:00:00,n_orders,3255.9438,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1974236.1102,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.11,,
current_state,2026-07-01 00:00:00,n_orders,3808.3358,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2525786.7544,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2026-08-01 00:00:00,n_orders,5020.7578,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,2418855.1589,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.103,,
current_state,2026-09-01 00:00:00,n_orders,4788.4464,,
privacy_first_eu,all_months,n_orders,37412.0462,28529.1526,-31.14
privacy_first_eu,all_months,gross_revenue_eur,18993091.9001,14445895.6926,-31.48
privacy_first_eu,all_months,net_revenue_eur,17129093.9569,13062190.4223,-31.13
privacy_first_eu,all_months,unique_customers,30352.2638,23289.7965,-30.32
privacy_first_eu,all_months,total_sessions,28826.0,28826.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21649.8973,28826.0,24.89
privacy_first_eu,all_months,sessions_with_cart,13814.5339,18718.347,26.2
privacy_first_eu,all_months,sessions_with_checkout,10964.3741,8383.8179,-30.78
privacy_first_eu,all_months,sessions_with_purchase,3287.4287,2544.406,-29.2
privacy_first_eu,all_months,session_conversion_rate,0.115,0.0856,-34.3
privacy_first_eu,all_months,cart_to_purchase_rate,0.2489,0.134,-85.69
privacy_first_eu,all_months,avg_order_value_eur,509.6959,510.0855,0.08
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,22145.5244,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1388,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,46.0781,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,43515.7298,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1773,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,75.9127,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,115442.8331,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1058,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,219.2311,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,159428.672,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1213,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,332.3366,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,222550.7392,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0742,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,459.161,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,320644.3718,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1453,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,603.0112,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,366739.9403,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,672.69,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,451513.9201,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0845,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,878.3297,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,456731.8311,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0958,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,937.6396,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,560552.1415,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1001,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1121.4647,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,661362.1188,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1156,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1294.8983,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,840567.6861,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1645.9796,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,576827.7008,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0965,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1154.1266,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,636826.4749,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1269.962,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1229618.8941,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2408.3172,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1277317.949,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1086,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2505.2502,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1554485.3774,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1243,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3064.6468,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1802177.243,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.0979,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3582.1622,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2162405.5917,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1226,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4166.1671,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2810645.2939,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1205,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5620.1382,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,2721591.867,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1172,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,5354.5433,,
post_cookie_apocalypse,all_months,n_orders,40076.3694,28529.1526,-40.48
post_cookie_apocalypse,all_months,gross_revenue_eur,20336121.7331,14445895.6926,-40.77
post_cookie_apocalypse,all_months,net_revenue_eur,18329925.2705,13062190.4223,-40.33
post_cookie_apocalypse,all_months,unique_customers,32484.3682,23289.7965,-39.48
post_cookie_apocalypse,all_months,total_sessions,28826.0,28826.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19497.0665,28826.0,32.36
post_cookie_apocalypse,all_months,sessions_with_cart,12363.9413,18718.347,33.95
post_cookie_apocalypse,all_months,sessions_with_checkout,11734.5934,8383.8179,-39.97
post_cookie_apocalypse,all_months,sessions_with_purchase,3512.8486,2544.406,-38.06
post_cookie_apocalypse,all_months,session_conversion_rate,0.1242,0.0856,-45.1
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3085,0.134,-130.17
post_cookie_apocalypse,all_months,avg_order_value_eur,508.2274,510.0855,0.36
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22498.1541,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1698,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,49.1957,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,47394.2733,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.2082,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,81.7803,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,119049.9051,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1137,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,230.1453,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,171187.5154,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1298,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,359.4289,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,228435.4404,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0737,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,482.8014,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,348785.7945,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1577,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,655.4957,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,397167.6795,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,711.8925,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,485802.1984,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0866,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,951.0281,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,487259.1692,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0985,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,994.4503,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,594398.4554,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1053,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1191.3705,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,705195.4793,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1236,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1388.5856,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,896237.4131,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1255,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1751.1245,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,612539.4818,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1008,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1225.9048,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,687390.8553,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1329,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1361.9427,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1330171.5101,,
