scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33542.6285,28268.0522,-18.66
current_state,all_months,gross_revenue_eur,17008223.5181,14353470.3222,-18.5
current_state,all_months,net_revenue_eur,15370192.0001,12944015.4978,-18.74
current_state,all_months,unique_customers,27067.3204,23029.876,-17.53
current_state,all_months,total_sessions,28569.0,28569.0,0.0
current_state,all_months,sessions_with_pageview,24237.109,28569.0,15.16
current_state,all_months,sessions_with_cart,15813.5347,18736.634,15.6
current_state,all_months,sessions_with_checkout,9956.5358,8380.24,-18.81
current_state,all_months,sessions_with_purchase,2889.4972,2357.074,-22.59
current_state,all_months,session_conversion_rate,0.1026,0.074,-38.76
current_state,all_months,cart_to_purchase_rate,0.1825,0.1124,-62.39
current_state,all_months,avg_order_value_eur,511.5333,491.1758,-4.14
current_state,2025-01-01 00:00:00,gross_revenue_eur,13824.325,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1658,,
current_state,2025-01-01 00:00:00,n_orders,23.6427,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,44467.2115,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0588,,
current_state,2025-02-01 00:00:00,n_orders,91.124,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,123939.6617,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1592,,
current_state,2025-03-01 00:00:00,n_orders,251.2565,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,157637.2994,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2025-04-01 00:00:00,n_orders,321.2985,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,228512.6083,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2025-05-01 00:00:00,n_orders,439.2997,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,293412.4753,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0941,,
current_state,2025-06-01 00:00:00,n_orders,555.8864,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,349919.407,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.093,,
current_state,2025-07-01 00:00:00,n_orders,664.2961,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,407379.6916,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.077,,
current_state,2025-08-01 00:00:00,n_orders,844.0297,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,498721.0882,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0954,,
current_state,2025-09-01 00:00:00,n_orders,951.6589,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,622825.1894,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0933,,
current_state,2025-10-01 00:00:00,n_orders,1214.0457,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,699110.3046,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1102,,
current_state,2025-11-01 00:00:00,n_orders,1350.3007,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,792078.8235,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0941,,
current_state,2025-12-01 00:00:00,n_orders,1578.9238,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,672215.7328,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0898,,
current_state,2026-01-01 00:00:00,n_orders,1294.0123,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,694155.2286,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0915,,
current_state,2026-02-01 00:00:00,n_orders,1361.2276,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1234129.2211,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2026-03-01 00:00:00,n_orders,2380.2174,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1284448.8293,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1095,,
current_state,2026-04-01 00:00:00,n_orders,2649.0238,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1679690.7493,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-05-01 00:00:00,n_orders,3261.3359,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1921369.6928,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1063,,
