scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,2477.1809,2049.8252,-20.85
current_state,all_months,gross_revenue_eur,1327424.7346,1104190.6547,-20.22
current_state,all_months,net_revenue_eur,1197664.1976,990112.6083,-20.96
current_state,all_months,unique_customers,2093.3549,1761.6643,-18.83
current_state,all_months,total_sessions,2058.0,2058.0,0.0
current_state,all_months,sessions_with_pageview,1707.8795,2058.0,17.01
current_state,all_months,sessions_with_cart,1125.0514,1330.4449,15.44
current_state,all_months,sessions_with_checkout,754.6364,637.6326,-18.35
current_state,all_months,sessions_with_purchase,212.5333,181.8888,-16.85
current_state,all_months,session_conversion_rate,0.0966,0.146,33.82
current_state,all_months,cart_to_purchase_rate,0.1721,0.1831,6.04
current_state,all_months,avg_order_value_eur,1080.4372,594.3113,-81.8
current_state,2025-01-01 00:00:00,gross_revenue_eur,3822.756,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.2549,,
current_state,2025-01-01 00:00:00,n_orders,6.8135,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,9046.1843,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0,,
current_state,2025-02-01 00:00:00,n_orders,19.054,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,25738.7172,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0696,,
current_state,2025-03-01 00:00:00,n_orders,46.4645,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,23619.7067,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1137,,
current_state,2025-04-01 00:00:00,n_orders,53.6254,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,53925.0113,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1082,,
current_state,2025-05-01 00:00:00,n_orders,97.157,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,74466.3667,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0888,,
current_state,2025-06-01 00:00:00,n_orders,128.5421,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,90632.5368,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1118,,
current_state,2025-07-01 00:00:00,n_orders,176.0157,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,128955.2288,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0956,,
current_state,2025-08-01 00:00:00,n_orders,205.8339,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,129979.0144,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0671,,
current_state,2025-09-01 00:00:00,n_orders,239.1926,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,165942.9804,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1187,,
current_state,2025-10-01 00:00:00,n_orders,327.4255,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,249364.8923,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1324,,
current_state,2025-11-01 00:00:00,n_orders,468.7978,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,353391.0324,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0954,,
current_state,2025-12-01 00:00:00,n_orders,705.8377,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,18540.3073,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0,,
current_state,2026-02-01 00:00:00,n_orders,2.4214,,
privacy_first_eu,all_months,n_orders,2767.1108,2049.8252,-34.99
