scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33649.7644,28082.5335,-19.82
current_state,all_months,gross_revenue_eur,17164154.0656,14209043.1935,-20.8
current_state,all_months,net_revenue_eur,15518779.511,12905681.0562,-20.25
current_state,all_months,unique_customers,26541.7112,22243.2191,-19.32
current_state,all_months,total_sessions,28360.0,28360.0,-0.0
current_state,all_months,sessions_with_pageview,24052.338,28360.0,15.19
current_state,all_months,sessions_with_cart,15587.7135,18392.0671,15.25
current_state,all_months,sessions_with_checkout,9709.6104,8449.1688,-14.92
current_state,all_months,sessions_with_purchase,2762.8874,2407.4915,-14.76
current_state,all_months,session_conversion_rate,0.097,0.0852,-13.76
current_state,all_months,cart_to_purchase_rate,0.176,0.1295,-35.94
current_state,all_months,avg_order_value_eur,510.2961,513.4816,0.62
current_state,2025-01-01 00:00:00,gross_revenue_eur,28421.3676,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0944,,
current_state,2025-01-01 00:00:00,n_orders,52.2098,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,53952.206,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0952,,
current_state,2025-02-01 00:00:00,n_orders,110.37,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,144774.1906,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.089,,
current_state,2025-03-01 00:00:00,n_orders,300.5397,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,220352.7888,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1117,,
current_state,2025-04-01 00:00:00,n_orders,410.3867,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,305135.4011,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0804,,
current_state,2025-05-01 00:00:00,n_orders,621.2938,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,343310.9266,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1181,,
current_state,2025-06-01 00:00:00,n_orders,659.4855,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,462897.3691,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2025-07-01 00:00:00,n_orders,854.879,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,521249.1966,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0918,,
current_state,2025-08-01 00:00:00,n_orders,1062.1781,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,698896.5721,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.103,,
current_state,2025-09-01 00:00:00,n_orders,1298.3415,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,737728.1182,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0891,,
current_state,2025-10-01 00:00:00,n_orders,1491.8496,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,885191.6374,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0979,,
current_state,2025-11-01 00:00:00,n_orders,1747.1075,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1058594.6434,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0844,,
current_state,2025-12-01 00:00:00,n_orders,2070.5195,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,804089.918,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0893,,
current_state,2026-01-01 00:00:00,n_orders,1661.4949,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,903576.9896,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2026-02-01 00:00:00,n_orders,1791.3533,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1709256.8094,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1068,,
current_state,2026-03-01 00:00:00,n_orders,3297.5641,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1945593.9491,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2026-04-01 00:00:00,n_orders,3832.229,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2617505.5585,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0916,,
current_state,2026-05-01 00:00:00,n_orders,5091.4909,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3723626.4235,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0999,,
current_state,2026-06-01 00:00:00,n_orders,7296.4716,,
privacy_first_eu,all_months,n_orders,37356.5653,28082.5335,-33.02
privacy_first_eu,all_months,gross_revenue_eur,19134236.6471,14209043.1935,-34.66
privacy_first_eu,all_months,net_revenue_eur,17281716.5164,12905681.0562,-33.91
privacy_first_eu,all_months,unique_customers,29482.9091,22243.2191,-32.55
privacy_first_eu,all_months,total_sessions,28360.0,28360.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21180.5633,28360.0,25.32
privacy_first_eu,all_months,sessions_with_cart,13734.6191,18392.0671,25.32
privacy_first_eu,all_months,sessions_with_checkout,10607.4396,8449.1688,-25.54
privacy_first_eu,all_months,sessions_with_purchase,3029.4025,2407.4915,-25.83
privacy_first_eu,all_months,session_conversion_rate,0.1069,0.0852,-25.46
privacy_first_eu,all_months,cart_to_purchase_rate,0.2224,0.1295,-71.79
privacy_first_eu,all_months,avg_order_value_eur,509.4799,513.4816,0.78
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,34767.2467,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1239,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,63.371,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,60403.5804,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1114,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,123.736,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,152204.3231,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0987,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,322.8193,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,247651.7154,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1127,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,469.6008,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,335558.338,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0877,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,693.6213,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,377859.5794,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,737.3666,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,501292.8181,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1087,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,919.6161,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,556513.7611,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1037,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1179.0267,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,799837.3202,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1128,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1460.8907,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,815306.1239,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0937,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1660.3698,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,991711.0153,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1159,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1921.3098,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1184526.4083,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0878,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2293.9894,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,875398.006,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0956,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1815.7442,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1002402.615,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1988.0957,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1886410.8315,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3634.7179,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2149307.2441,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4228.9757,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2957338.56,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1005,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5640.1419,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,4205747.1606,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1084,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,8203.1723,,
post_cookie_apocalypse,all_months,n_orders,40136.0711,28082.5335,-42.92
post_cookie_apocalypse,all_months,gross_revenue_eur,20611799.6832,14209043.1935,-45.06
post_cookie_apocalypse,all_months,net_revenue_eur,18606568.3288,12905681.0562,-44.17
