scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32685.6505,27435.9532,-19.13
current_state,all_months,gross_revenue_eur,16704342.3354,14139420.9492,-18.14
current_state,all_months,net_revenue_eur,15167397.0559,12898287.4032,-17.59
current_state,all_months,unique_customers,25603.2006,21555.7605,-18.78
current_state,all_months,total_sessions,27720.0,27720.0,0.0
current_state,all_months,sessions_with_pageview,23531.2847,27720.0,15.11
current_state,all_months,sessions_with_cart,15121.0825,17791.0805,15.01
current_state,all_months,sessions_with_checkout,9686.078,8152.5671,-18.81
current_state,all_months,sessions_with_purchase,2870.4599,2463.1521,-16.54
current_state,all_months,session_conversion_rate,0.1028,0.0887,-15.98
current_state,all_months,cart_to_purchase_rate,0.1878,0.1377,-36.46
current_state,all_months,avg_order_value_eur,513.2137,507.1236,-1.2
current_state,2025-01-01 00:00:00,gross_revenue_eur,24484.9899,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0826,,
current_state,2025-01-01 00:00:00,n_orders,42.9912,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,61398.5385,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1205,,
current_state,2025-02-01 00:00:00,n_orders,125.1337,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,160368.6405,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0848,,
current_state,2025-03-01 00:00:00,n_orders,302.2235,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,240062.2608,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.115,,
current_state,2025-04-01 00:00:00,n_orders,494.7396,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,315941.6304,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1197,,
current_state,2025-05-01 00:00:00,n_orders,613.5682,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,377749.1201,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-06-01 00:00:00,n_orders,774.1059,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,527351.1091,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0825,,
current_state,2025-07-01 00:00:00,n_orders,1003.3161,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,633638.8126,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1124,,
current_state,2025-08-01 00:00:00,n_orders,1223.2492,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,736608.9767,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2025-09-01 00:00:00,n_orders,1426.5407,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,898313.591,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1119,,
current_state,2025-10-01 00:00:00,n_orders,1752.5257,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1032301.7093,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0993,,
current_state,2025-11-01 00:00:00,n_orders,1962.7526,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1217285.5014,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.106,,
current_state,2025-12-01 00:00:00,n_orders,2407.0184,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1019247.5423,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2026-01-01 00:00:00,n_orders,2022.6243,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1059737.4778,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2026-02-01 00:00:00,n_orders,2094.9016,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2037850.7804,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1103,,
current_state,2026-03-01 00:00:00,n_orders,4047.5934,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2665626.633,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1078,,
current_state,2026-04-01 00:00:00,n_orders,5142.9579,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3696375.0217,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2026-05-01 00:00:00,n_orders,7249.4085,,
privacy_first_eu,all_months,n_orders,36186.5386,27435.9532,-31.89
privacy_first_eu,all_months,gross_revenue_eur,18450513.5514,14139420.9492,-30.49
privacy_first_eu,all_months,net_revenue_eur,16726678.9671,12898287.4032,-29.68
privacy_first_eu,all_months,unique_customers,28267.5945,21555.7605,-31.14
privacy_first_eu,all_months,total_sessions,27720.0,27720.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20738.8078,27720.0,25.18
privacy_first_eu,all_months,sessions_with_cart,13284.6335,17791.0805,25.33
privacy_first_eu,all_months,sessions_with_checkout,10719.0301,8152.5671,-31.48
privacy_first_eu,all_months,sessions_with_purchase,3163.7213,2463.1521,-28.44
privacy_first_eu,all_months,session_conversion_rate,0.1128,0.0887,-27.23
privacy_first_eu,all_months,cart_to_purchase_rate,0.235,0.1377,-70.73
privacy_first_eu,all_months,avg_order_value_eur,514.5095,507.1236,-1.46
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,25600.2644,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1038,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,42.77,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,64374.6734,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1177,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,133.899,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,182919.3294,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0953,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,347.0412,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,269231.4578,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.129,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,569.8087,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,348090.5932,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,685.4336,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,430462.9176,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1128,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,854.2228,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,589698.8203,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0895,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1109.0036,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,713734.7122,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1306,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1327.206,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,825485.9915,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1031,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1561.8053,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,987681.0842,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1239,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1931.2676,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1114136.366,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.108,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2117.4692,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1380634.0456,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.123,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2716.2446,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1079840.4567,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1019,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2211.5552,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1162693.9196,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1067,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2323.5786,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2244251.7241,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4492.1366,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2916877.8319,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1217,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5637.2413,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,4114799.3634,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1069,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,8125.8554,,
post_cookie_apocalypse,all_months,n_orders,38812.343,27435.9532,-41.47
post_cookie_apocalypse,all_months,gross_revenue_eur,19764739.5773,14139420.9492,-39.78
post_cookie_apocalypse,all_months,net_revenue_eur,17902047.6725,12898287.4032,-38.79
post_cookie_apocalypse,all_months,unique_customers,30261.5874,21555.7605,-40.39
post_cookie_apocalypse,all_months,total_sessions,27720.0,27720.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18644.4501,27720.0,32.74
post_cookie_apocalypse,all_months,sessions_with_cart,11900.1318,17791.0805,33.11
post_cookie_apocalypse,all_months,sessions_with_checkout,11495.091,8152.5671,-41.0
post_cookie_apocalypse,all_months,sessions_with_purchase,3386.4245,2463.1521,-37.48
