scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33441.7573,27983.1229,-19.51
current_state,all_months,gross_revenue_eur,17001901.3695,14208821.7179,-19.66
current_state,all_months,net_revenue_eur,15457073.6903,12884171.8231,-19.97
current_state,all_months,unique_customers,26410.6481,22302.5764,-18.42
current_state,all_months,total_sessions,28272.0,28272.0,0.0
current_state,all_months,sessions_with_pageview,24061.1729,28272.0,14.89
current_state,all_months,sessions_with_cart,15502.9729,18311.0119,15.34
current_state,all_months,sessions_with_checkout,9895.1431,8297.3091,-19.26
current_state,all_months,sessions_with_purchase,2845.7992,2483.9212,-14.57
current_state,all_months,session_conversion_rate,0.1,0.0789,-26.71
current_state,all_months,cart_to_purchase_rate,0.1821,0.1202,-51.49
current_state,all_months,avg_order_value_eur,510.4244,517.2273,1.32
current_state,2025-01-01 00:00:00,gross_revenue_eur,20522.92,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0623,,
current_state,2025-01-01 00:00:00,n_orders,41.8751,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,55725.2097,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0727,,
current_state,2025-02-01 00:00:00,n_orders,114.3607,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,159475.3188,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1047,,
current_state,2025-03-01 00:00:00,n_orders,300.0927,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,213042.774,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1388,,
current_state,2025-04-01 00:00:00,n_orders,394.878,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,273851.2417,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.103,,
current_state,2025-05-01 00:00:00,n_orders,545.734,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,363087.1387,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1286,,
current_state,2025-06-01 00:00:00,n_orders,678.6804,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,432890.1308,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.102,,
current_state,2025-07-01 00:00:00,n_orders,866.4594,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,568250.6045,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-08-01 00:00:00,n_orders,1079.5397,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,674154.1766,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1021,,
current_state,2025-09-01 00:00:00,n_orders,1308.2868,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,781355.5762,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1038,,
current_state,2025-10-01 00:00:00,n_orders,1545.1441,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,882051.4365,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.099,,
current_state,2025-11-01 00:00:00,n_orders,1742.9064,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1048691.3687,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0969,,
current_state,2025-12-01 00:00:00,n_orders,2107.2218,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,919543.4883,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0844,,
current_state,2026-01-01 00:00:00,n_orders,1783.8048,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,931731.1404,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.099,,
current_state,2026-02-01 00:00:00,n_orders,1822.4837,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1684119.6433,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2026-03-01 00:00:00,n_orders,3323.6376,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2013324.639,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2026-04-01 00:00:00,n_orders,3994.7835,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2728013.2887,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0979,,
current_state,2026-05-01 00:00:00,n_orders,5372.1373,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3252071.2737,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2026-06-01 00:00:00,n_orders,6419.7314,,
privacy_first_eu,all_months,n_orders,37081.7906,27983.1229,-32.51
privacy_first_eu,all_months,gross_revenue_eur,18872382.7695,14208821.7179,-32.82
privacy_first_eu,all_months,net_revenue_eur,17189207.4246,12884171.8231,-33.41
privacy_first_eu,all_months,unique_customers,29235.4809,22302.5764,-31.09
privacy_first_eu,all_months,total_sessions,28272.0,28272.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21253.9548,28272.0,24.82
privacy_first_eu,all_months,sessions_with_cart,13606.5206,18311.0119,25.69
privacy_first_eu,all_months,sessions_with_checkout,10965.6531,8297.3091,-32.16
privacy_first_eu,all_months,sessions_with_purchase,3119.6677,2483.9212,-25.59
privacy_first_eu,all_months,session_conversion_rate,0.112,0.0789,-41.9
privacy_first_eu,all_months,cart_to_purchase_rate,0.2333,0.1202,-94.1
privacy_first_eu,all_months,avg_order_value_eur,508.4568,517.2273,1.7
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,22689.386,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0778,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,48.67,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,61286.4553,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0685,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,130.1859,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,173258.827,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1407,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,327.0851,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,229077.5736,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1516,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,434.9268,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,308710.3891,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,615.8,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,418529.0997,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1456,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,766.1609,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,487052.106,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1239,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,978.6508,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,622286.334,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1181,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1173.817,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,736712.0489,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.113,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1441.2638,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,842723.5879,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1680.1006,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,975527.6622,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1057,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1903.4586,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1178386.8493,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.101,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2331.1862,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1026576.4272,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0986,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1992.7969,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1020885.0636,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1051,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1992.8556,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1846781.8433,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.114,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3659.5095,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2275047.6544,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1071,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4473.9954,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2994384.12,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1096,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5929.8707,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3652467.342,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1078,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,7201.4568,,
post_cookie_apocalypse,all_months,n_orders,39811.9354,27983.1229,-42.27
post_cookie_apocalypse,all_months,gross_revenue_eur,20276313.5652,14208821.7179,-42.7
post_cookie_apocalypse,all_months,net_revenue_eur,18490448.3875,12884171.8231,-43.51
post_cookie_apocalypse,all_months,unique_customers,31365.0359,22302.5764,-40.63
post_cookie_apocalypse,all_months,total_sessions,28272.0,28272.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19148.5413,28272.0,32.27
post_cookie_apocalypse,all_months,sessions_with_cart,12181.0812,18311.0119,33.48
post_cookie_apocalypse,all_months,sessions_with_checkout,11769.2068,8297.3091,-41.84
post_cookie_apocalypse,all_months,sessions_with_purchase,3329.2089,2483.9212,-34.03
post_cookie_apocalypse,all_months,session_conversion_rate,0.1208,0.0789,-53.05
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2819,0.1202,-134.52
post_cookie_apocalypse,all_months,avg_order_value_eur,507.3857,517.2273,1.9
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,24192.497,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0864,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,53.4047,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,65958.7681,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.064,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,142.9509,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,183710.7347,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1672,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,346.5948,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,240688.7811,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1619,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,465.8946,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,336010.4739,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1181,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,668.8899,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,459997.2457,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1562,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,830.9447,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,526218.6012,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1396,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1060.9909,,
