scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32607.2901,27343.3124,-19.25
current_state,all_months,gross_revenue_eur,16760354.736,14176285.4361,-18.23
current_state,all_months,net_revenue_eur,15230245.6392,12910115.4798,-17.97
current_state,all_months,unique_customers,25386.1936,21378.4545,-18.75
current_state,all_months,total_sessions,27583.0,27583.0,0.0
current_state,all_months,sessions_with_pageview,23425.1181,27583.0,15.07
current_state,all_months,sessions_with_cart,15137.2805,17953.4444,15.69
current_state,all_months,sessions_with_checkout,9553.9934,7993.7927,-19.52
current_state,all_months,sessions_with_purchase,2816.688,2321.1855,-21.35
current_state,all_months,session_conversion_rate,0.1071,0.0861,-24.4
current_state,all_months,cart_to_purchase_rate,0.1989,0.1324,-50.25
current_state,all_months,avg_order_value_eur,512.0645,521.0834,1.73
current_state,2025-01-01 00:00:00,gross_revenue_eur,19616.4918,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.158,,
current_state,2025-01-01 00:00:00,n_orders,40.1306,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,65537.5604,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0929,,
current_state,2025-02-01 00:00:00,n_orders,144.4219,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,188442.1838,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.107,,
current_state,2025-03-01 00:00:00,n_orders,339.4389,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,255332.9382,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2025-04-01 00:00:00,n_orders,499.0969,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,379892.4108,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1174,,
current_state,2025-05-01 00:00:00,n_orders,724.715,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,449321.8,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1075,,
current_state,2025-06-01 00:00:00,n_orders,840.9074,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,569163.4997,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0999,,
current_state,2025-07-01 00:00:00,n_orders,1187.0357,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,754783.9022,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1094,,
current_state,2025-08-01 00:00:00,n_orders,1522.8641,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,876788.9348,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2025-09-01 00:00:00,n_orders,1673.0651,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1024547.2736,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1071,,
current_state,2025-10-01 00:00:00,n_orders,1993.9409,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1274850.2499,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2025-11-01 00:00:00,n_orders,2469.3764,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1514675.8384,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1038,,
current_state,2025-12-01 00:00:00,n_orders,2912.2114,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1302725.4002,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2026-01-01 00:00:00,n_orders,2439.7176,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1427280.8797,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0986,,
current_state,2026-02-01 00:00:00,n_orders,2720.7637,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2806799.6508,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0975,,
current_state,2026-03-01 00:00:00,n_orders,5492.3697,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3850595.7218,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2026-04-01 00:00:00,n_orders,7607.235,,
privacy_first_eu,all_months,n_orders,36123.8005,27343.3124,-32.11
privacy_first_eu,all_months,gross_revenue_eur,18550869.1017,14176285.4361,-30.86
privacy_first_eu,all_months,net_revenue_eur,16861606.7688,12910115.4798,-30.61
privacy_first_eu,all_months,unique_customers,28123.8512,21378.4545,-31.55
privacy_first_eu,all_months,total_sessions,27583.0,27583.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20653.1969,27583.0,25.12
privacy_first_eu,all_months,sessions_with_cart,13247.5437,17953.4444,26.21
privacy_first_eu,all_months,sessions_with_checkout,10587.0442,7993.7927,-32.44
privacy_first_eu,all_months,sessions_with_purchase,3112.3907,2321.1855,-34.09
privacy_first_eu,all_months,session_conversion_rate,0.1213,0.0861,-40.95
privacy_first_eu,all_months,cart_to_purchase_rate,0.2566,0.1324,-93.81
privacy_first_eu,all_months,avg_order_value_eur,509.9499,521.0834,2.14
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,21594.3123,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2017,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,43.4446,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,67894.7269,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1135,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,160.2694,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,218710.0822,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1161,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,390.792,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,266610.326,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1258,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,526.5234,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,421892.0566,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1428,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,813.3116,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,490547.927,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1137,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,910.6613,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,605681.3517,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1129,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1282.2323,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,859461.1143,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1197,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1717.0056,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,963250.1426,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.106,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1853.6192,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1107932.8209,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1165,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2155.972,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1417140.6028,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1191,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2734.3141,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1653745.8391,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3220.5986,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1470265.1062,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1179,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2748.4468,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1556038.06,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1071,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2987.5095,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3150161.3718,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.108,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,6105.063,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,4279943.2609,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1106,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,8474.0372,,
post_cookie_apocalypse,all_months,n_orders,38762.0962,27343.3124,-41.76
post_cookie_apocalypse,all_months,gross_revenue_eur,19902360.4508,14176285.4361,-40.39
post_cookie_apocalypse,all_months,net_revenue_eur,18095866.2843,12910115.4798,-40.17
post_cookie_apocalypse,all_months,unique_customers,30185.45,21378.4545,-41.2
post_cookie_apocalypse,all_months,total_sessions,27583.0,27583.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18574.256,27583.0,32.66
post_cookie_apocalypse,all_months,sessions_with_cart,11828.6806,17953.4444,34.11
post_cookie_apocalypse,all_months,sessions_with_checkout,11360.9333,7993.7927,-42.12
post_cookie_apocalypse,all_months,sessions_with_purchase,3329.7721,2321.1855,-43.45
post_cookie_apocalypse,all_months,session_conversion_rate,0.1323,0.0861,-53.68
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3122,0.1324,-135.84
post_cookie_apocalypse,all_months,avg_order_value_eur,508.9073,521.0834,2.34
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22860.4987,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2362,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,45.4457,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,69727.1671,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1302,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,172.0868,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,241484.9531,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1244,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,429.5192,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,275922.9611,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1434,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,548.3718,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,455199.3535,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1613,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,880.7409,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,521205.9728,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1191,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,962.9434,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,634155.6014,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1357.0703,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,938542.6019,,
