scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33904.319,28380.4275,-19.46
current_state,all_months,gross_revenue_eur,17445574.6289,14675276.8987,-18.88
current_state,all_months,net_revenue_eur,15914749.2407,13275587.2429,-19.88
current_state,all_months,unique_customers,27328.116,22957.2682,-19.04
current_state,all_months,total_sessions,28646.0,28646.0,-0.0
current_state,all_months,sessions_with_pageview,24248.5281,28646.0,15.35
current_state,all_months,sessions_with_cart,15733.5458,18448.8587,14.72
current_state,all_months,sessions_with_checkout,9920.4546,8319.1643,-19.25
current_state,all_months,sessions_with_purchase,2946.461,2415.4452,-21.98
current_state,all_months,session_conversion_rate,0.1062,0.0892,-19.09
current_state,all_months,cart_to_purchase_rate,0.1879,0.1341,-40.08
current_state,all_months,avg_order_value_eur,517.3493,505.698,-2.3
current_state,2025-01-01 00:00:00,gross_revenue_eur,16237.2711,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0622,,
current_state,2025-01-01 00:00:00,n_orders,32.1949,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,52214.5076,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1756,,
current_state,2025-02-01 00:00:00,n_orders,98.7503,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,141390.6198,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0671,,
current_state,2025-03-01 00:00:00,n_orders,281.0281,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,178826.4458,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1502,,
current_state,2025-04-01 00:00:00,n_orders,345.1322,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,257209.9692,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1464,,
current_state,2025-05-01 00:00:00,n_orders,505.8355,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,320507.4437,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1,,
current_state,2025-06-01 00:00:00,n_orders,596.4187,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,379501.5134,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1097,,
current_state,2025-07-01 00:00:00,n_orders,744.6748,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,504748.2089,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2025-08-01 00:00:00,n_orders,929.223,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,495088.8002,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0845,,
current_state,2025-09-01 00:00:00,n_orders,985.9097,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,644291.8148,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0987,,
current_state,2025-10-01 00:00:00,n_orders,1229.473,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,741882.9281,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2025-11-01 00:00:00,n_orders,1420.196,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,880529.4854,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2025-12-01 00:00:00,n_orders,1732.785,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,730203.8773,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.113,,
current_state,2026-01-01 00:00:00,n_orders,1374.8966,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,741662.5179,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1119,,
current_state,2026-02-01 00:00:00,n_orders,1379.8281,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1300108.3435,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0949,,
current_state,2026-03-01 00:00:00,n_orders,2554.2116,,
